,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
10,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,1.017729425286224,0.9795980630112558,0,1.99732748829748,0.40895453456969394,0.0020826618226788434,0.5,0.9110371963923727,249.42914581106734,2.1620387449771687,213.95,465.5411845560447,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
11,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6525935915869214,0.4323822558873832,0,1.084975847474305,0.22648420640505887,0.0020826618226788434,0.5,0.7285668682277381,189.25043158237068,2.1620387449771687,213.95,405.3624703273478,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
12,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.826384042124045,0.5533887520310956,0,1.3797727941551414,0.28544359574122613,0.0020826618226788434,0.5,0.7875262575639048,208.69523818543874,2.1620387449771687,213.95,424.8072769304159,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
13,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.1956990434466993,0.0020826618226788434,0.5,0.697781705269378,179.09748483870374,2.162038744977169,213.95,395.2095235836806,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
14,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.1204425143516418,0.0020826618226788434,0.5,0.6225251761743202,154.27788154315374,2.1620387449771687,213.95,370.3899202881311,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
15,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.11823233723890887,0.0020826618226788434,0.5,0.6203149990615877,153.54896513137447,2.162038744977169,213.95,369.6610038763515,IA,2020,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
16,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.11823233723890887,0.0020826618226788434,0.5,0.6203149990615877,153.54896513137447,2.162038744977169,213.95,369.6610038763515,IA,2020,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
17,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.11823233723890887,0.0020826618226788434,0.5,0.6203149990615877,153.54896513137447,2.162038744977169,213.95,369.6610038763515,IA,2020,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
18,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.9206721345231761,0.2781501155676602,0,1.1988222500908365,0.24245923743825867,0.000647056792237443,0.5,0.7431062942304965,189.7065401679069,0.6717182020547945,213.95,404.3282583699618,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8163728416659248,0.11666590398473525,0,0.93303874565066,0.1893025365502234,0.000647056792237443,0.5,0.6899495933424611,172.17546021503296,0.6717182020547945,213.95,386.7971784170876,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7729527086508119,0.16117502395535044,0,0.9341277326061623,0.18952033394132378,0.000647056792237443,0.5,0.6901673907335609,172.2472897946179,0.6717182020547945,213.95,386.86900799667285,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
21,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18890479395659274,0.0006470567922374429,0.5,0.68955185074883,172.04428470765353,0.6717182020547945,213.95,386.6660029097081,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
22,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11364826486153527,0.0006470567922374429,0.5,0.6142953216537724,147.2246814121035,0.6717182020547946,213.95,361.84639961415854,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
23,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.9206721345231761,0.2781501155676602,0,1.1988222500908365,0.24245923743825867,0.000647056792237443,0.5,0.7431062942304965,189.7065401679069,0.6717182020547945,213.95,404.3282583699618,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0218063474001886,0.11666590398473525,0,1.138472251384924,0.23038923769707606,0.000647056792237443,0.5,0.7310362944893133,185.72585425326506,0.6717182020547945,213.95,400.34757245532,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7729527086508119,0.16117502395535044,0,0.9341277326061623,0.18952033394132378,0.000647056792237443,0.5,0.6901673907335609,172.2472897946179,0.6717182020547945,213.95,386.86900799667285,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18890479395659274,0.0006470567922374429,0.5,0.68955185074883,172.04428470765353,0.6717182020547945,213.95,386.6660029097081,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
27,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11364826486153527,0.0006470567922374429,0.5,0.6142953216537724,147.2246814121035,0.6717182020547946,213.95,361.84639961415854,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
28,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.9206721345231761,0.2781501155676602,0,1.1988222500908365,0.24245923743825867,0.000647056792237443,0.5,0.7431062942304965,189.7065401679069,0.6717182020547945,213.95,404.3282583699618,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8163728416659248,0.11666590398473525,0,0.93303874565066,0.1893025365502234,0.000647056792237443,0.5,0.6899495933424611,172.17546021503296,0.6717182020547945,213.95,386.7971784170876,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7729527086508119,0.16117502395535044,0,0.9341277326061623,0.18952033394132378,0.000647056792237443,0.5,0.6901673907335609,172.2472897946179,0.6717182020547945,213.95,386.86900799667285,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
