,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
10,73288932.07856058,0.0,0.0,0.0,0.0,1.3313274996194833,0.0005108415791476409,8.298866666666667,9.630705007865297,1.9356300384832568,0.0020826618226788434,0.5,2.4377127003059367,752.9267270017609,2.1620387449771687,213.95,969.0387657467378,1.3313274996194833,0.0005108415791476409,0.4149433333333337,1.7766934240867573,0.36482772172754957,0.0020826618226788434,0.5,0.8669103835502284,234.87612293572812,2.1620387449771687,213.95,450.9881616807052,0.6259488950786859,0.9795980630112558,0,1.6055469580899413,0.33059842852818616,0.0020826618226788434,0.5,0.8326810903508655,223.58730203857823,2.1620387449771687,213.95,439.6993407835554,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
11,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.6000168829072171,0.4323822558873832,0,1.0323991387946003,0.21596886466911794,0.0020826618226788434,0.5,0.7180515264917966,185.7824718778575,2.1620387449771687,213.95,401.8945106228344,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
12,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.59729646965875,0.5533887520310956,0,1.1506852216898453,0.239626081248167,0.0020826618226788434,0.5,0.7417087430708461,193.5846219056279,2.1620387449771687,213.95,409.69666065060505,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
13,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.50992220115864,0.0020826618226788434,0.5,1.0120048629813188,282.72828225210196,2.162038744977169,213.95,498.8403209970789,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
14,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.12044251435164534,0.0020826618226788434,0.5,0.6225251761743241,154.277881543155,2.1620387449771687,213.95,370.3899202881323,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
15,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11823233723891252,0.0020826618226788434,0.5,0.6203149990615909,153.54896513137575,2.162038744977169,213.95,369.6610038763527,IA,2020,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
16,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11823233723891252,0.0020826618226788434,0.5,0.6203149990615909,153.54896513137575,2.162038744977169,213.95,369.6610038763527,IA,2020,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
17,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11823233723891252,0.0020826618226788434,0.5,0.6203149990615909,153.54896513137575,2.162038744977169,213.95,369.6610038763527,IA,2020,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
18,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.934945761571015,0.11666590398473525,0,2.0516116655557504,0.4130171205312412,0.000647056792237443,0.5,0.9136641773234792,245.95653001197272,0.6717182020547945,213.95,460.5782482140274,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5050225471688882,0.16117502395535044,0,0.6661975711242386,0.13593430164493905,0.000647056792237443,0.5,0.6365813584371768,154.57461634327018,0.6717182020547945,213.95,369.196334545325,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
21,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.5031279516685333,0.0006470567922374429,0.5,1.0037750084607708,275.6750821210517,0.6717182020547945,213.95,490.2968003231063,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
22,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11364826486153881,0.0006470567922374429,0.5,0.6142953216537761,147.22468141210476,0.6717182020547946,213.95,361.84639961415974,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
23,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.934945761571015,0.11666590398473525,0,2.0516116655557504,0.4130171205312412,0.000647056792237443,0.5,0.9136641773234792,245.95653001197272,0.6717182020547945,213.95,460.5782482140274,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5050225471688882,0.16117502395535044,0,0.6661975711242386,0.13593430164493905,0.000647056792237443,0.5,0.6365813584371768,154.57461634327018,0.6717182020547945,213.95,369.196334545325,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.5031279516685333,0.0006470567922374429,0.5,1.0037750084607708,275.6750821210517,0.6717182020547945,213.95,490.2968003231063,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
27,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11364826486153881,0.0006470567922374429,0.5,0.6142953216537761,147.22468141210476,0.6717182020547946,213.95,361.84639961415974,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
28,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.934945761571015,0.11666590398473525,0,2.0516116655557504,0.4130171205312412,0.000647056792237443,0.5,0.9136641773234792,245.95653001197272,0.6717182020547945,213.95,460.5782482140274,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5050225471688882,0.16117502395535044,0,0.6661975711242386,0.13593430164493905,0.000647056792237443,0.5,0.6365813584371768,154.57461634327018,0.6717182020547945,213.95,369.196334545325,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
