,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
11,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,488.5678255157992,0.4323822558873832,0,489.0002077716866,97.80953059124751,0.002082661822678843,0.5,98.31161325307023,32372.139129303418,2.1620387449771687,213.95,32588.251168048395,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
12,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,456.46347334748594,0.5533887520310957,0,457.016862099517,91.41286145681364,0.002082661822678843,0.5,91.91494411863628,30262.517648767105,2.1620387449771687,213.95,30478.6296875121,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
13,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.6464532853519,0.002082661822678844,0.5,497.1485359471748,163908.55623381922,2.162038744977169,213.95,164124.66827256422,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
14,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.16676647835773,0.0020826618226788434,0.5,107.6688491401803,35458.15552487235,2.162038744977169,213.95,35674.26756361731,IA,2020,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
15,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.95658936562474,0.002082661822678843,0.5,105.45867202744753,34729.23911309303,2.162038744977169,213.95,34945.35115183801,IA,2020,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
16,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.95658936562474,0.002082661822678843,0.5,105.45867202744753,34729.23911309303,2.162038744977169,213.95,34945.35115183801,IA,2020,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
17,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.95658936562474,0.002082661822678843,0.5,105.45867202744753,34729.23911309303,2.162038744977169,213.95,34945.35115183801,IA,2020,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
18,73288.93207856058,0.0,0.0,0.0,0.0,1.3296609855936077,0.00015871204337899547,8.298866666666667,9.628686364303658,1.9284320602808214,0.0006470567922374428,0.5,2.429079117073058,745.7403771413846,0.6717182020547946,213.95,960.3620953434394,1.3296609855936077,0.00015871204337899547,0.4149433333333337,1.7534013829908668,0.35337506401826474,0.0006470567922374428,0.5,0.8540221208105019,226.2865797739931,0.6717182020547946,213.95,440.90829797604755,376.76253136474526,0.27815011556766017,0,377.0406814803129,75.41083108348268,0.0006470567922374428,0.5,75.9114781402749,24980.235574993356,0.6717182020547946,213.95,25194.857293195397,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1888.4014464594172,0.11666590398473528,0,1888.5181123634018,377.7063172601005,0.0006470567922374428,0.5,378.2069643168929,124677.28691604198,0.6717182020547946,213.95,124891.90863424397,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,447.4422077861075,0.16117502395535044,0,447.60338281006284,89.5233713494327,0.0006470567922374428,0.5,90.02401840622488,29634.551354703657,0.6717182020547946,213.95,29849.173072905727,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
21,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.6396590358618,0.0006470567922374429,0.5,497.1403060926543,163901.50303368818,0.6717182020547945,213.95,164116.1247518902,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
22,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15997222886762,0.000647056792237443,0.5,107.66061928565975,35451.1023247413,0.6717182020547946,213.95,35665.72404294334,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
23,73288.93207856058,0.0,0.0,0.0,0.0,1.3296609855936077,0.00015871204337899547,8.298866666666667,9.628686364303658,1.9284320602808214,0.0006470567922374428,0.5,2.429079117073058,745.7403771413846,0.6717182020547946,213.95,960.3620953434394,1.3296609855936077,0.00015871204337899547,0.4149433333333337,1.7534013829908668,0.35337506401826474,0.0006470567922374428,0.5,0.8540221208105019,226.2865797739931,0.6717182020547946,213.95,440.90829797604755,376.76253136474526,0.27815011556766017,0,377.0406814803129,75.41083108348268,0.0006470567922374428,0.5,75.9114781402749,24980.235574993356,0.6717182020547946,213.95,25194.857293195397,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
24,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1888.4014464594172,0.11666590398473528,0,1888.5181123634018,377.7063172601005,0.0006470567922374428,0.5,378.2069643168929,124677.28691604198,0.6717182020547946,213.95,124891.90863424397,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,447.4422077861075,0.16117502395535044,0,447.60338281006284,89.5233713494327,0.0006470567922374428,0.5,90.02401840622488,29634.551354703657,0.6717182020547946,213.95,29849.173072905727,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.6396590358618,0.0006470567922374429,0.5,497.1403060926543,163901.50303368818,0.6717182020547945,213.95,164116.1247518902,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
27,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15997222886762,0.000647056792237443,0.5,107.66061928565975,35451.1023247413,0.6717182020547946,213.95,35665.72404294334,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
28,73288.93207856058,0.0,0.0,0.0,0.0,1.3296609855936077,0.00015871204337899547,8.298866666666667,9.628686364303658,1.9284320602808214,0.0006470567922374428,0.5,2.429079117073058,745.7403771413846,0.6717182020547946,213.95,960.3620953434394,1.3296609855936077,0.00015871204337899547,0.4149433333333337,1.7534013829908668,0.35337506401826474,0.0006470567922374428,0.5,0.8540221208105019,226.2865797739931,0.6717182020547946,213.95,440.90829797604755,376.76253136474526,0.27815011556766017,0,377.0406814803129,75.41083108348268,0.0006470567922374428,0.5,75.9114781402749,24980.235574993356,0.6717182020547946,213.95,25194.857293195397,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1888.4014464594172,0.11666590398473528,0,1888.5181123634018,377.7063172601005,0.0006470567922374428,0.5,378.2069643168929,124677.28691604198,0.6717182020547946,213.95,124891.90863424397,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
30,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,447.4422077861075,0.16117502395535044,0,447.60338281006284,89.5233713494327,0.0006470567922374428,0.5,90.02401840622488,29634.551354703657,0.6717182020547946,213.95,29849.173072905727,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
