,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
16,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.12895365304943898,0.0020826618226788434,0.5,0.6310363148721179,157.0848550856874,2.162038744977169,213.95,373.1968938306642,IA,2020,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
17,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.12895365304943898,0.0020826618226788434,0.5,0.6310363148721179,157.0848550856874,2.162038744977169,213.95,373.1968938306642,IA,2020,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
18,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8413863972914055,0.11666590398473525,0,0.9580523012761408,0.19430524767531931,0.000647056792237443,0.5,0.6949523044675571,173.8253543440896,0.6717182020547945,213.95,388.44707254614457,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5267690481989176,0.16117502395535044,0,0.6879440721542686,0.14028360185094496,0.000647056792237443,0.5,0.6409306586431822,156.0090155512109,0.6717182020547945,213.95,370.6307337532655,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
21,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.09252966675277638,0.0006470567922374429,0.5,0.593176723545014,140.25976775583496,0.6717182020547945,213.95,354.8814859578895,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
22,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12459537885783412,0.0006470567922374429,0.5,0.6252424356500712,150.83503960808292,0.6717182020547946,213.95,365.45675781013773,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
23,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.056067798067371,0.11666590398473525,0,1.1727337020521065,0.23724152783051247,0.000647056792237443,0.5,0.7378885846227498,187.98573953927234,0.6717182020547945,213.95,402.60745774132727,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5267690481989176,0.16117502395535044,0,0.6879440721542686,0.14028360185094496,0.000647056792237443,0.5,0.6409306586431822,156.0090155512109,0.6717182020547945,213.95,370.6307337532655,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.09252966675277638,0.0006470567922374429,0.5,0.593176723545014,140.25976775583496,0.6717182020547945,213.95,354.8814859578895,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
27,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12459537885783412,0.0006470567922374429,0.5,0.6252424356500712,150.83503960808292,0.6717182020547946,213.95,365.45675781013773,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
28,73288932.07856058,0.0,0.0,0.0,0.0,1.329660985593608,0.00015871204337899547,8.298866666666667,9.628686364303654,1.9284320602808211,0.000647056792237443,0.5,2.4290791170730595,745.7403771413848,0.6717182020547945,213.95,960.3620953434393,1.329660985593608,0.00015871204337899547,0.4149433333333337,1.753401382990867,0.35337506401826496,0.000647056792237443,0.5,0.8540221208105024,226.28657977399297,0.6717182020547945,213.95,440.90829797604766,0.4624638624883331,0.2781501155676602,0,0.7406139780559929,0.1508175830312899,0.000647056792237443,0.5,0.6514646398235279,159.4831225444888,0.6717182020547945,213.95,374.1048407465435,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7109973968109972,0.11666590398473525,0,0.8276633007957324,0.16822744757923774,0.000647056792237443,0.5,0.6688745043714751,165.22489587240193,0.6717182020547945,213.95,379.84661407445685,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5267690481989176,0.16117502395535044,0,0.6879440721542686,0.14028360185094496,0.000647056792237443,0.5,0.6409306586431822,156.0090155512109,0.6717182020547945,213.95,370.6307337532655,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
