,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
10,73288932.07856058,0.0,0.0,0.0,0.0,1.2476609855936076,0.00015871204337899547,7.786822222222222,9.034641919859208,1.8075420836729823,0.00014735802796803652,0.5,2.307689441700951,709.4234855858294,0.6717182020547945,213.95,924.0452037878838,1.2476609855936076,0.00015871204337899547,0.41772211111111146,1.765080160768645,0.35362973185487057,0.00014735802796803652,0.5,0.8537770898828384,229.9231919562151,0.6717182020547945,213.95,444.5449101582701,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24037829105359057,0.00014735802796803652,0.5,0.7405256490815589,192.572866779953,0.6717182020547945,213.95,407.194584982008,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
11,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8163733171759342,0.1166660562846702,0,0.9330393734606044,0.1872215743932625,0.00014735802796803652,0.5,0.6873689324212306,175.04178162537676,0.6717182020547945,213.95,389.6634998274316,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
12,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7729532456046858,0.16117519367288588,0,0.9341284392775718,0.18743938755665587,0.00014735802796803652,0.5,0.6875867455846234,175.11361640666394,0.6717182020547945,213.95,389.7353346087189,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
13,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18526020200986087,0.00014735802796803655,0.5,0.6854075600378293,174.39492101333113,0.6717182020547945,213.95,389.01663921538574,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
14,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.11181172988957516,0.00014735802796803652,0.5,0.6119590879175428,150.17161490806077,0.6717182020547945,213.95,364.7933331101154,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
15,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.11158395489294137,0.00014735802796803655,0.5,0.6117313129209091,150.096494714171,0.6717182020547946,213.95,364.718212916226,IA,2025,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
16,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.11158395489294137,0.00014735802796803655,0.5,0.6117313129209091,150.096494714171,0.6717182020547946,213.95,364.718212916226,IA,2025,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
17,77454469.7443501,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222224,1.8067644444444448,0.0,0.5,2.306764444444446,706.5719239173643,0.0,213.95,920.521923917364,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.351124422222222,0.0,0.5,0.8511244222222223,226.50184458847565,0.0,213.95,440.45184458847524,0.5548512759589995,0.0,0,0.5548512759589995,0.11158395489294137,0.00014735802796803655,0.5,0.6117313129209091,150.096494714171,0.6717182020547946,213.95,364.718212916226,IA,2025,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
18,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0078458954730858,0.0,0,1.0078458954730858,0.20156917909461708,0.0,0.5,0.7015691790946169,177.1785254049913,0.0,213.95,391.1285254049912,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7544080691714412,0.0,0,0.7544080691714412,0.15088161383428814,0.0,0.5,0.6508816138342879,160.4617663821348,0.0,213.95,374.4117663821349,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
21,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
22,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
23,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0078458954730858,0.0,0,1.0078458954730858,0.20156917909461708,0.0,0.5,0.7015691790946169,177.1785254049913,0.0,213.95,391.1285254049912,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7544080691714412,0.0,0,0.7544080691714412,0.15088161383428814,0.0,0.5,0.6508816138342879,160.4617663821348,0.0,213.95,374.4117663821349,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,86278943.93162511,0.0,0.0,0.0,0.0,1.2469999999999999,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.306764444444444,706.571923917364,0.0,213.95,920.5219239173648,1.2469999999999999,0.0,0.41772211111111146,1.7556221111111106,0.35112442222222207,0.0,0.5,0.851124422222222,226.50184458847556,0.0,213.95,440.45184458847564,0.9232325115435973,0.0,0,0.9232325115435973,0.18464650230871935,0.0,0.5,0.6846465023087197,171.59742660100235,0.0,213.95,385.54742660100214,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
27,77290200.51562837,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.03382222222222,1.8067644444444453,0.0,0.5,2.306764444444443,706.5719239173641,0.0,213.95,920.5219239173637,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222207,0.0,0.5,0.8511244222222227,226.5018445884754,0.0,213.95,440.4518445884757,0.5559901509421682,0.0,0,0.5559901509421682,0.1111980301884336,0.0,0.5,0.6111980301884333,147.374120495732,0.0,213.95,361.3241204957318,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
28,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8882478340596341,0.0,0,0.8882478340596341,0.1776495668119267,0.0,0.5,0.677649566811927,169.28983727416002,0.0,213.95,383.23983727416015,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0078458954730858,0.0,0,1.0078458954730858,0.20156917909461708,0.0,0.5,0.7015691790946169,177.1785254049913,0.0,213.95,391.1285254049912,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7544080691714412,0.0,0,0.7544080691714412,0.15088161383428814,0.0,0.5,0.6508816138342879,160.4617663821348,0.0,213.95,374.4117663821349,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
