,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
37,338647.27907965775,0.0,338647.27907965775,338647.27907965775,9469.914896242924
38,181258.59207045563,0.0,181258.59207045563,181258.59207045563,7178.075871368187
39,259422.4091137574,0.0,259422.4091137574,259422.4091137574,5785.164063087998
40,205209.538750885,0.0,205209.538750885,205209.538750885,6740.8752827958515
41,0.0,0.0,0.0,0.0,7603.67019072292
42,0.0,0.0,0.0,0.0,8351.680242572558
43,0.0,0.0,0.0,0.0,9815.029916739917
44,0.0,0.0,0.0,0.0,8290.298373341271
45,0.0,0.0,0.0,0.0,8878.388631501037
46,0.0,0.0,0.0,0.0,12534.332542180638
47,0.0,0.0,0.0,0.0,5159.254142657732
48,0.0,0.0,0.0,0.0,7564.199883603021
49,0.0,0.0,0.0,0.0,8350.516598507425
50,0.0,0.0,0.0,0.0,7055.6711756254035
51,0.0,0.0,0.0,0.0,4136.565447696977
52,0.0,0.0,0.0,0.0,11764.426665824692
53,0.0,0.0,0.0,0.0,6378.929606867472
54,0.0,0.0,0.0,0.0,4960.521354340177
55,220312.1646101042,0.0,220312.1646101042,220312.1646101042,13637.285913311778
56,332993.34300697513,0.0,332993.34300697513,332993.34300697513,9930.67015576919
57,1034915.1884700058,0.0,1034915.1884700058,1034915.1884700058,11939.80430709344
58,828962.2777351418,0.0,828962.2777351418,828962.2777351418,10902.03363606202
59,523212.0343535482,0.0,523212.0343535482,523212.0343535482,9171.136980195372
60,758488.0938266603,0.0,758488.0938266603,758488.0938266603,10109.058494936935
61,1131156.3799600615,0.0,1131156.3799600615,1131156.3799600615,12542.931095952865
62,1020838.0301788903,0.0,1020838.0301788903,1020838.0301788903,15782.78466612823
63,1558820.3388357558,0.0,1558820.3388357558,1558820.3388357558,18403.917910507687
64,642565.6051784275,0.0,642565.6051784275,642565.6051784275,15960.977057063232
65,0.0,0.0,0.0,0.0,13570.31977539867
66,0.0,0.0,0.0,0.0,14845.65466029837
67,0.0,0.0,0.0,0.0,15465.950277763925
68,0.0,0.0,0.0,0.0,15470.83475347289
69,0.0,0.0,0.0,0.0,15468.990998754269
70,0.0,0.0,0.0,0.0,15471.417831638804
71,0.0,0.0,0.0,0.0,15466.642119167034
72,0.0,0.0,0.0,0.0,15466.228682278424
73,0.0,0.0,0.0,0.0,15467.900499027783
74,0.0,0.0,0.0,0.0,15466.975523899855
75,0.0,0.0,0.0,0.0,15478.457003320287
76,0.0,0.0,0.0,0.0,15479.645482323222
77,0.0,0.0,0.0,0.0,15475.453857010696
78,0.0,0.0,0.0,0.0,15478.937165875363
79,498021.7601752421,0.0,498021.7601752421,498021.7601752421,18223.521444928236
80,1475433.0737924338,0.0,1475433.0737924338,1475433.0737924338,22018.66647761649
81,1625362.1891229488,0.0,1625362.1891229488,1625362.1891229488,14593.643159353658
82,1559102.196752,0.0,1559102.196752,1559102.196752,12263.094772509608
83,1490614.4268807631,0.0,1490614.4268807631,1490614.4268807631,12087.12382264876
84,1476437.8024437602,0.0,1476437.8024437602,1476437.8024437602,12725.303652091381
85,1527190.3875451363,0.0,1527190.3875451363,1527190.3875451363,12877.969270671832
86,1366934.6959626982,0.0,1366934.6959626982,1366934.6959626982,12048.698541893264
87,1451174.978905397,0.0,1451174.978905397,1451174.978905397,12551.16436792231
88,603377.2501501249,0.0,603377.2501501249,603377.2501501249,7807.514191334053
89,0.0,0.0,0.0,0.0,9350.062103179962
90,0.0,0.0,0.0,0.0,10170.782937028473
91,0.0,0.0,0.0,0.0,12242.180120725301
92,0.0,0.0,0.0,0.0,14935.316055008481
93,0.0,0.0,0.0,0.0,15225.784282691762
94,0.0,0.0,0.0,0.0,15053.170127384896
95,0.0,0.0,0.0,0.0,15376.236138042963
96,0.0,0.0,0.0,0.0,15464.90042083572
97,0.0,0.0,0.0,0.0,15389.634883271423
98,0.0,0.0,0.0,0.0,15451.07652300513
99,0.0,0.0,0.0,0.0,15439.345346545319
100,0.0,0.0,0.0,0.0,15416.779396073844
101,0.0,0.0,0.0,0.0,15327.136893117571
102,0.0,0.0,0.0,0.0,15063.41534674307
103,141561.778247448,0.0,141561.778247448,141561.778247448,15778.563617064743
104,179744.28017089097,0.0,179744.28017089097,179744.28017089097,13303.218856799595
105,190117.03434472048,0.0,190117.03434472048,190117.03434472048,3958.03527345213
106,485442.5150492121,0.0,485442.5150492121,485442.5150492121,4861.134076248132
107,669740.5416311615,0.0,669740.5416311615,669740.5416311615,5398.36303204683
108,539407.2415831013,0.0,539407.2415831013,539407.2415831013,4384.2190833064005
109,345289.49261916813,0.0,345289.49261916813,345289.49261916813,2497.7750318018134
110,486630.78943557426,0.0,486630.78943557426,486630.78943557426,3771.7468049543713
111,145966.83693492223,0.0,145966.83693492223,145966.83693492223,1960.6792342007873
112,13924.038228038498,0.0,13924.038228038498,13924.038228038498,4536.372819309758
113,0.0,0.0,0.0,0.0,5732.3367323792245
114,0.0,0.0,0.0,0.0,11279.21751413646
115,0.0,0.0,0.0,0.0,11572.628209398488
116,0.0,0.0,0.0,0.0,9217.578297657896
117,0.0,0.0,0.0,0.0,12292.58632440939
118,0.0,0.0,0.0,0.0,12473.053496592693
119,0.0,0.0,0.0,0.0,8095.9225116111975
120,0.0,0.0,0.0,0.0,8789.483496051791
121,0.0,0.0,0.0,0.0,6682.8368039137795
122,0.0,0.0,0.0,0.0,6290.758386531175
123,0.0,0.0,0.0,0.0,9059.726071993093
124,0.0,0.0,0.0,0.0,9457.80693742269
125,0.0,0.0,0.0,0.0,8991.083253941977
126,0.0,0.0,0.0,0.0,10145.6288561842
127,34522.21297690537,0.0,34522.21297690537,34522.21297690537,10121.663396824859
128,28489.352944569582,0.0,28489.352944569582,28489.352944569582,9379.463504060554
129,351710.8134226799,0.0,351710.8134226799,351710.8134226799,10667.532797078533
130,491400.3477984155,0.0,491400.3477984155,491400.3477984155,9946.112911151666
131,628152.7928821956,0.0,628152.7928821956,628152.7928821956,14423.820383988359
132,480760.3140197761,0.0,480760.3140197761,480760.3140197761,9143.906099222708
133,383256.2989972684,0.0,383256.2989972684,383256.2989972684,6802.232090879184
134,321132.0874138757,0.0,321132.0874138757,321132.0874138757,4402.978176348012
135,963538.3123924753,0.0,963538.3123924753,963538.3123924753,9960.021354857472
136,391784.50768868765,0.0,391784.50768868765,391784.50768868765,5929.1054913130765
137,0.0,0.0,0.0,0.0,3313.690919144677
138,0.0,0.0,0.0,0.0,4012.432019814528
139,0.0,0.0,0.0,0.0,7124.629352677675
140,0.0,0.0,0.0,0.0,14176.50481421728
141,0.0,0.0,0.0,0.0,15034.473834377788
142,0.0,0.0,0.0,0.0,15463.788517614583
143,0.0,0.0,0.0,0.0,15463.98346642583
144,0.0,0.0,0.0,0.0,15468.921950563392
145,0.0,0.0,0.0,0.0,15468.89603944802
146,0.0,0.0,0.0,0.0,15468.8701284194
147,0.0,0.0,0.0,0.0,15468.844217477541
148,0.0,0.0,0.0,0.0,15468.818306622446
149,0.0,0.0,0.0,0.0,15464.993132388223
150,0.0,0.0,0.0,0.0,15468.766485767836
151,482033.89410970727,0.0,482033.89410970727,482033.89410970727,18130.058539104517
152,1463811.2831651971,0.0,1463811.2831651971,1463811.2831651971,23229.617923929713
153,1635208.5734252967,0.0,1635208.5734252967,1635208.5734252967,13577.351879562693
154,1569985.1716040592,0.0,1569985.1716040592,1569985.1716040592,12704.355263982605
155,1497600.3919308046,0.0,1497600.3919308046,1497600.3919308046,12877.505244163614
156,1480374.1155952644,0.0,1480374.1155952644,1480374.1155952644,11311.27091438807
157,1522195.6691756335,0.0,1522195.6691756335,1522195.6691756335,11023.360212682908
158,1582066.3748176266,0.0,1582066.3748176266,1582066.3748176266,10962.582479835395
159,1449467.1216330752,0.0,1449467.1216330752,1449467.1216330752,10028.275759594504
160,405556.92859312025,0.0,405556.92859312025,405556.92859312025,4234.89945980738
161,0.0,0.0,0.0,0.0,2680.9890661796076
162,0.0,0.0,0.0,0.0,8170.636958283431
163,0.0,0.0,0.0,0.0,10761.071710151295
164,0.0,0.0,0.0,0.0,14710.212138918492
165,0.0,0.0,0.0,0.0,14792.007869088862
166,0.0,0.0,0.0,0.0,15046.932983614228
167,0.0,0.0,0.0,0.0,15151.906431194173
168,0.0,0.0,0.0,0.0,15111.551707573195
169,0.0,0.0,0.0,0.0,13461.897276579906
170,0.0,0.0,0.0,0.0,14377.280056591988
171,0.0,0.0,0.0,0.0,15027.887133617636
172,0.0,0.0,0.0,0.0,14982.666420510435
173,0.0,0.0,0.0,0.0,14966.041641105385
174,0.0,0.0,0.0,0.0,15067.969868825605
175,59175.377240457245,0.0,59175.377240457245,59175.377240457245,15423.188024330928
176,140887.639769179,0.0,140887.639769179,140887.639769179,14182.757710658378
177,46144.22377877717,0.0,46144.22377877717,46144.22377877717,10060.426397315587
178,171195.5625138605,0.0,171195.5625138605,171195.5625138605,4716.016142148912
179,226096.93680576503,0.0,226096.93680576503,226096.93680576503,4602.085226171022
180,316451.4962159512,0.0,316451.4962159512,316451.4962159512,7243.964641429993
181,348833.1641313206,0.0,348833.1641313206,348833.1641313206,8239.007755209868
182,178787.34719454608,0.0,178787.34719454608,178787.34719454608,9942.602771732825
183,104609.23928453198,0.0,104609.23928453198,104609.23928453198,12414.472698571122
184,10353.810950805962,0.0,10353.810950805962,10353.810950805962,13978.02496733725
185,0.0,0.0,0.0,0.0,15275.347485587848
186,0.0,0.0,0.0,0.0,15469.299787305046
187,0.0,0.0,0.0,0.0,15467.529505811946
188,0.0,0.0,0.0,0.0,15470.992312061251
189,0.0,0.0,0.0,0.0,15000.779929466999
190,0.0,0.0,0.0,0.0,14867.657721976862
191,0.0,0.0,0.0,0.0,14889.46394690604
192,0.0,0.0,0.0,0.0,8110.025183168462
193,0.0,0.0,0.0,0.0,12465.367274049351
194,0.0,0.0,0.0,0.0,13268.802318434307
195,0.0,0.0,0.0,0.0,14785.236441474093
196,0.0,0.0,0.0,0.0,14491.143303854968
197,0.0,0.0,0.0,0.0,14742.524993984378
198,0.0,0.0,0.0,0.0,14019.316242636154
199,26925.608402459966,0.0,26925.608402459966,26925.608402459966,14449.319221423331
200,41106.64848246574,0.0,41106.64848246574,41106.64848246574,14905.779235251017
201,279028.0210961757,0.0,279028.0210961757,279028.0210961757,16025.911332874039
202,408311.17780569295,0.0,408311.17780569295,408311.17780569295,15567.000087814815
203,479315.2153473915,0.0,479315.2153473915,479315.2153473915,14060.204672083406
204,375951.47778533195,0.0,375951.47778533195,375951.47778533195,11760.82478909374
205,238722.64802785122,0.0,238722.64802785122,238722.64802785122,13092.288586161187
206,267140.9097990294,0.0,267140.9097990294,267140.9097990294,15026.725833088887
207,42451.38338470402,0.0,42451.38338470402,42451.38338470402,13627.375828738337
208,44199.374144698755,0.0,44199.374144698755,44199.374144698755,15087.001199311886
209,0.0,0.0,0.0,0.0,14963.519790607555
210,0.0,0.0,0.0,0.0,15343.841603407924
211,0.0,0.0,0.0,0.0,15464.304056444898
212,0.0,0.0,0.0,0.0,15466.969074561317
213,0.0,0.0,0.0,0.0,15460.613171834628
214,0.0,0.0,0.0,0.0,15471.977335015496
215,0.0,0.0,0.0,0.0,15466.918464768836
216,0.0,0.0,0.0,0.0,10438.552046394045
217,0.0,0.0,0.0,0.0,10566.188229905907
218,0.0,0.0,0.0,0.0,13453.684701610176
219,0.0,0.0,0.0,0.0,14592.500377608247
220,0.0,0.0,0.0,0.0,14507.058025217553
221,0.0,0.0,0.0,0.0,15070.598006345157
222,0.0,0.0,0.0,0.0,15435.074083112939
223,2617.951590760591,0.0,2617.951590760591,2617.951590760591,15475.349449912776
224,103895.42192231132,0.0,103895.42192231132,103895.42192231132,15882.724542034377
225,145966.01507741032,0.0,145966.01507741032,145966.01507741032,15626.487450290459
226,207840.9026639456,0.0,207840.9026639456,207840.9026639456,16122.708137425849
227,181279.3303019755,0.0,181279.3303019755,181279.3303019755,16181.99490168263
228,118697.36085099142,0.0,118697.36085099142,118697.36085099142,15332.80781793578
229,141089.81114437673,0.0,141089.81114437673,141089.81114437673,16251.451567887512
230,99942.93312086051,0.0,99942.93312086051,99942.93312086051,4311.87909187413
231,59167.7195967127,0.0,59167.7195967127,59167.7195967127,9238.983762288248
232,38937.78137367239,0.0,38937.78137367239,38937.78137367239,7854.325719482912
233,0.0,0.0,0.0,0.0,14126.364721653996
234,0.0,0.0,0.0,0.0,15025.658967419984
235,0.0,0.0,0.0,0.0,14013.089303239114
236,0.0,0.0,0.0,0.0,15462.922764150184
237,0.0,0.0,0.0,0.0,15084.30726424622
238,0.0,0.0,0.0,0.0,12725.800877703432
239,0.0,0.0,0.0,0.0,13556.781855562976
240,0.0,0.0,0.0,0.0,14681.87895416827
241,0.0,0.0,0.0,0.0,15036.43857544467
242,0.0,0.0,0.0,0.0,15156.75108172579
243,0.0,0.0,0.0,0.0,14975.326842849117
244,0.0,0.0,0.0,0.0,14115.611792163685
245,0.0,0.0,0.0,0.0,12561.613529335267
246,0.0,0.0,0.0,0.0,11616.272908622546
247,26307.977150482122,0.0,26307.977150482122,26307.977150482122,10152.354447015425
248,177412.47810846134,0.0,177412.47810846134,177412.47810846134,14170.044318433478
249,366238.27016569395,0.0,366238.27016569395,366238.27016569395,12246.619128963695
250,800590.5381161623,0.0,800590.5381161623,800590.5381161623,11248.278953955849
251,869029.0695327859,0.0,869029.0695327859,869029.0695327859,9910.060361541764
252,966170.1670155247,0.0,966170.1670155247,966170.1670155247,9987.730204655905
253,790413.6621702224,0.0,790413.6621702224,790413.6621702224,8296.980729607849
254,522104.94773668365,0.0,522104.94773668365,522104.94773668365,7999.497896131428
255,145224.9236294115,0.0,145224.9236294115,145224.9236294115,9259.028445090544
256,151452.75277768043,0.0,151452.75277768043,151452.75277768043,10448.74144220857
257,0.0,0.0,0.0,0.0,11951.663643406739
258,0.0,0.0,0.0,0.0,11944.336429561665
259,0.0,0.0,0.0,0.0,9637.92677477071
260,0.0,0.0,0.0,0.0,8761.766232953869
261,0.0,0.0,0.0,0.0,11946.944873750474
262,0.0,0.0,0.0,0.0,11631.275672839864
263,0.0,0.0,0.0,0.0,11020.62852454866
264,0.0,0.0,0.0,0.0,14734.334687231301
265,0.0,0.0,0.0,0.0,14278.996190438414
266,0.0,0.0,0.0,0.0,7818.2896999927
267,0.0,0.0,0.0,0.0,11800.510077850544
268,0.0,0.0,0.0,0.0,13165.317294585428
269,0.0,0.0,0.0,0.0,10186.639617042014
270,0.0,0.0,0.0,0.0,10032.301916073027
271,134461.01740871655,0.0,134461.01740871655,134461.01740871655,13258.765266469827
272,1286902.0666338953,0.0,1286902.0666338953,1286902.0666338953,11728.624979648519
273,149761.56322663283,0.0,149761.56322663283,149761.56322663283,9177.266297719974
274,682636.5729962096,0.0,682636.5729962096,682636.5729962096,6882.361957680206
275,826805.2271119823,0.0,826805.2271119823,826805.2271119823,8887.74353302028
276,809659.8960510447,0.0,809659.8960510447,809659.8960510447,8693.68839468531
277,255258.76495594624,0.0,255258.76495594624,255258.76495594624,6659.226313158738
278,765610.1587343808,0.0,765610.1587343808,765610.1587343808,12901.528369561629
279,758122.4947640904,0.0,758122.4947640904,758122.4947640904,18585.888337587672
280,362055.72525147797,0.0,362055.72525147797,362055.72525147797,17013.24618280551
281,0.0,0.0,0.0,0.0,14926.269525192372
282,0.0,0.0,0.0,0.0,15020.529566414614
283,0.0,0.0,0.0,0.0,13894.576474591468
284,0.0,0.0,0.0,0.0,12527.85022285014
285,0.0,0.0,0.0,0.0,11093.099177517848
286,0.0,0.0,0.0,0.0,11651.816353860464
287,0.0,0.0,0.0,0.0,14499.18535482996
288,0.0,0.0,0.0,0.0,12546.799272420045
289,0.0,0.0,0.0,0.0,14004.408291795899
290,0.0,0.0,0.0,0.0,14938.111373531594
291,0.0,0.0,0.0,0.0,14929.002119601406
292,0.0,0.0,0.0,0.0,14024.872300194618
293,0.0,0.0,0.0,0.0,14648.21718970429
294,0.0,0.0,0.0,0.0,13751.281349962253
295,6830.065463072532,0.0,6830.065463072532,6830.065463072532,11254.810725196243
296,346054.510472495,0.0,346054.510472495,346054.510472495,12404.224322411917
297,465684.840171871,0.0,465684.840171871,465684.840171871,13044.063041660356
298,350032.8691018595,0.0,350032.8691018595,350032.8691018595,11746.619780000292
299,477479.64329651225,0.0,477479.64329651225,477479.64329651225,7780.999811525098
300,676910.4580348601,0.0,676910.4580348601,676910.4580348601,9716.489454389475
301,382915.1013451866,0.0,382915.1013451866,382915.1013451866,9335.964658393495
302,227771.49446954817,0.0,227771.49446954817,227771.49446954817,6412.331072830064
303,151903.94480903295,0.0,151903.94480903295,151903.94480903295,10443.845219472309
304,25950.16402330354,0.0,25950.16402330354,25950.16402330354,10239.400352373515
305,0.0,0.0,0.0,0.0,9834.07059821482
306,0.0,0.0,0.0,0.0,10824.000891219817
307,0.0,0.0,0.0,0.0,7512.035963510234
308,0.0,0.0,0.0,0.0,684.8990544654978
309,0.0,0.0,0.0,0.0,5635.775033822945
310,0.0,0.0,0.0,0.0,11309.646404351417
311,0.0,0.0,0.0,0.0,8298.167864289011
312,0.0,0.0,0.0,0.0,9095.86914511254
313,0.0,0.0,0.0,0.0,11601.21001498044
314,0.0,0.0,0.0,0.0,9453.17244681854
315,0.0,0.0,0.0,0.0,7433.728164519182
316,0.0,0.0,0.0,0.0,7915.599829132628
317,0.0,0.0,0.0,0.0,6138.257839286685
318,0.0,0.0,0.0,0.0,5430.266886515898
319,28926.52124323161,0.0,28926.52124323161,28926.52124323161,3915.7419817990426
320,12502.254007097248,0.0,12502.254007097248,12502.254007097248,4902.765708676192
321,20549.29663333519,0.0,20549.29663333519,20549.29663333519,5091.0297966175685
322,31580.797108111296,0.0,31580.797108111296,31580.797108111296,2138.9032878009534
323,317293.5687461712,0.0,317293.5687461712,317293.5687461712,3023.261808864456
324,321760.5971988856,0.0,321760.5971988856,321760.5971988856,3485.0687548423252
325,279471.2562507769,0.0,279471.2562507769,279471.2562507769,4241.134956777962
326,274580.88726450613,0.0,274580.88726450613,274580.88726450613,6286.487866634226
327,228185.03523550456,0.0,228185.03523550456,228185.03523550456,6978.910811961594
328,4295.300986493123,0.0,4295.300986493123,4295.300986493123,9432.865734210221
329,0.0,0.0,0.0,0.0,4125.82693917248
330,0.0,0.0,0.0,0.0,12489.884682577765
331,0.0,0.0,0.0,0.0,8792.309606222518
332,0.0,0.0,0.0,0.0,8904.297482521304
333,0.0,0.0,0.0,0.0,6897.436978002871
334,0.0,0.0,0.0,0.0,5309.324359613409
335,0.0,0.0,0.0,0.0,5004.718872132178
336,0.0,0.0,0.0,0.0,3511.655674433701
337,0.0,0.0,0.0,0.0,4293.6158151005275
338,0.0,0.0,0.0,0.0,3762.5175536329216
339,0.0,0.0,0.0,0.0,2683.833796797982
340,0.0,0.0,0.0,0.0,2742.6158175995824
341,0.0,0.0,0.0,0.0,3837.0886701841005
342,0.0,0.0,0.0,0.0,1968.4972429888892
343,36257.430345060646,0.0,36257.430345060646,36257.430345060646,3616.161320835703
344,130302.40770554851,0.0,130302.40770554851,130302.40770554851,3739.6544689904435
345,228571.82751517097,0.0,228571.82751517097,228571.82751517097,3265.856184489938
346,337361.39408534515,0.0,337361.39408534515,337361.39408534515,3029.5301567350316
347,610974.4518345422,0.0,610974.4518345422,610974.4518345422,4312.614971990462
348,741663.7646651958,0.0,741663.7646651958,741663.7646651958,4921.264194421219
349,496319.2639052799,0.0,496319.2639052799,496319.2639052799,3320.109554033088
350,285430.9521791049,0.0,285430.9521791049,285430.9521791049,1909.1338161801073
351,1302691.5089603465,0.0,1302691.5089603465,1302691.5089603465,7581.190205033979
352,646373.207097251,0.0,646373.207097251,646373.207097251,4320.197542461648
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,1409.799073265031
355,0.0,0.0,0.0,0.0,3671.599406872173
356,0.0,0.0,0.0,0.0,3729.048461497329
357,0.0,0.0,0.0,0.0,6435.03938036554
358,0.0,0.0,0.0,0.0,13654.240479560032
359,0.0,0.0,0.0,0.0,7482.345208221409
360,0.0,0.0,0.0,0.0,5254.233771505131
361,0.0,0.0,0.0,0.0,4375.047154726528
362,0.0,0.0,0.0,0.0,1198.38245459337
363,0.0,0.0,0.0,0.0,2286.7993305638342
364,0.0,0.0,0.0,0.0,3890.102586999066
365,0.0,0.0,0.0,0.0,5447.124768731782
366,0.0,0.0,0.0,0.0,6896.555043736177
367,2842.807220113205,0.0,2842.807220113205,2842.807220113205,5359.239303621826
368,53866.18190073693,0.0,53866.18190073693,53866.18190073693,3995.547869214362
369,46252.77583757308,0.0,46252.77583757308,46252.77583757308,4745.46657480959
370,259470.6860800232,0.0,259470.6860800232,259470.6860800232,5719.075726420029
371,290550.8737398991,0.0,290550.8737398991,290550.8737398991,6576.228121573669
372,713840.2101897218,0.0,713840.2101897218,713840.2101897218,10507.088826657571
373,284812.8669598877,0.0,284812.8669598877,284812.8669598877,6191.642631898695
374,237934.6822127708,0.0,237934.6822127708,237934.6822127708,5747.253942859073
375,109633.99826129519,0.0,109633.99826129519,109633.99826129519,5729.039377277968
376,55639.01434217352,0.0,55639.01434217352,55639.01434217352,4925.42238604344
377,0.0,0.0,0.0,0.0,5598.897663736755
378,0.0,0.0,0.0,0.0,7252.146430334225
379,0.0,0.0,0.0,0.0,10915.13856001854
380,0.0,0.0,0.0,0.0,8727.276757923773
381,0.0,0.0,0.0,0.0,9826.512315969017
382,0.0,0.0,0.0,0.0,8760.93259236678
383,0.0,0.0,0.0,0.0,7020.724529915052
384,0.0,0.0,0.0,0.0,5489.255857311596
385,0.0,0.0,0.0,0.0,12282.704748691192
386,0.0,0.0,0.0,0.0,14885.016623760777
387,0.0,0.0,0.0,0.0,15459.783241164689
388,0.0,0.0,0.0,0.0,15464.915524535238
389,0.0,0.0,0.0,0.0,15459.830192612728
390,0.0,0.0,0.0,0.0,15306.143360692902
391,35545.33867476273,0.0,35545.33867476273,35545.33867476273,15578.175868726748
392,1441658.0156970439,0.0,1441658.0156970439,1441658.0156970439,23005.611382043193
393,1669182.5720707045,0.0,1669182.5720707045,1669182.5720707045,21122.095756372244
394,1666770.0358495314,0.0,1666770.0358495314,1666770.0358495314,22382.749237176617
395,1616948.9239482875,0.0,1616948.9239482875,1616948.9239482875,23547.505899039017
396,1617320.4692663525,0.0,1617320.4692663525,1617320.4692663525,23818.673579607534
397,1671142.9817026455,0.0,1671142.9817026455,1671142.9817026455,24102.161808082845
398,1726531.947479469,0.0,1726531.947479469,1726531.947479469,24149.77796803621
399,1645652.6427604698,0.0,1645652.6427604698,1645652.6427604698,24122.778035015377
400,915142.6132020925,0.0,915142.6132020925,915142.6132020925,20046.100709260852
401,0.0,0.0,0.0,0.0,15119.616321931142
402,0.0,0.0,0.0,0.0,15459.234552203432
403,0.0,0.0,0.0,0.0,15450.31150478306
404,0.0,0.0,0.0,0.0,15452.420610352849
405,0.0,0.0,0.0,0.0,15455.974416193305
406,0.0,0.0,0.0,0.0,15455.948548410886
407,0.0,0.0,0.0,0.0,15455.922680715013
408,0.0,0.0,0.0,0.0,15455.896813105692
409,0.0,0.0,0.0,0.0,15455.010942878487
410,0.0,0.0,0.0,0.0,15455.845078281294
411,0.0,0.0,0.0,0.0,15455.8192109316
412,0.0,0.0,0.0,0.0,15455.793343668449
413,0.0,0.0,0.0,0.0,15455.767476491843
414,0.0,0.0,0.0,0.0,15455.741609401777
415,545344.6046652663,0.0,545344.6046652663,545344.6046652663,18459.918834961205
416,1590731.952672435,0.0,1590731.952672435,1590731.952672435,23230.406818368305
417,1770966.1511834096,0.0,1770966.1511834096,1770966.1511834096,14936.550982161923
418,1700206.7095685597,0.0,1700206.7095685597,1700206.7095685597,14854.702595255716
419,1624219.6276875099,0.0,1624219.6276875099,1624219.6276875099,16530.03678873697
420,1603792.5988720304,0.0,1603792.5988720304,1603792.5988720304,15665.605327387922
421,1645005.6404510061,0.0,1645005.6404510061,1645005.6404510061,13511.994313343183
422,1711779.4510542648,0.0,1711779.4510542648,1711779.4510542648,13335.064338710592
423,1644309.5082506384,0.0,1644309.5082506384,1644309.5082506384,12088.177318129588
424,951631.804093367,0.0,951631.804093367,951631.804093367,8500.051309014356
425,0.0,0.0,0.0,0.0,4471.920629030152
426,0.0,0.0,0.0,0.0,5160.865412129139
427,0.0,0.0,0.0,0.0,7118.134245730085
428,0.0,0.0,0.0,0.0,8657.525229593917
429,0.0,0.0,0.0,0.0,9749.665782129226
430,0.0,0.0,0.0,0.0,7188.437277999947
431,0.0,0.0,0.0,0.0,7325.588585144864
432,0.0,0.0,0.0,0.0,7493.381399689173
433,0.0,0.0,0.0,0.0,5410.004991889142
434,0.0,0.0,0.0,0.0,5238.464475552244
435,0.0,0.0,0.0,0.0,4342.937330569977
436,0.0,0.0,0.0,0.0,4364.555116061459
437,0.0,0.0,0.0,0.0,6078.289764830552
438,0.0,0.0,0.0,0.0,4819.413361696776
439,545689.8048905545,0.0,545689.8048905545,545689.8048905545,7592.648478973265
440,824139.3984233132,0.0,824139.3984233132,824139.3984233132,9977.688151754455
441,120270.34595356825,0.0,120270.34595356825,120270.34595356825,3621.7549996399985
442,840523.9709201527,0.0,840523.9709201527,840523.9709201527,5399.710886137488
443,1118257.8617976117,0.0,1118257.8617976117,1118257.8617976117,7240.432011620558
