,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
57,1188258.4944675574,0.0,1188258.4944675574,1188258.4944675574,7010.771329229137
58,1251163.259780374,0.0,1251163.259780374,1251163.259780374,5127.132091340261
59,1033284.5392204298,0.0,1033284.5392204298,1033284.5392204298,5231.414106043837
60,942278.4474601226,0.0,942278.4474601226,942278.4474601226,6187.90318842064
61,1135695.065460837,0.0,1135695.065460837,1135695.065460837,9473.553992428764
62,1270074.1920210356,0.0,1270074.1920210356,1270074.1920210356,11917.437130245362
63,813093.9621135527,0.0,813093.9621135527,813093.9621135527,14274.14872648537
64,0.0,0.0,0.0,0.0,16121.004022276275
65,0.0,0.0,0.0,0.0,17003.944198158857
66,0.0,0.0,0.0,0.0,17003.915715716976
67,0.0,0.0,0.0,0.0,17003.887233370475
68,0.0,0.0,0.0,0.0,17003.858751119373
69,0.0,0.0,0.0,0.0,17003.830268963666
70,0.0,0.0,0.0,0.0,17003.801786903354
71,0.0,0.0,0.0,0.0,17003.77330493843
72,0.0,0.0,0.0,0.0,17003.744823068893
73,0.0,0.0,0.0,0.0,17003.716341294756
74,0.0,0.0,0.0,0.0,17002.356292674707
75,0.0,0.0,0.0,0.0,17003.659378276025
76,0.0,0.0,0.0,0.0,17003.630896788054
77,0.0,0.0,0.0,0.0,17003.602415395464
78,0.0,0.0,0.0,0.0,17003.573934098273
79,0.0,0.0,0.0,0.0,16961.25375541449
80,238652.2363387837,0.0,238652.2363387837,238652.2363387837,17434.248103733902
81,1275212.5990196276,0.0,1275212.5990196276,1275212.5990196276,19324.29282241634
82,1311666.704467038,0.0,1311666.704467038,1311666.704467038,16096.723207131517
83,1069234.1521445352,0.0,1069234.1521445352,1069234.1521445352,8635.124891038238
84,964067.5568435772,0.0,964067.5568435772,964067.5568435772,6620.498618329645
85,1169498.2501473895,0.0,1169498.2501473895,1169498.2501473895,7321.611583593263
86,1323517.4560712082,0.0,1323517.4560712082,1323517.4560712082,7354.535636007084
87,902680.6550136331,0.0,902680.6550136331,902680.6550136331,6883.246093112204
88,0.0,0.0,0.0,0.0,9380.855722746246
89,0.0,0.0,0.0,0.0,12094.506562111696
90,0.0,0.0,0.0,0.0,11637.176701908793
91,0.0,0.0,0.0,0.0,9593.682045550324
92,0.0,0.0,0.0,0.0,9232.506883247896
93,0.0,0.0,0.0,0.0,6882.5988773988465
94,0.0,0.0,0.0,0.0,2313.117772392652
95,0.0,0.0,0.0,0.0,1780.5675118816
96,0.0,0.0,0.0,0.0,2852.564762762952
97,0.0,0.0,0.0,0.0,4661.433482400679
98,0.0,0.0,0.0,0.0,8903.379682427401
99,0.0,0.0,0.0,0.0,10365.211083291279
100,0.0,0.0,0.0,0.0,12955.766293209996
101,0.0,0.0,0.0,0.0,15247.13915870423
102,0.0,0.0,0.0,0.0,15744.122038414036
103,0.0,0.0,0.0,0.0,16642.83849061166
104,236610.23392380038,0.0,236610.23392380038,236610.23392380038,17230.639108671105
105,219516.07232699607,0.0,219516.07232699607,219516.07232699607,15336.212907634386
106,355827.48024478956,0.0,355827.48024478956,355827.48024478956,7082.089613753787
107,578458.579309718,0.0,578458.579309718,578458.579309718,2317.934128143539
108,381754.2696532012,0.0,381754.2696532012,381754.2696532012,1004.5538293238014
109,755383.3360035045,0.0,755383.3360035045,755383.3360035045,1828.6993640764854
110,110364.73554417235,0.0,110364.73554417235,110364.73554417235,290.2582625725273
111,894303.1321738353,0.0,894303.1321738353,894303.1321738353,2585.02487949561
112,0.0,0.0,0.0,0.0,3711.028044453603
113,0.0,0.0,0.0,0.0,8146.616340225502
114,0.0,0.0,0.0,0.0,11135.642828123815
115,0.0,0.0,0.0,0.0,7702.902747230314
116,0.0,0.0,0.0,0.0,7855.611142161684
117,0.0,0.0,0.0,0.0,7670.082138998854
118,0.0,0.0,0.0,0.0,6693.020942891896
119,0.0,0.0,0.0,0.0,6917.965207457646
120,0.0,0.0,0.0,0.0,6447.893346404658
121,0.0,0.0,0.0,0.0,8082.667207339683
122,0.0,0.0,0.0,0.0,8870.238060999054
123,0.0,0.0,0.0,0.0,9186.816960917075
124,0.0,0.0,0.0,0.0,9231.361495045721
125,0.0,0.0,0.0,0.0,7552.047936727242
126,0.0,0.0,0.0,0.0,6393.677404016632
127,0.0,0.0,0.0,0.0,4735.9064663695835
128,143879.26665846456,0.0,143879.26665846456,143879.26665846456,3357.425407748792
129,600769.7522005936,0.0,600769.7522005936,600769.7522005936,2857.162593666803
130,756829.5463302853,0.0,756829.5463302853,756829.5463302853,1992.0500207378045
131,844518.2053535144,0.0,844518.2053535144,844518.2053535144,2193.546297132722
132,791440.9588776545,0.0,791440.9588776545,791440.9588776545,2078.3521027562806
133,912989.0202640205,0.0,912989.0202640205,912989.0202640205,2346.4111922960196
134,1063812.8988137443,0.0,1063812.8988137443,1063812.8988137443,2721.2962623143126
135,930558.7613541626,0.0,930558.7613541626,930558.7613541626,3662.0745567663307
136,0.0,0.0,0.0,0.0,4408.884693826269
137,0.0,0.0,0.0,0.0,10842.625221690998
138,0.0,0.0,0.0,0.0,15995.893510598144
139,0.0,0.0,0.0,0.0,16753.58953534727
140,0.0,0.0,0.0,0.0,16955.814063784997
141,0.0,0.0,0.0,0.0,16970.60714418058
142,0.0,0.0,0.0,0.0,16996.999427799714
143,0.0,0.0,0.0,0.0,16999.32330513476
144,0.0,0.0,0.0,0.0,16999.294838166767
145,0.0,0.0,0.0,0.0,16999.2663712941
146,0.0,0.0,0.0,0.0,16999.237904516733
147,0.0,0.0,0.0,0.0,16999.20943783469
148,0.0,0.0,0.0,0.0,16999.18097124795
149,0.0,0.0,0.0,0.0,16999.152504756534
150,0.0,0.0,0.0,0.0,16999.124038360434
151,0.0,0.0,0.0,0.0,16990.302228086122
152,150794.11685729038,0.0,150794.11685729038,150794.11685729038,17313.54279164549
153,788350.2867470494,0.0,788350.2867470494,788350.2867470494,18627.987096092522
154,1318826.030280873,0.0,1318826.030280873,1318826.030280873,19673.828305441704
155,1074688.8903446023,0.0,1074688.8903446023,1074688.8903446023,19185.466502674568
156,965257.1330507258,0.0,965257.1330507258,965257.1330507258,18863.746359542572
157,968642.3442958151,0.0,968642.3442958151,968642.3442958151,18854.222918337513
158,1331174.2585725852,0.0,1331174.2585725852,1331174.2585725852,19476.556509339127
159,955703.1983412241,0.0,955703.1983412241,955703.1983412241,18925.455997491208
160,0.0,0.0,0.0,0.0,16998.83670736492
161,0.0,0.0,0.0,0.0,16998.808242026178
162,0.0,0.0,0.0,0.0,16998.779776782743
163,0.0,0.0,0.0,0.0,16985.47963021987
164,0.0,0.0,0.0,0.0,16997.49907100002
165,0.0,0.0,0.0,0.0,16922.614542416355
166,0.0,0.0,0.0,0.0,16642.575618626088
167,0.0,0.0,0.0,0.0,15304.808112856188
168,0.0,0.0,0.0,0.0,14574.32170305087
169,0.0,0.0,0.0,0.0,13972.957689381497
170,0.0,0.0,0.0,0.0,9082.962031914958
171,0.0,0.0,0.0,0.0,6629.653398765382
172,0.0,0.0,0.0,0.0,5433.479730572292
173,0.0,0.0,0.0,0.0,5627.606570087704
174,0.0,0.0,0.0,0.0,6957.994079906343
175,0.0,0.0,0.0,0.0,12195.426049307018
176,143667.1134935849,0.0,143667.1134935849,143667.1134935849,16713.618279754563
177,688153.0318411328,0.0,688153.0318411328,688153.0318411328,17877.92653173647
178,928189.1256234064,0.0,928189.1256234064,928189.1256234064,17360.724219233667
179,439371.6437964072,0.0,439371.6437964072,439371.6437964072,17247.75317385284
180,370030.74401271244,0.0,370030.74401271244,370030.74401271244,17126.94283091116
181,343817.55429598514,0.0,343817.55429598514,343817.55429598514,16684.61508183322
182,154837.776220652,0.0,154837.776220652,154837.776220652,15777.472432177403
183,286950.90092112543,0.0,286950.90092112543,286950.90092112543,13825.443602535854
184,0.0,0.0,0.0,0.0,16846.446844651844
185,0.0,0.0,0.0,0.0,16927.636581103485
186,0.0,0.0,0.0,0.0,16909.00722044443
187,0.0,0.0,0.0,0.0,16839.858272016834
188,0.0,0.0,0.0,0.0,15800.600463678105
189,0.0,0.0,0.0,0.0,15723.64866354798
190,0.0,0.0,0.0,0.0,16721.634427858015
191,0.0,0.0,0.0,0.0,16956.149547032608
192,0.0,0.0,0.0,0.0,16984.747379720837
193,0.0,0.0,0.0,0.0,16995.72035622016
194,0.0,0.0,0.0,0.0,16997.849582930252
195,0.0,0.0,0.0,0.0,16997.821120896504
196,0.0,0.0,0.0,0.0,16997.792658958046
197,0.0,0.0,0.0,0.0,16997.764197114888
198,0.0,0.0,0.0,0.0,16997.73573536701
199,0.0,0.0,0.0,0.0,16997.707273714426
200,45430.132983386575,0.0,45430.132983386575,45430.132983386575,17090.866464798284
201,350855.5406805985,0.0,350855.5406805985,350855.5406805985,17646.45987630007
202,460919.4392998666,0.0,460919.4392998666,460919.4392998666,17691.0157269296
203,495435.1470457155,0.0,495435.1470457155,495435.1470457155,17127.468827809167
204,515222.8838993906,0.0,515222.8838993906,515222.8838993906,16901.091875682032
205,417547.0322176021,0.0,417547.0322176021,417547.0322176021,15316.142056629278
206,181413.6419589347,0.0,181413.6419589347,181413.6419589347,11755.505899916832
207,184939.09405496725,0.0,184939.09405496725,184939.09405496725,8794.741122792972
208,0.0,0.0,0.0,0.0,10184.85558962871
209,0.0,0.0,0.0,0.0,14226.62832029089
210,0.0,0.0,0.0,0.0,15419.442290926607
211,0.0,0.0,0.0,0.0,15747.310341047441
212,0.0,0.0,0.0,0.0,16415.580761794095
213,0.0,0.0,0.0,0.0,16782.664841314745
214,0.0,0.0,0.0,0.0,11796.457526849199
215,0.0,0.0,0.0,0.0,16898.646659096903
216,0.0,0.0,0.0,0.0,16994.725097599065
217,0.0,0.0,0.0,0.0,16997.201327520586
218,0.0,0.0,0.0,0.0,16997.172867657162
219,0.0,0.0,0.0,0.0,16997.144407889016
220,0.0,0.0,0.0,0.0,16997.115948216153
221,0.0,0.0,0.0,0.0,16997.087488638575
222,0.0,0.0,0.0,0.0,16997.05902915627
223,0.0,0.0,0.0,0.0,16997.030569769242
224,253512.52780090034,0.0,253512.52780090034,253512.52780090034,17527.64409145262
225,1253298.1480770768,0.0,1253298.1480770768,1253298.1480770768,19595.385328013857
226,1311126.1983988192,0.0,1311126.1983988192,1311126.1983988192,19713.7972824649
227,1094487.371928164,0.0,1094487.371928164,1094487.371928164,19269.42653162882
228,845146.6564907228,0.0,845146.6564907228,845146.6564907228,18755.805896146958
229,964459.5821594399,0.0,964459.5821594399,964459.5821594399,19001.839326938327
230,1062382.929970552,0.0,1062382.929970552,1062382.929970552,19203.339627380523
231,695789.0660537058,0.0,695789.0660537058,695789.0660537058,18446.943136167585
232,0.0,0.0,0.0,0.0,16996.771658255897
233,0.0,0.0,0.0,0.0,16996.743199830937
234,0.0,0.0,0.0,0.0,16996.71474150125
235,0.0,0.0,0.0,0.0,16996.68628326684
236,0.0,0.0,0.0,0.0,16996.657825127702
237,0.0,0.0,0.0,0.0,16996.629367083824
238,0.0,0.0,0.0,0.0,16996.600909135228
239,0.0,0.0,0.0,0.0,16996.572451281903
240,0.0,0.0,0.0,0.0,16996.543993523843
241,0.0,0.0,0.0,0.0,16930.859501409435
242,0.0,0.0,0.0,0.0,16866.167545970984
243,0.0,0.0,0.0,0.0,15161.927528221326
244,0.0,0.0,0.0,0.0,9025.219409104307
245,0.0,0.0,0.0,0.0,4168.913295753966
246,0.0,0.0,0.0,0.0,4259.084937216246
247,0.0,0.0,0.0,0.0,6011.484821573639
248,14454.74963956673,0.0,14454.74963956673,14454.74963956673,3910.9820575971203
249,67581.6228449643,0.0,67581.6228449643,67581.6228449643,2561.5822775156403
250,76358.83130348916,0.0,76358.83130348916,76358.83130348916,4927.778898394649
251,416609.4527107751,0.0,416609.4527107751,416609.4527107751,3289.1045320140374
252,152501.58162069094,0.0,152501.58162069094,152501.58162069094,1281.0501096546504
253,143289.98726245217,0.0,143289.98726245217,143289.98726245217,1423.8718060429612
254,338894.43128634494,0.0,338894.43128634494,338894.43128634494,2672.9131522975886
255,58873.49192479863,0.0,58873.49192479863,58873.49192479863,2656.601067654214
256,3997.869191580216,0.0,3997.869191580216,3997.869191580216,4119.798127680492
257,0.0,0.0,0.0,0.0,4344.068519023337
258,0.0,0.0,0.0,0.0,6174.568492017964
259,0.0,0.0,0.0,0.0,8578.578257473238
260,0.0,0.0,0.0,0.0,13959.678067085693
261,0.0,0.0,0.0,0.0,11877.956880109043
262,0.0,0.0,0.0,0.0,11334.393464812489
263,0.0,0.0,0.0,0.0,8512.170440258891
264,0.0,0.0,0.0,0.0,4182.128015051387
265,0.0,0.0,0.0,0.0,2094.2032908152746
266,0.0,0.0,0.0,0.0,2629.7457565810378
267,0.0,0.0,0.0,0.0,3806.0431833050193
268,0.0,0.0,0.0,0.0,8755.921326337593
269,0.0,0.0,0.0,0.0,13575.21252734893
270,0.0,0.0,0.0,0.0,16200.866522943115
271,0.0,0.0,0.0,0.0,15616.288921929787
272,18266.595030146967,0.0,18266.595030146967,18266.595030146967,15775.629272486354
273,125516.25461119457,0.0,125516.25461119457,125516.25461119457,15944.533789792564
274,513513.11046900024,0.0,513513.11046900024,513513.11046900024,15645.312444209165
275,450446.44758783106,0.0,450446.44758783106,450446.44758783106,14500.56499051748
276,592819.5738246148,0.0,592819.5738246148,592819.5738246148,14204.989648290106
277,588893.4031426825,0.0,588893.4031426825,588893.4031426825,13198.631151344734
278,248744.52806297134,0.0,248744.52806297134,248744.52806297134,13486.392514942661
279,99530.52910878396,0.0,99530.52910878396,99530.52910878396,11667.275245192463
280,41236.97502664513,0.0,41236.97502664513,41236.97502664513,11719.926572618391
281,0.0,0.0,0.0,0.0,9211.152162446988
282,0.0,0.0,0.0,0.0,9205.845563396535
283,0.0,0.0,0.0,0.0,7671.2567771995855
284,0.0,0.0,0.0,0.0,11858.385899604958
285,0.0,0.0,0.0,0.0,8636.02304791917
286,0.0,0.0,0.0,0.0,8255.390760465776
287,0.0,0.0,0.0,0.0,4709.560819656278
288,0.0,0.0,0.0,0.0,3989.131087179458
289,0.0,0.0,0.0,0.0,5335.719819529449
290,0.0,0.0,0.0,0.0,4875.777960901421
291,0.0,0.0,0.0,0.0,4128.934518421065
292,0.0,0.0,0.0,0.0,3375.6072976248756
293,0.0,0.0,0.0,0.0,3410.5197546329146
294,0.0,0.0,0.0,0.0,3244.459161820504
295,0.0,0.0,0.0,0.0,2012.9690614943447
296,91938.26612436984,0.0,91938.26612436984,91938.26612436984,1776.7531534436573
297,589010.7698210638,0.0,589010.7698210638,589010.7698210638,2669.2078026515205
298,696368.2386620261,0.0,696368.2386620261,696368.2386620261,3147.9663413350936
299,810784.6600407448,0.0,810784.6600407448,810784.6600407448,3292.801266626636
300,867098.1656379149,0.0,867098.1656379149,867098.1656379149,3387.3210130961174
301,1297243.3626460487,0.0,1297243.3626460487,1297243.3626460487,4954.74516805149
302,977646.0238630754,0.0,977646.0238630754,977646.0238630754,4678.2624277686655
303,541745.3972530765,0.0,541745.3972530765,541745.3972530765,3570.5895413521175
304,18428.087576947582,0.0,18428.087576947582,18428.087576947582,3294.5828560444734
305,0.0,0.0,0.0,0.0,3236.97284090458
306,0.0,0.0,0.0,0.0,3305.492050484658
307,0.0,0.0,0.0,0.0,3540.549809433075
308,0.0,0.0,0.0,0.0,3850.4167220650193
309,0.0,0.0,0.0,0.0,6902.154875735018
310,0.0,0.0,0.0,0.0,6135.443156192083
311,0.0,0.0,0.0,0.0,5430.610930368525
312,0.0,0.0,0.0,0.0,4634.834417265804
313,0.0,0.0,0.0,0.0,5432.479562227098
314,0.0,0.0,0.0,0.0,8796.51131994844
315,0.0,0.0,0.0,0.0,3442.6459865678794
316,0.0,0.0,0.0,0.0,3975.6978116612877
317,0.0,0.0,0.0,0.0,2176.5142821071227
318,0.0,0.0,0.0,0.0,2833.1351946530717
319,0.0,0.0,0.0,0.0,5975.092123378241
320,88926.73417712496,0.0,88926.73417712496,88926.73417712496,7403.083135974635
321,322163.62659154536,0.0,322163.62659154536,322163.62659154536,5157.562970833099
322,856861.8834283835,0.0,856861.8834283835,856861.8834283835,3580.49245223328
323,1236479.6406135485,0.0,1236479.6406135485,1236479.6406135485,4580.887123450866
324,760576.2292829993,0.0,760576.2292829993,760576.2292829993,4733.623592156738
325,1296698.0230029686,0.0,1296698.0230029686,1296698.0230029686,6811.64855684898
326,1472466.0337975335,0.0,1472466.0337975335,1472466.0337975335,7892.201241611235
327,1195414.9717229125,0.0,1195414.9717229125,1195414.9717229125,7526.083022520645
328,77239.86361934363,0.0,77239.86361934363,77239.86361934363,5813.694333397327
329,0.0,0.0,0.0,0.0,5950.606786861877
330,0.0,0.0,0.0,0.0,15275.010111246334
331,0.0,0.0,0.0,0.0,16528.914191042535
332,0.0,0.0,0.0,0.0,16624.808248643778
333,0.0,0.0,0.0,0.0,16926.525070829262
334,0.0,0.0,0.0,0.0,16851.986644919252
335,0.0,0.0,0.0,0.0,16340.93492812705
336,0.0,0.0,0.0,0.0,15575.317199540315
337,0.0,0.0,0.0,0.0,15206.179782760419
338,0.0,0.0,0.0,0.0,14369.974311229162
339,0.0,0.0,0.0,0.0,15752.782036491786
340,0.0,0.0,0.0,0.0,16744.771879365137
341,0.0,0.0,0.0,0.0,16861.623085598887
342,0.0,0.0,0.0,0.0,16860.400437882898
343,0.0,0.0,0.0,0.0,16726.03958883559
344,354925.20250695024,0.0,354925.20250695024,354925.20250695024,17610.179656098444
345,524675.6479087108,0.0,524675.6479087108,524675.6479087108,17139.10155648784
346,576928.7305428708,0.0,576928.7305428708,576928.7305428708,16370.685916809707
347,952275.1476765599,0.0,952275.1476765599,952275.1476765599,13185.345779460007
348,869792.3132432288,0.0,869792.3132432288,869792.3132432288,11284.237107094043
349,1272255.3049173548,0.0,1272255.3049173548,1272255.3049173548,14133.13209855542
350,1462028.0591729886,0.0,1462028.0591729886,1462028.0591729886,16880.355746698515
351,1228132.9557555383,0.0,1228132.9557555383,1228132.9557555383,19194.703604503717
352,88014.24708616728,0.0,88014.24708616728,88014.24708616728,17138.60654160197
353,0.0,0.0,0.0,0.0,16990.65547451875
354,0.0,0.0,0.0,0.0,16990.627036564096
355,0.0,0.0,0.0,0.0,16990.598598704615
356,0.0,0.0,0.0,0.0,16990.570160940304
357,0.0,0.0,0.0,0.0,16990.54172327116
358,0.0,0.0,0.0,0.0,16990.513285697187
359,0.0,0.0,0.0,0.0,16990.48484821838
360,0.0,0.0,0.0,0.0,16990.45641083474
361,0.0,0.0,0.0,0.0,16990.427973546273
362,0.0,0.0,0.0,0.0,16971.972620004064
363,0.0,0.0,0.0,0.0,16888.653347260883
364,0.0,0.0,0.0,0.0,16557.908184136948
365,0.0,0.0,0.0,0.0,16890.510745554187
366,0.0,0.0,0.0,0.0,16983.22017459327
367,0.0,0.0,0.0,0.0,16128.724042342394
368,21512.367828871822,0.0,21512.367828871822,21512.367828871822,16932.684853825056
369,374956.20419062156,0.0,374956.20419062156,374956.20419062156,17656.500538103614
370,907420.5438781212,0.0,907420.5438781212,907420.5438781212,18116.52225724805
371,1046546.5538704657,0.0,1046546.5538704657,1046546.5538704657,16279.598582358743
372,851369.5318173441,0.0,851369.5318173441,851369.5318173441,15830.431859536919
373,958676.2103705953,0.0,958676.2103705953,958676.2103705953,16477.192072916747
374,1554899.9622540553,0.0,1554899.9622540553,1554899.9622540553,16589.138682312005
375,1384107.5362346782,0.0,1384107.5362346782,1384107.5362346782,17992.293830700106
376,128943.45152775805,0.0,128943.45152775805,128943.45152775805,14838.330004406176
377,0.0,0.0,0.0,0.0,15345.187995973823
378,0.0,0.0,0.0,0.0,15756.582424519376
379,0.0,0.0,0.0,0.0,13571.841693971463
380,0.0,0.0,0.0,0.0,7050.375682802483
381,0.0,0.0,0.0,0.0,8829.536968156246
382,0.0,0.0,0.0,0.0,2336.51990620745
383,0.0,0.0,0.0,0.0,2962.9221690884074
384,0.0,0.0,0.0,0.0,2720.5469327560454
385,0.0,0.0,0.0,0.0,3444.479794561634
386,0.0,0.0,0.0,0.0,3837.8263469956937
387,0.0,0.0,0.0,0.0,1931.3203902123416
388,0.0,0.0,0.0,0.0,4051.622492599109
389,0.0,0.0,0.0,0.0,4838.719922722998
390,0.0,0.0,0.0,0.0,5188.58865720782
391,0.0,0.0,0.0,0.0,7589.314818876706
392,73340.38026944248,0.0,73340.38026944248,73340.38026944248,7658.399905404019
393,403325.7700172614,0.0,403325.7700172614,403325.7700172614,6490.596673948127
394,971668.7865032282,0.0,971668.7865032282,971668.7865032282,4777.083580880806
395,1303801.4453032424,0.0,1303801.4453032424,1303801.4453032424,5563.470681615517
396,1169897.118862844,0.0,1169897.118862844,1169897.118862844,5953.509914568703
397,1376997.1080910354,0.0,1376997.1080910354,1376997.1080910354,7458.4717759677105
398,1589533.9245889506,0.0,1589533.9245889506,1589533.9245889506,7958.192731554343
399,1413868.5138673773,0.0,1413868.5138673773,1413868.5138673773,7422.119178018615
400,182585.07439627,0.0,182585.07439627,182585.07439627,4364.458315907738
401,0.0,0.0,0.0,0.0,6715.155691246778
402,0.0,0.0,0.0,0.0,11586.417496399907
403,0.0,0.0,0.0,0.0,7719.287383769303
404,0.0,0.0,0.0,0.0,5002.266858570632
405,0.0,0.0,0.0,0.0,2188.9997086825515
406,0.0,0.0,0.0,0.0,231.74057889680913
407,0.0,0.0,0.0,0.0,901.7052407497827
408,0.0,0.0,0.0,0.0,752.9450910284639
409,0.0,0.0,0.0,0.0,3089.851459577005
410,0.0,0.0,0.0,0.0,4476.896658861473
411,0.0,0.0,0.0,0.0,6498.530946761717
412,0.0,0.0,0.0,0.0,8495.105544010663
413,0.0,0.0,0.0,0.0,11872.335570724741
414,0.0,0.0,0.0,0.0,14339.696368724353
415,0.0,0.0,0.0,0.0,16217.922547310443
416,21537.379076891506,0.0,21537.379076891506,21537.379076891506,16226.573999589828
417,97967.00941470935,0.0,97967.00941470935,97967.00941470935,14237.571048374015
418,125537.97065600459,0.0,125537.97065600459,125537.97065600459,10228.638274665915
419,138053.6304691267,0.0,138053.6304691267,138053.6304691267,5021.305962882275
420,488898.8609509023,0.0,488898.8609509023,488898.8609509023,3689.1558371287983
421,85231.15745032835,0.0,85231.15745032835,85231.15745032835,1435.701414243954
422,273536.61679175525,0.0,273536.61679175525,273536.61679175525,1397.5992201041488
423,45093.32721970027,0.0,45093.32721970027,45093.32721970027,241.928213523284
424,5258.144076808618,0.0,5258.144076808618,5258.144076808618,-0.0
425,0.0,0.0,0.0,0.0,-0.0
426,0.0,0.0,0.0,0.0,-0.0
427,0.0,0.0,0.0,0.0,-0.0
428,0.0,0.0,0.0,0.0,-0.0
429,0.0,0.0,0.0,0.0,195.0285586896934
430,0.0,0.0,0.0,0.0,713.6497976519103
431,0.0,0.0,0.0,0.0,1605.1430477749348
432,0.0,0.0,0.0,0.0,3245.471196395111
433,0.0,0.0,0.0,0.0,5525.49786857911
434,0.0,0.0,0.0,0.0,8849.196663075709
435,0.0,0.0,0.0,0.0,7869.8926436776255
436,0.0,0.0,0.0,0.0,3772.734709204196
437,0.0,0.0,0.0,0.0,3162.4712807950336
438,0.0,0.0,0.0,0.0,3585.0427788067846
439,0.0,0.0,0.0,0.0,4681.093793272565
440,16476.412024904963,0.0,16476.412024904963,16476.412024904963,4114.408568820633
441,101592.52351323783,0.0,101592.52351323783,101592.52351323783,5720.639741862845
442,113006.6075937011,0.0,113006.6075937011,113006.6075937011,11356.463387440888
443,141649.5375569278,0.0,141649.5375569278,141649.5375569278,15222.567716486861
444,181741.36994678216,0.0,181741.36994678216,181741.36994678216,17211.679439666084
445,318761.977216538,0.0,318761.977216538,318761.977216538,17624.765581141037
446,480327.93321548693,0.0,480327.93321548693,480327.93321548693,17987.3146740644
447,1035776.6628089246,0.0,1035776.6628089246,1035776.6628089246,19135.17665096233
448,51818.909602436586,0.0,51818.909602436586,51818.909602436586,17093.32554527318
449,0.0,0.0,0.0,0.0,16984.684471408626
450,0.0,0.0,0.0,0.0,16913.730954524966
451,0.0,0.0,0.0,0.0,16953.76076608358
452,0.0,0.0,0.0,0.0,16951.34437866307
453,0.0,0.0,0.0,0.0,16941.10181758573
