,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
110,491920.1637075638,0.0,491920.1637075638,491920.1637075638,3352.463227820265
111,147553.40407087086,0.0,147553.40407087086,147553.40407087086,1886.314566204486
112,14075.383654605805,0.0,14075.383654605805,14075.383654605805,4791.916137937975
113,0.0,0.0,0.0,0.0,6074.130703693872
114,0.0,0.0,0.0,0.0,11930.59820572621
115,0.0,0.0,0.0,0.0,12239.894826116568
116,0.0,0.0,0.0,0.0,9755.910389215962
117,0.0,0.0,0.0,0.0,12998.620319801406
118,0.0,0.0,0.0,0.0,13188.75791850562
119,0.0,0.0,0.0,0.0,8571.711335607866
120,0.0,0.0,0.0,0.0,9304.02973571025
121,0.0,0.0,0.0,0.0,7078.847584248335
122,0.0,0.0,0.0,0.0,6664.454248894048
123,0.0,0.0,0.0,0.0,9589.299646676902
124,0.0,0.0,0.0,0.0,10009.439692921083
125,0.0,0.0,0.0,0.0,9516.843694269928
126,0.0,0.0,0.0,0.0,10735.15841353254
127,34897.447461904,0.0,34897.447461904,34897.447461904,10667.885999382961
128,28799.0140735669,0.0,28799.0140735669,28799.0140735669,9891.820073583476
129,355533.68916579837,0.0,355533.68916579837,355533.68916579837,10859.53272781193
130,496741.57198403555,0.0,496741.57198403555,496741.57198403555,9924.018385825068
131,634980.4488295177,0.0,634980.4488295177,634980.4488295177,14509.465040121402
132,485985.8998206004,0.0,485985.8998206004,485985.8998206004,9085.08181831985
133,387422.0640707635,0.0,387422.0640707635,387422.0640707635,6718.35165215105
134,324622.5910253424,0.0,324622.5910253424,324622.5910253424,4244.836963769735
135,974011.3951958906,0.0,974011.3951958906,974011.3951958906,9358.07394843571
136,396042.97160997236,0.0,396042.97160997236,396042.97160997236,5778.293305255403
137,0.0,0.0,0.0,0.0,3530.49211635625
138,0.0,0.0,0.0,0.0,4295.50545457388
139,0.0,0.0,0.0,0.0,7592.483034945536
140,0.0,0.0,0.0,0.0,14982.662096333113
141,0.0,0.0,0.0,0.0,15885.546490909914
142,0.0,0.0,0.0,0.0,16337.189855062048
143,0.0,0.0,0.0,0.0,16337.394804102096
144,0.0,0.0,0.0,0.0,16342.589466546999
145,0.0,0.0,0.0,0.0,16342.562093254917
146,0.0,0.0,0.0,0.0,16342.534720054497
147,0.0,0.0,0.0,0.0,16342.507346945737
148,0.0,0.0,0.0,0.0,16342.479973928632
149,0.0,0.0,0.0,0.0,16338.456165650268
150,0.0,0.0,0.0,0.0,16342.425228826545
151,487273.3162141446,0.0,487273.3162141446,487273.3162141446,18596.61268825609
152,1479722.039163837,0.0,1479722.039163837,1479722.039163837,22903.9479088861
153,1652982.3054211491,0.0,1652982.3054211491,1652982.3054211491,12415.82549224859
154,1587049.973685221,0.0,1587049.973685221,1587049.973685221,11557.552711769289
155,1513878.4387325458,0.0,1513878.4387325458,1513878.4387325458,11830.381401514933
156,1496464.924169755,0.0,1496464.924169755,1496464.924169755,10170.928774687132
157,1538741.0317727525,0.0,1538741.0317727525,1538741.0317727525,9810.332966238399
158,1599262.4820823902,0.0,1599262.4820823902,1599262.4820823902,9671.408579625926
159,1465221.964394567,0.0,1465221.964394567,1465221.964394567,8830.035213149153
160,409965.090608848,0.0,409965.090608848,409965.090608848,3945.877770066596
161,0.0,0.0,0.0,0.0,2859.3413162536935
162,0.0,0.0,0.0,0.0,8763.04365265934
163,0.0,0.0,0.0,0.0,11384.40608512937
164,0.0,0.0,0.0,0.0,15544.444475780661
165,0.0,0.0,0.0,0.0,15630.516204045252
166,0.0,0.0,0.0,0.0,15898.74538412929
167,0.0,0.0,0.0,0.0,16009.187181763855
168,0.0,0.0,0.0,0.0,15966.731673934113
169,0.0,0.0,0.0,0.0,14230.42030774943
170,0.0,0.0,0.0,0.0,15194.070633599935
171,0.0,0.0,0.0,0.0,15878.707072046967
172,0.0,0.0,0.0,0.0,15831.128292617166
173,0.0,0.0,0.0,0.0,15813.63626141767
174,0.0,0.0,0.0,0.0,15920.878616936358
175,59818.576443965954,0.0,59818.576443965954,59818.576443965954,16226.347949781819
176,142418.99929802783,0.0,142418.99929802783,142418.99929802783,14824.897739356787
177,46645.78212297021,0.0,46645.78212297021,46645.78212297021,10589.236936411771
178,173056.3540938179,0.0,173056.3540938179,173056.3540938179,4775.443231978382
179,228554.4790970401,0.0,228554.4790970401,228554.4790970401,4582.301766456866
180,319891.1404868188,0.0,319891.1404868188,319891.1404868188,7272.690839907842
181,352624.77066064574,0.0,352624.77066064574,352624.77066064574,8288.338786843397
182,180730.6522607893,0.0,180730.6522607893,180730.6522607893,10303.022089584303
183,105746.27519940399,0.0,105746.27519940399,105746.27519940399,13002.964782919733
184,10466.350278068378,0.0,10466.350278068378,10466.350278068378,14761.719738535472
185,0.0,0.0,0.0,0.0,16139.051116968936
186,0.0,0.0,0.0,0.0,16343.079456686559
187,0.0,0.0,0.0,0.0,16341.217176221026
188,0.0,0.0,0.0,0.0,16344.859590204642
189,0.0,0.0,0.0,0.0,15850.1853797659
190,0.0,0.0,0.0,0.0,15710.116652508033
191,0.0,0.0,0.0,0.0,15733.061273189287
192,0.0,0.0,0.0,0.0,8586.704986263107
193,0.0,0.0,0.0,0.0,13180.808708821685
194,0.0,0.0,0.0,0.0,14027.08243752211
195,0.0,0.0,0.0,0.0,15623.389408318302
196,0.0,0.0,0.0,0.0,15313.903861811139
197,0.0,0.0,0.0,0.0,15578.445176790568
198,0.0,0.0,0.0,0.0,14817.28442886002
199,27218.272621713975,0.0,27218.272621713975,27218.272621713975,15238.56229443261
200,41553.451582523616,0.0,41553.451582523616,41553.451582523616,15702.608952540919
201,282060.87967290316,0.0,282060.87967290316,282060.87967290316,16608.24458861235
202,412749.27259926347,0.0,412749.27259926347,412749.27259926347,15974.896089520966
203,484525.09316947305,0.0,484525.09316947305,484525.09316947305,14299.247878037575
204,380037.8523806231,0.0,380037.8523806231,380037.8523806231,11988.228890705388
205,241317.4194663736,0.0,241317.4194663736,241317.4194663736,13559.432470172176
206,270044.562739375,0.0,270044.562739375,270044.562739375,15568.016680460365
207,42912.8028972726,0.0,42912.8028972726,42912.8028972726,14354.871320847506
208,44679.79320950614,0.0,44679.79320950614,44679.79320950614,15889.78553680139
209,0.0,0.0,0.0,0.0,15810.980287338718
210,0.0,0.0,0.0,0.0,16211.103601094257
211,0.0,0.0,0.0,0.0,16337.822177617263
212,0.0,0.0,0.0,0.0,16340.625401728912
213,0.0,0.0,0.0,0.0,16333.939482230373
214,0.0,0.0,0.0,0.0,16345.893362947774
215,0.0,0.0,0.0,0.0,16340.571812300514
216,0.0,0.0,0.0,0.0,11044.261584786587
217,0.0,0.0,0.0,0.0,11178.878929428976
218,0.0,0.0,0.0,0.0,14221.768937188404
219,0.0,0.0,0.0,0.0,15420.569049383761
220,0.0,0.0,0.0,0.0,15330.650656665272
221,0.0,0.0,0.0,0.0,15923.63996282775
222,0.0,0.0,0.0,0.0,16307.073652204894
223,2646.407055199789,0.0,2646.407055199789,2646.407055199789,16346.423762909088
224,105024.69913239045,0.0,105024.69913239045,105024.69913239045,16658.62053684555
225,147552.57294790796,0.0,147552.57294790796,147552.57294790796,16340.38206492964
226,210100.0067880964,0.0,210100.0067880964,210100.0067880964,16792.04662795908
227,183249.73123182057,0.0,183249.73123182057,183249.73123182057,16884.977797713615
228,119987.53234619906,0.0,119987.53234619906,119987.53234619906,16062.497633367133
229,142623.3724189942,0.0,142623.3724189942,142623.3724189942,17004.185261624636
230,101029.24924401389,0.0,101029.24924401389,101029.24924401389,4440.412125396468
231,59810.83505208765,0.0,59810.83505208765,59810.83505208765,9705.928166916145
232,39361.01026802371,0.0,39361.01026802371,39361.01026802371,8268.019863067906
233,0.0,0.0,0.0,0.0,14929.965570398172
234,0.0,0.0,0.0,0.0,15876.357605535763
235,0.0,0.0,0.0,0.0,14810.726452281107
236,0.0,0.0,0.0,0.0,16336.366815042851
237,0.0,0.0,0.0,0.0,15938.062137112738
238,0.0,0.0,0.0,0.0,13455.165304173444
239,0.0,0.0,0.0,0.0,14330.324194816087
240,0.0,0.0,0.0,0.0,15514.623678107082
241,0.0,0.0,0.0,0.0,15887.698403300687
242,0.0,0.0,0.0,0.0,16014.2784794976
243,0.0,0.0,0.0,0.0,15823.399918195619
244,0.0,0.0,0.0,0.0,14918.645713909742
245,0.0,0.0,0.0,0.0,13282.20206376736
246,0.0,0.0,0.0,0.0,12286.033370156762
247,26593.92810852683,0.0,26593.92810852683,26593.92810852683,10710.393844485647
248,179340.84002764578,0.0,179340.84002764578,179340.84002764578,14768.841353779526
249,370219.05073987093,0.0,370219.05073987093,370219.05073987093,12514.060727329113
250,809292.4754962954,0.0,809292.4754962954,809292.4754962954,10931.827464221007
251,878474.9105596729,0.0,878474.9105596729,878474.9105596729,9421.673663355894
252,976671.8767889828,0.0,976671.8767889828,976671.8767889828,9384.846516632462
253,799004.9867803256,0.0,799004.9867803256,799004.9867803256,7797.051217988567
254,527779.9046006547,0.0,527779.9046006547,527779.9046006547,7816.829665488258
255,146803.4266108108,0.0,146803.4266108108,146803.4266108108,9621.311575542704
256,153098.95143760354,0.0,153098.95143760354,153098.95143760354,10871.361341477488
257,0.0,0.0,0.0,0.0,12639.516651408609
258,0.0,0.0,0.0,0.0,12631.794806791559
259,0.0,0.0,0.0,0.0,10199.624759175635
260,0.0,0.0,0.0,0.0,9274.873415877639
261,0.0,0.0,0.0,0.0,12634.54353344628
262,0.0,0.0,0.0,0.0,12301.846789797963
263,0.0,0.0,0.0,0.0,11658.095291100539
264,0.0,0.0,0.0,0.0,15569.82204113821
265,0.0,0.0,0.0,0.0,15090.61974181197
266,0.0,0.0,0.0,0.0,8278.58223136984
267,0.0,0.0,0.0,0.0,12480.216712090574
268,0.0,0.0,0.0,0.0,13918.095386640658
269,0.0,0.0,0.0,0.0,10778.539828442117
270,0.0,0.0,0.0,0.0,10615.724734246402
271,135922.52728859993,0.0,135922.52728859993,135922.52728859993,13858.181469520352
272,1300889.9250245786,0.0,1300889.9250245786,1300889.9250245786,10854.623070965723
273,151389.3763171848,0.0,151389.3763171848,151389.3763171848,9529.266262990057
274,690056.4206564226,0.0,690056.4206564226,690056.4206564226,6421.978914126558
275,835792.1194363786,0.0,835792.1194363786,835792.1194363786,8382.594563608429
276,818460.4298928302,0.0,818460.4298928302,818460.4298928302,8196.74361782508
277,258033.27432038912,0.0,258033.27432038912,258033.27432038912,6729.641324441994
278,773931.8709144673,0.0,773931.8709144673,773931.8709144673,12732.30693407377
279,766362.8282849467,0.0,766362.8282849467,766362.8282849467,18766.796168639485
280,365991.0540891675,0.0,365991.0540891675,365991.0540891675,17554.614580649464
281,0.0,0.0,0.0,0.0,15771.782702722696
282,0.0,0.0,0.0,0.0,15870.959216989595
283,0.0,0.0,0.0,0.0,14685.965341094381
284,0.0,0.0,0.0,0.0,13246.631735350342
285,0.0,0.0,0.0,0.0,11734.505747714076
286,0.0,0.0,0.0,0.0,12323.496665186396
287,0.0,0.0,0.0,0.0,15322.362214980576
288,0.0,0.0,0.0,0.0,13266.594385664377
289,0.0,0.0,0.0,0.0,14801.586076374013
290,0.0,0.0,0.0,0.0,15784.241595539841
291,0.0,0.0,0.0,0.0,15774.656903292802
292,0.0,0.0,0.0,0.0,14823.127739742384
293,0.0,0.0,0.0,0.0,15479.198597584435
294,0.0,0.0,0.0,0.0,14535.105818421198
295,6904.303920788535,0.0,6904.303920788535,6904.303920788535,11896.795035762445
296,349815.9102048614,0.0,349815.9102048614,349815.9102048614,12704.908935508796
297,470746.54531469714,0.0,470746.54531469714,470746.54531469714,13239.879188692688
298,353837.5136681892,0.0,353837.5136681892,353837.5136681892,12004.358554227443
299,482669.56940490636,0.0,482669.56940490636,482669.56940490636,7640.463766619073
300,684268.0824294516,0.0,684268.0824294516,684268.0824294516,9452.192889106209
301,387077.1587663958,0.0,387077.1587663958,387077.1587663958,9410.13064310943
302,230247.22646176605,0.0,230247.22646176605,230247.22646176605,6502.6969143993765
303,153555.04455826798,0.0,153555.04455826798,153555.04455826798,10865.65319675445
304,26232.225777583688,0.0,26232.225777583688,26232.225777583688,10802.683798309994
305,0.0,0.0,0.0,0.0,10406.583948411779
306,0.0,0.0,0.0,0.0,11450.760299827854
307,0.0,0.0,0.0,0.0,7955.078246594266
308,0.0,0.0,0.0,0.0,726.092252262544
309,0.0,0.0,0.0,0.0,5970.042825192002
310,0.0,0.0,0.0,0.0,11962.811021189076
311,0.0,0.0,0.0,0.0,8785.387554432396
312,0.0,0.0,0.0,0.0,9627.559420286934
313,0.0,0.0,0.0,0.0,12270.158569995216
314,0.0,0.0,0.0,0.0,10004.662923042571
315,0.0,0.0,0.0,0.0,7872.354045530972
316,0.0,0.0,0.0,0.0,8381.364196284025
317,0.0,0.0,0.0,0.0,6503.330831199691
318,0.0,0.0,0.0,0.0,5754.817629885937
319,29240.934113569554,0.0,29240.934113569554,29240.934113569554,4130.62835490977
320,12638.14554364254,0.0,12638.14554364254,12638.14554364254,5245.562289776652
321,20772.65440224274,0.0,20772.65440224274,20772.65440224274,5369.457271801345
322,31924.06111012969,0.0,31924.06111012969,31924.06111012969,2243.0547284158547
323,320742.365319715,0.0,320742.365319715,320742.365319715,2860.4063802441433
324,325257.9484173114,0.0,325257.9484173114,325257.9484173114,3293.2438712967332
325,282508.9410800495,0.0,282508.9410800495,282508.9410800495,4111.324282614459
326,277565.4080767858,0.0,277565.4080767858,277565.4080767858,6309.374134343974
327,230665.26316027256,0.0,230665.26316027256,230665.26316027256,7103.347032674823
328,4341.988170143778,0.0,4341.988170143778,4341.988170143778,9978.087844974425
329,0.0,0.0,0.0,0.0,4383.661210421357
330,0.0,0.0,0.0,0.0,13288.513568484193
331,0.0,0.0,0.0,0.0,9307.25551120875
332,0.0,0.0,0.0,0.0,9425.478444037302
333,0.0,0.0,0.0,0.0,7305.823417161965
334,0.0,0.0,0.0,0.0,5627.018498623131
335,0.0,0.0,0.0,0.0,5304.903463205959
336,0.0,0.0,0.0,0.0,3748.461901404755
337,0.0,0.0,0.0,0.0,4639.461708995347
338,0.0,0.0,0.0,0.0,4014.195459772806
339,0.0,0.0,0.0,0.0,2862.367972476271
340,0.0,0.0,0.0,0.0,2925.0689646668293
341,0.0,0.0,0.0,0.0,4112.942428915334
342,0.0,0.0,0.0,0.0,2104.1386001787328
343,36651.52553946634,0.0,36651.52553946634,36651.52553946634,3832.9282778273678
344,131718.71232106938,0.0,131718.71232106938,131718.71232106938,3801.5714823765675
345,231056.25870272354,0.0,231056.25870272354,231056.25870272354,3160.7700956027315
346,341028.30731305643,0.0,341028.30731305643,341028.30731305643,2758.352937935117
347,617615.388895954,0.0,617615.388895954,617615.388895954,3791.2369489003563
348,749725.220047298,0.0,749725.220047298,749725.220047298,4217.605101493804
349,501713.9572032955,0.0,501713.9572032955,501713.9572032955,2847.809806806118
350,288533.40643566754,0.0,288533.40643566754,288533.40643566754,1638.532130579797
351,1316850.9867470148,0.0,1316850.9867470148,1316850.9867470148,6501.484627231002
352,653398.8995302251,0.0,653398.8995302251,653398.8995302251,3710.0361000255402
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,1509.1904129187863
355,0.0,0.0,0.0,0.0,3944.4662942399245
356,0.0,0.0,0.0,0.0,3970.852578910086
357,0.0,0.0,0.0,0.0,6902.607029059154
358,0.0,0.0,0.0,0.0,14433.271634984718
359,0.0,0.0,0.0,0.0,7923.905506733581
360,0.0,0.0,0.0,0.0,5568.81608776153
361,0.0,0.0,0.0,0.0,4639.000559376922
362,0.0,0.0,0.0,0.0,1279.6539874759337
363,0.0,0.0,0.0,0.0,2442.830649651206
364,0.0,0.0,0.0,0.0,4170.915907845001
365,0.0,0.0,0.0,0.0,5808.554850067068
366,0.0,0.0,0.0,0.0,7304.981700126051
367,2873.7067228661062,0.0,2873.7067228661062,2873.7067228661062,5676.19896787971
368,54451.67302368578,0.0,54451.67302368578,54451.67302368578,4182.592931075623
369,46755.51408075842,0.0,46755.51408075842,46755.51408075842,5033.196464635844
370,262290.9744881875,0.0,262290.9744881875,262290.9744881875,5726.31053815764
371,293708.99273520464,0.0,293708.99273520464,293708.99273520464,6596.97901636302
372,721599.2396684112,0.0,721599.2396684112,721599.2396684112,10249.289773582886
373,287908.61206432915,0.0,287908.61206432915,287908.61206432915,6195.786594787773
374,240520.88161132188,0.0,240520.88161132188,240520.88161132188,5784.027837414644
375,110825.65012292085,0.0,110825.65012292085,110825.65012292085,5929.982820123372
376,56243.775030967845,0.0,56243.775030967845,56243.775030967845,5148.7284855923635
377,0.0,0.0,0.0,0.0,5933.316953421007
378,0.0,0.0,0.0,0.0,7680.766657517128
379,0.0,0.0,0.0,0.0,11547.235299190312
380,0.0,0.0,0.0,0.0,9238.76398670702
381,0.0,0.0,0.0,0.0,10398.947151424636
382,0.0,0.0,0.0,0.0,9274.296177564203
383,0.0,0.0,0.0,0.0,7436.237625871492
384,0.0,0.0,0.0,0.0,5817.385263996275
385,0.0,0.0,0.0,0.0,12988.763683362415
386,0.0,0.0,0.0,0.0,15728.86834074962
387,0.0,0.0,0.0,0.0,16333.572011710698
388,0.0,0.0,0.0,0.0,16338.970722075659
389,0.0,0.0,0.0,0.0,16333.621164726725
390,0.0,0.0,0.0,0.0,16171.946186524867
391,35931.69388695226,0.0,35931.69388695226,35931.69388695226,16417.221510135238
392,1457327.9779703359,0.0,1457327.9779703359,1457327.9779703359,22692.528007504716
393,1687325.580176304,0.0,1687325.580176304,1687325.580176304,20439.571542036458
394,1684886.8307612468,0.0,1684886.8307612468,1684886.8307612468,21783.87540116621
395,1634524.2192367227,0.0,1634524.2192367227,1634524.2192367227,23076.625157514405
396,1634899.8059230752,0.0,1634899.8059230752,1634899.8059230752,23212.11942684678
397,1689307.3159415238,0.0,1689307.3159415238,1689307.3159415238,23212.080581222635
398,1745298.3063842666,0.0,1745298.3063842666,1745298.3063842666,23212.041735728482
399,1663539.9042286784,0.0,1663539.9042286784,1663539.9042286784,23212.002890364325
400,925089.6703028877,0.0,925089.6703028877,925089.6703028877,20136.982024290664
401,0.0,0.0,0.0,0.0,15975.708289455748
402,0.0,0.0,0.0,0.0,16332.994915884594
403,0.0,0.0,0.0,0.0,16323.608295991815
404,0.0,0.0,0.0,0.0,16325.826831746332
405,0.0,0.0,0.0,0.0,16329.565101337355
406,0.0,0.0,0.0,0.0,16329.537771638548
407,0.0,0.0,0.0,0.0,16329.510442031184
408,0.0,0.0,0.0,0.0,16329.483112515265
409,0.0,0.0,0.0,0.0,16328.551113040863
410,0.0,0.0,0.0,0.0,16329.42845390637
411,0.0,0.0,0.0,0.0,16329.401124664773
412,0.0,0.0,0.0,0.0,16329.37379551462
413,0.0,0.0,0.0,0.0,16329.34646645591
414,0.0,0.0,0.0,0.0,16329.319137488636
415,551272.1765252973,0.0,551272.1765252973,551272.1765252973,18874.57020425756
416,1608022.2612096264,0.0,1608022.2612096264,1608022.2612096264,22768.406960180822
417,1790215.4871199534,0.0,1790215.4871199534,1790215.4871199534,13714.729050098204
418,1718686.9416961526,0.0,1718686.9416961526,1718686.9416961526,13710.428040460894
419,1641873.951361638,0.0,1641873.951361638,1641873.951361638,15592.282055983642
420,1621224.8954911712,0.0,1621224.8954911712,1621224.8954911712,14691.800078052313
421,1662885.8780744437,0.0,1662885.8780744437,1662885.8780744437,12336.222490417078
422,1730385.4600458546,0.0,1730385.4600458546,1730385.4600458546,12066.405557594311
423,1662182.1709870158,0.0,1662182.1709870158,1662182.1709870158,10808.064072614514
424,961975.4770021774,0.0,961975.4770021774,961975.4770021774,7812.84370687761
425,0.0,0.0,0.0,0.0,4741.5041421789
426,0.0,0.0,0.0,0.0,5470.1302986246055
427,0.0,0.0,0.0,0.0,7539.167576158913
428,0.0,0.0,0.0,0.0,9165.121261863902
429,0.0,0.0,0.0,0.0,10317.862498275303
430,0.0,0.0,0.0,0.0,7613.4516323077405
431,0.0,0.0,0.0,0.0,7758.36211450204
432,0.0,0.0,0.0,0.0,7935.634140234685
433,0.0,0.0,0.0,0.0,5733.585014793349
434,0.0,0.0,0.0,0.0,5552.190202004667
435,0.0,0.0,0.0,0.0,4605.079809511241
436,0.0,0.0,0.0,0.0,4627.9448579401505
437,0.0,0.0,0.0,0.0,6440.152666815978
438,0.0,0.0,0.0,0.0,5109.026578193368
439,551621.1291008949,0.0,551621.1291008949,551621.1291008949,7354.642579809509
440,833097.2975647029,0.0,833097.2975647029,833097.2975647029,9550.180373031631
441,121577.60816437962,0.0,121577.60816437962,121577.60816437962,3689.977014015783
442,849659.9604555479,0.0,849659.9604555479,849659.9604555479,4687.2557851273705
443,1130412.6747553267,0.0,1130412.6747553267,1130412.6747553267,6249.649291953433
