,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
79,454321.92836960556,454321.92836960556,0.0,454321.92836960556,8366.316447324267
80,454322.68931053503,439677.5196719187,14645.169638616338,454322.68931053503,8366.316447324267
81,454323.4502514643,398570.21312055434,55753.23713090997,454323.4502514643,8366.316447324267
82,454324.2111923937,297813.83800024807,156510.37319214563,454324.2111923937,8366.316447324267
83,454324.9721333232,268895.591206738,185429.38092658515,454324.9721333232,8366.316447324267
84,454325.7330742526,243988.54311187982,210337.1899623728,454325.7330742526,8366.316447324267
85,454326.4940151821,200002.14560375494,254324.34841142714,454326.4940151821,8366.316447324267
86,454327.2549561113,281680.53553006146,172646.71942604988,454327.2549561113,8366.316447324267
87,454328.01589704084,277493.5495147166,176834.4663823242,454328.01589704084,8366.316447324267
88,454328.77683797025,310840.5416830637,143488.23515490655,454328.77683797025,8366.316447324267
89,454329.5377788996,446999.29278448626,7330.244994413352,454329.5377788996,8366.316447324267
90,454330.29871982906,454330.29871982906,0.0,454330.29871982906,8366.316447324267
91,454331.0596607584,454331.0596607584,0.0,454331.0596607584,8366.316447324267
92,454331.82060168777,454331.82060168777,0.0,454331.82060168777,8366.316447324267
93,454332.58154261723,454332.58154261723,0.0,454332.58154261723,8366.316447324267
94,454333.3424835466,454333.3424835466,0.0,454333.3424835466,8366.316447324267
95,454334.10342447594,454334.10342447594,0.0,454334.10342447594,8366.316447324267
96,454334.8643654054,454334.8643654054,0.0,454334.8643654054,8366.316447324267
97,454335.6253063348,454335.6253063348,0.0,454335.6253063348,8366.316447324267
98,454336.3862472642,454336.3862472642,0.0,454336.3862472642,8366.316447324267
99,454337.14718819363,454337.14718819363,0.0,454337.14718819363,8366.316447324267
100,454337.90812912304,454337.90812912304,0.0,454337.90812912304,8366.316447324267
101,454338.66907005245,454338.66907005245,0.0,454338.66907005245,8366.316447324267
102,454339.43001098186,454339.43001098186,0.0,454339.43001098186,8366.316447324267
103,454340.1909519112,454340.1909519112,0.0,454340.1909519112,8366.316447324267
104,454340.9518928406,225984.15459544462,228356.797297396,454340.9518928406,8366.316447324267
105,464272.1372194434,0.0,464272.1372194434,464272.1372194434,8366.316447324267
106,480000.0,0.0,480000.0,480000.0,8366.316447324267
107,454343.23471562885,1864.1509218976134,452479.08379373123,454343.23471562885,8366.316447324267
108,454343.99565655814,25466.37687994464,428877.6187766135,454343.99565655814,8366.316447324267
109,454344.75659748766,21098.33364846016,433246.4229490275,454344.75659748766,8366.316447324267
110,455393.78150486184,0.0,455393.78150486184,455393.78150486184,8366.316447324267
111,463542.95115045644,0.0,463542.95115045644,463542.95115045644,8366.316447324267
112,454347.0394202759,45651.231695234426,408695.80772504146,454347.0394202759,8366.316447324267
113,454347.8003612052,398279.83481093554,56067.96555026966,454347.8003612052,8366.316447324267
114,454348.5613021347,454348.5613021347,0.0,454348.5613021347,8366.316447324267
115,454349.3222430641,454349.3222430641,0.0,454349.3222430641,8366.316447324267
116,454350.0831839934,454350.0831839934,0.0,454350.0831839934,8366.316447324267
117,454350.8441249229,454350.8441249229,0.0,454350.8441249229,8366.316447324267
118,454351.6050658522,454351.6050658522,0.0,454351.6050658522,8366.316447324267
119,454352.3660067817,454352.3660067817,0.0,454352.3660067817,8366.316447324267
120,454353.1269477111,454353.1269477111,0.0,454353.1269477111,8366.316447324267
121,454353.8878886404,454353.8878886404,0.0,454353.8878886404,8366.316447324267
122,454354.64882956987,454354.64882956987,0.0,454354.64882956987,8366.316447324267
123,454355.4097704992,454355.4097704992,0.0,454355.4097704992,8366.316447324267
124,454356.17071142874,454356.17071142874,0.0,454356.17071142874,8366.316447324267
125,454356.9316523581,454356.9316523581,0.0,454356.9316523581,8366.316447324267
126,454357.69259328744,454357.69259328744,0.0,454357.69259328744,8366.316447324267
127,454358.45353421697,454358.45353421697,0.0,454358.45353421697,8366.316447324267
128,454359.21447514626,212797.29327300188,241561.92120214438,454359.21447514626,8366.316447324267
129,461278.9772532571,0.0,461278.9772532571,461278.9772532571,8366.316447324267
130,476138.4099083655,0.0,476138.4099083655,476138.4099083655,8366.316447324267
131,454361.49729793443,8695.489355285594,445666.00794264884,454361.49729793443,8366.316447324267
132,454362.25823886396,31868.898519740265,422493.3597191237,454362.25823886396,8366.316447324267
133,454363.0191797933,28318.419681244006,426044.5994985493,454363.0191797933,8366.316447324267
134,454363.78012072266,5333.781501844642,449029.998618878,454363.78012072266,8366.316447324267
135,461690.2429094489,0.0,461690.2429094489,461690.2429094489,8366.316447324267
136,454365.3020025815,41767.987217321,412597.3147852605,454365.3020025815,8366.316447324267
137,454366.06294351094,393610.3252658645,60755.73767764642,454366.06294351094,8366.316447324267
138,454366.82388444035,454366.82388444035,0.0,454366.82388444035,8366.316447324267
139,454367.5848253697,454367.5848253697,0.0,454367.5848253697,8366.316447324267
140,454368.3457662991,454368.3457662991,0.0,454368.3457662991,8366.316447324267
141,454369.1067072285,454369.1067072285,0.0,454369.1067072285,8366.316447324267
142,454369.86764815793,454369.86764815793,0.0,454369.86764815793,8366.316447324267
143,454370.6285890873,454370.6285890873,0.0,454370.6285890873,8366.316447324267
144,454371.3895300167,454371.3895300167,0.0,454371.3895300167,8366.316447324267
145,454372.15047094616,454372.15047094616,0.0,454372.15047094616,8366.316447324267
146,454372.9114118755,454372.9114118755,0.0,454372.9114118755,8366.316447324267
147,454373.6723528049,454373.6723528049,0.0,454373.6723528049,8366.316447324267
148,454374.4332937343,454374.4332937343,0.0,454374.4332937343,8366.316447324267
149,454375.1942346637,454375.1942346637,0.0,454375.1942346637,8366.316447324267
150,454375.95517559315,454375.95517559315,0.0,454375.95517559315,8366.316447324267
151,454376.71611652256,454376.71611652256,0.0,454376.71611652256,8366.316447324267
152,454377.47705745185,282369.5537697389,172007.923287713,454377.47705745185,8366.316447324267
153,454378.2379983814,112046.22658645443,342332.01141192694,454378.2379983814,8366.316447324267
154,454378.9989393108,133344.92281407834,321034.07612523244,454378.9989393108,8366.316447324267
155,454379.7598802401,283118.25872219994,171261.5011580401,454379.7598802401,8366.316447324267
156,454380.52082116954,274145.33054893377,180235.19027223578,454380.52082116954,8366.316447324267
157,454381.28176209895,168151.56977510493,286229.711986994,454381.28176209895,8366.316447324267
158,454382.04270302836,223517.60641891614,230864.43628411222,454382.04270302836,8366.316447324267
159,454382.80364395777,199280.31806386836,255102.48558008941,454382.80364395777,8366.316447324267
160,454383.5645848871,263598.9128675882,190784.6517172989,454383.5645848871,8366.316447324267
161,454384.32552581653,427810.013617066,26574.31190875048,454384.32552581653,8366.316447324267
162,454385.08646674594,454385.08646674594,0.0,454385.08646674594,8366.316447324267
163,454385.84740767535,454385.84740767535,0.0,454385.84740767535,8366.316447324267
164,454386.60834860476,454386.60834860476,0.0,454386.60834860476,8366.316447324267
165,454387.36928953417,454387.36928953417,0.0,454387.36928953417,8366.316447324267
166,454388.13023046363,454388.13023046363,0.0,454388.13023046363,8366.316447324267
167,454388.891171393,454388.891171393,0.0,454388.891171393,8366.316447324267
168,454389.65211232234,454389.65211232234,0.0,454389.65211232234,8366.316447324267
169,454390.41305325186,454390.41305325186,0.0,454390.41305325186,8366.316447324267
170,454391.1739941811,454391.1739941811,0.0,454391.1739941811,8366.316447324267
171,454391.9349351106,454391.9349351106,0.0,454391.9349351106,8366.316447324267
172,454392.69587604003,454392.69587604003,0.0,454392.69587604003,8366.316447324267
173,454393.4568169693,454393.4568169693,0.0,454393.4568169693,8366.316447324267
174,454394.2177578988,454394.2177578988,0.0,454394.2177578988,8366.316447324267
175,454394.97869882814,454394.97869882814,0.0,454394.97869882814,8366.316447324267
176,454395.73963975755,301953.60452648543,152442.13511327215,454395.73963975755,8366.316447324267
177,454396.500580687,442496.4329060133,11900.067674673754,454396.500580687,8366.316447324267
178,454397.2615216164,417574.30831862264,36822.953202993776,454397.2615216164,8366.316447324267
179,454398.02246254584,418774.1409968632,35623.88146568265,454398.02246254584,8366.316447324267
180,454398.7834034752,411459.1712783167,42939.61212515849,454398.7834034752,8366.316447324267
181,454399.5443444046,293688.54994148726,160710.99440291733,454399.5443444046,8366.316447324267
182,454400.30528533406,383379.5821966482,71020.72308868587,454400.30528533406,8366.316447324267
183,454401.06622626336,430962.8054065538,23438.26081970957,454401.06622626336,8366.316447324267
184,454401.8271671929,417884.5389411072,36517.28822608567,454401.8271671929,8366.316447324267
185,454402.58810812223,412444.140024103,41958.44808401921,454402.58810812223,8366.316447324267
186,454403.3490490516,454403.3490490516,0.0,454403.3490490516,8366.316447324267
187,454404.10998998105,454404.10998998105,0.0,454404.10998998105,8366.316447324267
188,454404.87093091034,454404.87093091034,0.0,454404.87093091034,8366.316447324267
189,454405.63187183975,454405.63187183975,0.0,454405.63187183975,8366.316447324267
190,454406.3928127692,454406.3928127692,0.0,454406.3928127692,8366.316447324267
191,454407.1537536986,454407.1537536986,0.0,454407.1537536986,8366.316447324267
192,454407.9146946281,454407.9146946281,0.0,454407.9146946281,8366.316447324267
193,454408.67563555745,454408.67563555745,0.0,454408.67563555745,8366.316447324267
194,454409.4365764868,454409.4365764868,0.0,454409.4365764868,8366.316447324267
195,454410.19751741627,454410.19751741627,0.0,454410.19751741627,8366.316447324267
196,454410.9584583457,454410.9584583457,0.0,454410.9584583457,8366.316447324267
197,454411.7193992751,454411.7193992751,0.0,454411.7193992751,8366.316447324267
198,454412.48034020443,454412.48034020443,0.0,454412.48034020443,8366.316447324267
199,454413.24128113384,454413.24128113384,0.0,454413.24128113384,8366.316447324267
200,454414.00222206325,448620.66317819577,5793.339043867458,454414.00222206325,8366.316447324267
201,454414.7631629926,424530.5962492657,29884.166913726865,454414.7631629926,8366.316447324267
202,454415.52410392195,387838.24402700283,66577.28007691915,454415.52410392195,8366.316447324267
203,454416.2850448514,347966.40790914535,106449.87713570606,454416.2850448514,8366.316447324267
204,454417.0459857809,320053.3900853299,134363.65590045098,454417.0459857809,8366.316447324267
205,454417.8069267103,408789.23578062525,45628.57114608505,454417.8069267103,8366.316447324267
206,454418.56786763965,439307.6156937657,15110.952173873953,454418.56786763965,8366.316447324267
207,454419.328808569,446071.70302441885,8347.62578415015,454419.328808569,8366.316447324267
208,454420.0897494985,431082.0070847592,23338.08266473931,454420.0897494985,8366.316447324267
209,454420.8506904279,451719.83596171136,2701.01472871651,454420.8506904279,8366.316447324267
210,454421.6116313573,454421.6116313573,0.0,454421.6116313573,8366.316447324267
211,454422.3725722867,454422.3725722867,0.0,454422.3725722867,8366.316447324267
212,454423.133513216,454423.133513216,0.0,454423.133513216,8366.316447324267
213,454423.8944541455,454423.8944541455,0.0,454423.8944541455,8366.316447324267
214,454424.6553950748,454424.6553950748,0.0,454424.6553950748,8366.316447324267
215,454425.41633600416,454425.41633600416,0.0,454425.41633600416,8366.316447324267
216,454426.1772769337,454426.1772769337,0.0,454426.1772769337,8366.316447324267
217,454426.93821786303,454426.93821786303,0.0,454426.93821786303,8366.316447324267
218,454427.6991587925,454427.6991587925,0.0,454427.6991587925,8366.316447324267
219,454428.4600997219,454428.4600997219,0.0,454428.4600997219,8366.316447324267
220,454429.2210406512,454429.2210406512,0.0,454429.2210406512,8366.316447324267
221,454429.9819815807,454429.9819815807,0.0,454429.9819815807,8366.316447324267
222,454430.7429225101,454430.7429225101,0.0,454430.7429225101,8366.316447324267
223,454431.50386343943,454431.50386343943,0.0,454431.50386343943,8366.316447324267
224,454432.2648043689,272198.23829729063,182234.02650707826,454432.2648043689,8366.316447324267
225,454433.02574529825,423782.4736882158,30650.55205708248,454433.02574529825,8366.316447324267
226,454433.78668622766,265255.59144935024,189178.19523687745,454433.78668622766,8366.316447324267
227,454434.54762715707,27188.554541759193,427245.9930853979,454434.54762715707,8366.316447324267
228,454435.3085680864,43953.88970084628,410481.41886724014,454435.3085680864,8366.316447324267
229,454436.0695090159,39581.09121079487,414854.978298221,454436.0695090159,8366.316447324267
230,454436.8304499453,19643.636809884687,434793.1936400606,454436.8304499453,8366.316447324267
231,454437.59139087476,185064.9714515374,269372.61993933737,454437.59139087476,8366.316447324267
232,454438.35233180405,68037.68497075443,386400.6673610496,454438.35233180405,8366.316447324267
233,454439.11327273346,389632.78163357964,64806.33163915382,454439.11327273346,8366.316447324267
234,454439.874213663,454439.874213663,0.0,454439.874213663,8366.316447324267
235,454440.6351545923,454440.6351545923,0.0,454440.6351545923,8366.316447324267
236,454441.3960955217,454441.3960955217,0.0,454441.3960955217,8366.316447324267
237,454442.1570364511,454442.1570364511,0.0,454442.1570364511,8366.316447324267
238,454442.91797738045,454442.91797738045,0.0,454442.91797738045,8366.316447324267
239,454443.67891831,454443.67891831,0.0,454443.67891831,8366.316447324267
240,454444.4398592393,454444.4398592393,0.0,454444.4398592393,8366.316447324267
241,454445.2008001686,454445.2008001686,0.0,454445.2008001686,8366.316447324267
242,454445.9617410981,454445.9617410981,0.0,454445.9617410981,8366.316447324267
243,454446.7226820275,454446.7226820275,0.0,454446.7226820275,8366.316447324267
244,454447.48362295696,454447.48362295696,0.0,454447.48362295696,8366.316447324267
245,454448.2445638863,454448.2445638863,0.0,454448.2445638863,8366.316447324267
246,454449.0055048157,454449.0055048157,0.0,454449.0055048157,8366.316447324267
247,454449.76644574513,454449.76644574513,0.0,454449.76644574513,8366.316447324267
248,454450.52738667454,357931.8471182503,96518.68026842424,454450.52738667454,8366.316447324267
249,454451.28832760395,102542.1830392399,351909.10528836405,454451.28832760395,8366.316447324267
250,454452.0492685333,106045.98068525083,348406.06858328247,454452.0492685333,8366.316447324267
251,454452.8102094627,12881.727584639855,441571.08262482285,454452.8102094627,8366.316447324267
252,454453.5711503922,35190.06521247915,419263.505937913,454453.5711503922,8366.316447324267
253,454454.3320913215,31314.033363749564,423140.29872757196,454454.3320913215,8366.316447324267
254,454455.09303225094,210086.52647055328,244368.56656169766,454455.09303225094,8366.316447324267
255,454455.85397318035,343254.87349877605,111200.9804744043,454455.85397318035,8366.316447324267
256,454456.6149141097,339217.5217261194,115239.0931879903,454456.6149141097,8366.316447324267
257,454457.37585503916,444429.25606662413,10028.119788415048,454457.37585503916,8366.316447324267
258,454458.13679596863,454458.13679596863,0.0,454458.13679596863,8366.316447324267
259,454458.89773689787,454458.89773689787,0.0,454458.89773689787,8366.316447324267
260,454459.6586778274,454459.6586778274,0.0,454459.6586778274,8366.316447324267
261,454460.4196187568,454460.4196187568,0.0,454460.4196187568,8366.316447324267
262,454461.1805596861,454461.1805596861,0.0,454461.1805596861,8366.316447324267
263,454461.94150061556,454461.94150061556,0.0,454461.94150061556,8366.316447324267
264,454462.7024415449,454462.7024415449,0.0,454462.7024415449,8366.316447324267
265,454463.4633824744,454463.4633824744,0.0,454463.4633824744,8366.316447324267
266,454464.2243234038,454464.2243234038,0.0,454464.2243234038,8366.316447324267
267,454464.98526433314,454464.98526433314,0.0,454464.98526433314,8366.316447324267
268,454465.74620526255,454465.74620526255,0.0,454465.74620526255,8366.316447324267
269,454466.5071461919,454466.5071461919,0.0,454466.5071461919,8366.316447324267
270,454467.2680871214,454467.2680871214,0.0,454467.2680871214,8366.316447324267
271,454468.02902805083,454468.02902805083,0.0,454468.02902805083,8366.316447324267
272,454468.7899689801,452338.82805634616,2129.9619126339676,454468.7899689801,8366.316447324267
273,454469.55090990965,437760.76845991577,16708.78244999388,454469.55090990965,8366.316447324267
274,454470.31185083895,305369.36015007325,149100.9517007657,454470.31185083895,8366.316447324267
275,454471.07279176835,347461.5757082614,107009.49708350694,454471.07279176835,8366.316447324267
276,454471.8337326978,329375.7965855085,125096.03714718932,454471.8337326978,8366.316447324267
277,454472.5946736271,221206.34579178595,233266.24888184117,454472.5946736271,8366.316447324267
278,454473.3556145567,330164.02766466176,124309.32794989491,454473.3556145567,8366.316447324267
279,454474.116555486,373741.42617709737,80732.69037838865,454474.116555486,8366.316447324267
280,454474.87749641534,44929.24635184166,409545.6311445737,454474.87749641534,8366.316447324267
281,454475.6384373448,372970.0366916137,81505.60174573108,454475.6384373448,8366.316447324267
282,454476.39937827416,454476.39937827416,0.0,454476.39937827416,8366.316447324267
283,454477.1603192035,454477.1603192035,0.0,454477.1603192035,8366.316447324267
284,454477.92126013304,454477.92126013304,0.0,454477.92126013304,8366.316447324267
285,454478.68220106245,454478.68220106245,0.0,454478.68220106245,8366.316447324267
286,454479.44314199185,454479.44314199185,0.0,454479.44314199185,8366.316447324267
287,454480.2040829212,454480.2040829212,0.0,454480.2040829212,8366.316447324267
288,454480.9650238506,454480.9650238506,0.0,454480.9650238506,8366.316447324267
289,454481.72596478,454481.72596478,0.0,454481.72596478,8366.316447324267
290,454482.4869057094,454482.4869057094,0.0,454482.4869057094,8366.316447324267
291,454483.2478466389,454483.2478466389,0.0,454483.2478466389,8366.316447324267
292,454484.0087875682,454484.0087875682,0.0,454484.0087875682,8366.316447324267
293,454484.7697284976,454484.7697284976,0.0,454484.7697284976,8366.316447324267
294,454485.530669427,454485.530669427,0.0,454485.530669427,8366.316447324267
295,454486.29161035636,454486.29161035636,0.0,454486.29161035636,8366.316447324267
296,454487.0525512858,216409.6307537445,238077.42179754126,454487.0525512858,8366.316447324267
297,480000.0,0.0,480000.0,480000.0,8366.316447324267
298,480000.0,0.0,480000.0,480000.0,8366.316447324267
299,479487.2845718241,0.0,479487.2845718241,479487.2845718241,8366.316447324267
300,456148.50099139777,0.0,456148.50099139777,456148.50099139777,8366.316447324267
301,458991.5694562766,0.0,458991.5694562766,458991.5694562766,8366.316447324267
302,480000.0,0.0,480000.0,480000.0,8366.316447324267
303,480000.0,0.0,480000.0,480000.0,8366.316447324267
304,454493.14007872104,10596.074920056097,443897.06515866495,454493.14007872104,8366.316447324267
305,454493.90101965045,359581.9282073319,94911.97281231855,454493.90101965045,8366.316447324267
306,454494.66196057986,454494.66196057986,0.0,454494.66196057986,8366.316447324267
307,454495.4229015092,454495.4229015092,0.0,454495.4229015092,8366.316447324267
308,454496.1838424386,454496.1838424386,0.0,454496.1838424386,8366.316447324267
309,454496.944783368,454496.944783368,0.0,454496.944783368,8366.316447324267
310,454497.70572429744,454497.70572429744,0.0,454497.70572429744,8366.316447324267
311,454498.46666522685,454498.46666522685,0.0,454498.46666522685,8366.316447324267
312,454499.2276061563,454499.2276061563,0.0,454499.2276061563,8366.316447324267
313,454499.98854708567,454499.98854708567,0.0,454499.98854708567,8366.316447324267
314,454500.749488015,454500.749488015,0.0,454500.749488015,8366.316447324267
315,454501.51042894454,454501.51042894454,0.0,454501.51042894454,8366.316447324267
316,454502.2713698739,454502.2713698739,0.0,454502.2713698739,8366.316447324267
317,454503.0323108033,454503.0323108033,0.0,454503.0323108033,8366.316447324267
318,454503.7932517327,454503.7932517327,0.0,454503.7932517327,8366.316447324267
319,454504.554192662,454504.554192662,0.0,454504.554192662,8366.316447324267
320,454505.31513359153,220953.39532939787,233551.91980419366,454505.31513359153,8366.316447324267
321,474103.4181734915,0.0,474103.4181734915,474103.4181734915,8366.316447324267
322,480000.0,0.0,480000.0,480000.0,8366.316447324267
323,469647.5572817758,0.0,469647.5572817758,469647.5572817758,8366.316447324267
324,454508.35889730905,6606.3829598394805,447901.9759374696,454508.35889730905,8366.316447324267
325,454509.1198382385,2870.2250801827176,451638.8947580558,454509.1198382385,8366.316447324267
326,473569.29829310457,0.0,473569.29829310457,473569.29829310457,8366.316447324267
327,480000.0,0.0,480000.0,480000.0,8366.316447324267
328,454511.40266102675,18607.022917936847,435904.3797430899,454511.40266102675,8366.316447324267
329,454512.1636019561,354794.39290513296,99717.77069682315,454512.1636019561,8366.316447324267
330,454512.92454288556,454512.92454288556,0.0,454512.92454288556,8366.316447324267
331,454513.68548381486,454513.68548381486,0.0,454513.68548381486,8366.316447324267
332,454514.44642474427,454514.44642474427,0.0,454514.44642474427,8366.316447324267
333,454515.2073656738,454515.2073656738,0.0,454515.2073656738,8366.316447324267
334,454515.968306603,454515.968306603,0.0,454515.968306603,8366.316447324267
335,454516.72924753244,454516.72924753244,0.0,454516.72924753244,8366.316447324267
336,454517.4901884619,454517.4901884619,0.0,454517.4901884619,8366.316447324267
337,454518.25112939125,454518.25112939125,0.0,454518.25112939125,8366.316447324267
338,454519.0120703208,454519.0120703208,0.0,454519.0120703208,8366.316447324267
339,454519.77301125013,454519.77301125013,0.0,454519.77301125013,8366.316447324267
340,454520.5339521795,454520.5339521795,0.0,454520.5339521795,8366.316447324267
341,454521.29489310895,454521.29489310895,0.0,454521.29489310895,8366.316447324267
342,454522.05583403836,454522.05583403836,0.0,454522.05583403836,8366.316447324267
343,454522.8167749677,454522.8167749677,0.0,454522.8167749677,8366.316447324267
344,454523.5777158971,224629.03032397848,229894.54739191863,454523.5777158971,8366.316447324267
345,454524.3386568265,419874.74148582516,34649.5971710014,454524.3386568265,8366.316447324267
346,454525.09959775594,370643.6460545857,83881.45354317022,454525.09959775594,8366.316447324267
347,454525.86053868535,378945.93473936245,75579.92579932291,454525.86053868535,8366.316447324267
348,454526.6214796147,287927.4158735525,166599.2056060622,454526.6214796147,8366.316447324267
349,454527.38242054405,315423.7615661366,139103.62085440746,454527.38242054405,8366.316447324267
350,454528.1433614735,162135.45636375446,292392.68699771905,454528.1433614735,8366.316447324267
351,480000.0,0.0,480000.0,480000.0,8366.316447324267
352,454529.66524333233,34354.80487225106,420174.8603710813,454529.66524333233,8366.316447324267
353,454530.42618426174,350312.7471390758,104217.67904518596,454530.42618426174,8366.316447324267
