,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
81,1643028.8967847214,0.0,1643028.8967847214,1643028.8967847214,12458.522337419203
82,1576048.707713295,0.0,1576048.707713295,1576048.707713295,9941.017227679959
83,1506816.5405095122,0.0,1506816.5405095122,1506816.5405095122,9906.12819444918
84,1492485.8253296535,0.0,1492485.8253296535,1492485.8253296535,10673.82785525154
85,1543790.0386351065,0.0,1543790.0386351065,1543790.0386351065,10725.935543484344
86,1381792.4497026016,0.0,1381792.4497026016,1381792.4497026016,10164.33436249303
87,1466948.3853828309,0.0,1466948.3853828309,1466948.3853828309,10535.397861834746
88,609935.6026862187,0.0,609935.6026862187,609935.6026862187,7222.040827066909
89,0.0,0.0,0.0,0.0,10448.378069961776
90,0.0,0.0,0.0,0.0,11360.367627444875
91,0.0,0.0,0.0,0.0,13658.716368345491
92,0.0,0.0,0.0,0.0,16639.90717280926
93,0.0,0.0,0.0,0.0,16960.99766382063
94,0.0,0.0,0.0,0.0,16770.19550974072
95,0.0,0.0,0.0,0.0,17127.27804252318
96,0.0,0.0,0.0,0.0,17225.26019064855
97,0.0,0.0,0.0,0.0,17142.0849542037
98,0.0,0.0,0.0,0.0,17209.98353206122
99,0.0,0.0,0.0,0.0,17197.01953250443
100,0.0,0.0,0.0,0.0,17172.081974530178
101,0.0,0.0,0.0,0.0,17073.01416293376
102,0.0,0.0,0.0,0.0,16781.519291972
103,143100.46910508096,0.0,143100.46910508096,143100.46910508096,17249.637584600016
104,181697.98725957508,0.0,181697.98725957508,181697.98725957508,14414.630552957164
105,192183.48602276287,0.0,192183.48602276287,192183.48602276287,3953.51951924309
106,490718.9813331359,0.0,490718.9813331359,490718.9813331359,4246.224692118808
107,677020.2323216295,0.0,677020.2323216295,677020.2323216295,4304.394663929094
108,545270.2854525739,0.0,545270.2854525739,545270.2854525739,3459.848239620669
109,349042.581172022,0.0,349042.581172022,349042.581172022,1855.952757741629
110,491920.1637075638,0.0,491920.1637075638,491920.1637075638,2954.733907865287
111,147553.40407087086,0.0,147553.40407087086,147553.40407087086,1814.0210832749917
112,14075.383654605805,0.0,14075.383654605805,14075.383654605805,5050.378286952975
113,0.0,0.0,0.0,0.0,6419.607605553174
114,0.0,0.0,0.0,0.0,12590.93509141082
115,0.0,0.0,0.0,0.0,12916.4215969424
116,0.0,0.0,0.0,0.0,10301.160453420667
117,0.0,0.0,0.0,0.0,13714.67766955093
118,0.0,0.0,0.0,0.0,13914.681086230115
119,0.0,0.0,0.0,0.0,9053.363760891696
120,0.0,0.0,0.0,0.0,9825.088144366053
121,0.0,0.0,0.0,0.0,7479.4198589514335
122,0.0,0.0,0.0,0.0,7042.3506840757655
123,0.0,0.0,0.0,0.0,10125.641015715246
124,0.0,0.0,0.0,0.0,10568.220366222133
125,0.0,0.0,0.0,0.0,10049.306829063291
126,0.0,0.0,0.0,0.0,11332.50427563683
127,34897.447461904,0.0,34897.447461904,34897.447461904,11222.608272796011
128,28799.0140735669,0.0,28799.0140735669,28799.0140735669,10411.815594266409
129,355533.68916579837,0.0,355533.68916579837,355533.68916579837,11065.624975850757
130,496741.57198403555,0.0,496741.57198403555,496741.57198403555,9916.07259782207
131,634980.4488295177,0.0,634980.4488295177,634980.4488295177,14618.209450097293
132,485985.8998206004,0.0,485985.8998206004,485985.8998206004,9039.014416512398
133,387422.0640707635,0.0,387422.0640707635,387422.0640707635,6643.120328203705
134,324622.5910253424,0.0,324622.5910253424,324622.5910253424,4091.391279228763
135,974011.3951958906,0.0,974011.3951958906,974011.3951958906,8769.056557492724
136,396042.97160997236,0.0,396042.97160997236,396042.97160997236,5634.708591658774
137,0.0,0.0,0.0,0.0,3750.198905829794
138,0.0,0.0,0.0,0.0,4599.922251245637
139,0.0,0.0,0.0,0.0,8021.108898503351
140,0.0,0.0,0.0,0.0,15800.98038980206
141,0.0,0.0,0.0,0.0,16749.821837264884
142,0.0,0.0,0.0,0.0,17224.33366169539
143,0.0,0.0,0.0,0.0,17224.548868326292
144,0.0,0.0,0.0,0.0,17230.00600213288
145,0.0,0.0,0.0,0.0,17229.97714304518
146,0.0,0.0,0.0,0.0,17229.948284054117
147,0.0,0.0,0.0,0.0,17229.919425159696
148,0.0,0.0,0.0,0.0,17229.890566361915
149,0.0,0.0,0.0,0.0,17225.663266111733
150,0.0,0.0,0.0,0.0,17229.832849773575
151,487273.3162141446,0.0,487273.3162141446,487273.3162141446,19091.080736846816
152,1479722.039163837,0.0,1479722.039163837,1479722.039163837,22627.832108481758
153,1652982.3054211491,0.0,1652982.3054211491,1652982.3054211491,11269.301471968507
154,1587049.973685221,0.0,1587049.973685221,1587049.973685221,10423.365737320708
155,1513878.4387325458,0.0,1513878.4387325458,1513878.4387325458,10798.14093155663
156,1496464.924169755,0.0,1496464.924169755,1496464.924169755,9039.117819043691
157,1538741.0317727525,0.0,1538741.0317727525,1538741.0317727525,8603.364812801194
158,1599262.4820823902,0.0,1599262.4820823902,1599262.4820823902,8384.221206267646
159,1465221.964394567,0.0,1465221.964394567,1465221.964394567,7635.023486366212
160,409965.090608848,0.0,409965.090608848,409965.090608848,3661.6170448110684
161,0.0,0.0,0.0,0.0,3032.2348413161617
162,0.0,0.0,0.0,0.0,9314.136625548856
163,0.0,0.0,0.0,0.0,12016.148867484842
164,0.0,0.0,0.0,0.0,16391.44387676242
165,0.0,0.0,0.0,0.0,16481.891505557807
166,0.0,0.0,0.0,0.0,16763.738960707327
167,0.0,0.0,0.0,0.0,16879.77977833325
168,0.0,0.0,0.0,0.0,16835.173778806668
169,0.0,0.0,0.0,0.0,15010.239429464353
170,0.0,0.0,0.0,0.0,16023.226827126698
171,0.0,0.0,0.0,0.0,16742.685202148434
172,0.0,0.0,0.0,0.0,16692.6923662709
173,0.0,0.0,0.0,0.0,16674.312539424616
174,0.0,0.0,0.0,0.0,16786.995334856816
175,59818.576443965954,0.0,59818.576443965954,59818.576443965954,17044.6099938748
176,142418.99929802783,0.0,142418.99929802783,142418.99929802783,15482.36003442862
177,46645.78212297021,0.0,46645.78212297021,46645.78212297021,11126.694927505932
178,173056.3540938179,0.0,173056.3540938179,173056.3540938179,4839.657280747895
179,228554.4790970401,0.0,228554.4790970401,228554.4790970401,4567.4727215837065
180,319891.1404868188,0.0,319891.1404868188,319891.1404868188,7310.408351823196
181,352624.77066064574,0.0,352624.77066064574,352624.77066064574,8348.26966179431
182,180730.6522607893,0.0,180730.6522607893,180730.6522607893,10674.28003001718
183,105746.27519940399,0.0,105746.27519940399,105746.27519940399,13603.84752472262
184,10466.350278068378,0.0,10466.350278068378,10466.350278068378,15557.556156435814
185,0.0,0.0,0.0,0.0,17016.221976337172
186,0.0,0.0,0.0,0.0,17230.57144447922
187,0.0,0.0,0.0,0.0,17228.61492559584
188,0.0,0.0,0.0,0.0,17232.441355903597
189,0.0,0.0,0.0,0.0,16712.715592169607
190,0.0,0.0,0.0,0.0,16565.536138695697
191,0.0,0.0,0.0,0.0,16589.645981296282
192,0.0,0.0,0.0,0.0,9069.246546558648
193,0.0,0.0,0.0,0.0,13906.437818834009
194,0.0,0.0,0.0,0.0,14796.439644481607
195,0.0,0.0,0.0,0.0,16474.401889511493
196,0.0,0.0,0.0,0.0,16149.166942027163
197,0.0,0.0,0.0,0.0,16427.17268912597
198,0.0,0.0,0.0,0.0,15627.194047150168
199,27218.272621713975,0.0,27218.272621713975,27218.272621713975,16040.90841854303
200,41553.451582523616,0.0,41553.451582523616,41553.451582523616,16513.446257557942
201,282060.87967290316,0.0,282060.87967290316,282060.87967290316,17211.277132685584
202,412749.27259926347,0.0,412749.27259926347,412749.27259926347,16405.06172839621
203,484525.09316947305,0.0,484525.09316947305,484525.09316947305,14559.101026622948
204,380037.8523806231,0.0,380037.8523806231,380037.8523806231,12231.56468141025
205,241317.4194663736,0.0,241317.4194663736,241317.4194663736,14042.343963905485
206,270044.562739375,0.0,270044.562739375,270044.562739375,16128.295281908342
207,42912.8028972726,0.0,42912.8028972726,42912.8028972726,15094.845048584883
208,44679.79320950614,0.0,44679.79320950614,44679.79320950614,16706.88103235585
209,0.0,0.0,0.0,0.0,16671.519650839884
210,0.0,0.0,0.0,0.0,17091.919319776673
211,0.0,0.0,0.0,0.0,17225.04651771403
212,0.0,0.0,0.0,0.0,17227.991342287518
213,0.0,0.0,0.0,0.0,17220.967343113254
214,0.0,0.0,0.0,0.0,17233.525385861325
215,0.0,0.0,0.0,0.0,17227.934737190702
216,0.0,0.0,0.0,0.0,11658.058085639215
217,0.0,0.0,0.0,0.0,11799.78360373774
218,0.0,0.0,0.0,0.0,15001.140255977325
219,0.0,0.0,0.0,0.0,16261.262846817554
220,0.0,0.0,0.0,0.0,16166.765196457904
221,0.0,0.0,0.0,0.0,16789.893574474925
222,0.0,0.0,0.0,0.0,17192.74244006255
223,2646.407055199789,0.0,2646.407055199789,2646.407055199789,17231.284231434427
224,105024.69913239045,0.0,105024.69913239045,105024.69913239045,17451.28365205651
225,147552.57294790796,0.0,147552.57294790796,147552.57294790796,17071.641980870667
226,210100.0067880964,0.0,210100.0067880964,210100.0067880964,17480.788884217833
227,183249.73123182057,0.0,183249.73123182057,183249.73123182057,17606.88310147994
228,119987.53234619906,0.0,119987.53234619906,119987.53234619906,16808.54633733037
229,142623.3724189942,0.0,142623.3724189942,142623.3724189942,17775.050761206894
230,101029.24924401389,0.0,101029.24924401389,101029.24924401389,4572.625796199636
231,59810.83505208765,0.0,59810.83505208765,59810.83505208765,10180.932548479896
232,39361.01026802371,0.0,39361.01026802371,39361.01026802371,8688.049490685658
233,0.0,0.0,0.0,0.0,15745.634211903958
234,0.0,0.0,0.0,0.0,16740.212230188736
235,0.0,0.0,0.0,0.0,15620.298022811501
236,0.0,0.0,0.0,0.0,17223.515554649985
237,0.0,0.0,0.0,0.0,16805.045850925766
238,0.0,0.0,0.0,0.0,14195.002140853268
239,0.0,0.0,0.0,0.0,15115.27163485619
240,0.0,0.0,0.0,0.0,16360.102191841082
241,0.0,0.0,0.0,0.0,16752.12764380992
242,0.0,0.0,0.0,0.0,16885.12504365
243,0.0,0.0,0.0,0.0,16684.566738979538
244,0.0,0.0,0.0,0.0,15733.734813384868
245,0.0,0.0,0.0,0.0,14013.083308991194
246,0.0,0.0,0.0,0.0,12965.07864689001
247,26593.92810852683,0.0,26593.92810852683,26593.92810852683,11276.779828537405
248,179340.84002764578,0.0,179340.84002764578,179340.84002764578,15383.693167658985
249,370219.05073987093,0.0,370219.05073987093,370219.05073987093,12798.028507538538
250,809292.4754962954,0.0,809292.4754962954,809292.4754962954,10632.617997389621
251,878474.9105596729,0.0,878474.9105596729,878474.9105596729,8946.937333793538
252,976671.8767889828,0.0,976671.8767889828,976671.8767889828,8794.913181486963
253,799004.9867803256,0.0,799004.9867803256,799004.9867803256,7307.196004168417
254,527779.9046006547,0.0,527779.9046006547,527779.9046006547,7644.974041579842
255,146803.4266108108,0.0,146803.4266108108,146803.4266108108,9993.135804306987
256,153098.95143760354,0.0,153098.95143760354,153098.95143760354,11304.964970994446
257,0.0,0.0,0.0,0.0,13337.007104785504
258,0.0,0.0,0.0,0.0,13328.882874698704
259,0.0,0.0,0.0,0.0,10768.626867243836
260,0.0,0.0,0.0,0.0,9794.450884203276
261,0.0,0.0,0.0,0.0,13331.774656533122
262,0.0,0.0,0.0,0.0,12981.718528290301
263,0.0,0.0,0.0,0.0,12304.233854727594
264,0.0,0.0,0.0,0.0,16418.107369111236
265,0.0,0.0,0.0,0.0,15914.492401071026
266,0.0,0.0,0.0,0.0,8744.467076160114
267,0.0,0.0,0.0,0.0,13169.401300205704
268,0.0,0.0,0.0,0.0,14681.834567308044
269,0.0,0.0,0.0,0.0,11378.278447887107
270,0.0,0.0,0.0,0.0,11206.834643637107
271,135922.52728859993,0.0,135922.52728859993,135922.52728859993,14471.614221646387
272,1300889.9250245786,0.0,1300889.9250245786,1300889.9250245786,9994.848326764639
273,151389.3763171848,0.0,151389.3763171848,151389.3763171848,9890.786819820623
274,690056.4206564226,0.0,690056.4206564226,690056.4206564226,5969.044011623266
275,835792.1194363786,0.0,835792.1194363786,835792.1194363786,7888.747912949257
276,818460.4298928302,0.0,818460.4298928302,818460.4298928302,7710.746232360322
277,258033.27432038912,0.0,258033.27432038912,258033.27432038912,6807.8521204674735
278,773931.8709144673,0.0,773931.8709144673,773931.8709144673,12583.948767703165
279,766362.8282849467,0.0,766362.8282849467,766362.8282849467,18980.39612417812
280,365991.0540891675,0.0,365991.0540891675,365991.0540891675,18119.8109880705
281,0.0,0.0,0.0,0.0,16630.329553540523
282,0.0,0.0,0.0,0.0,16734.539084470587
283,0.0,0.0,0.0,0.0,15489.150452734126
284,0.0,0.0,0.0,0.0,13975.669579617768
285,0.0,0.0,0.0,0.0,12384.658082040067
286,0.0,0.0,0.0,0.0,13004.499269371025
287,0.0,0.0,0.0,0.0,16158.052203528332
288,0.0,0.0,0.0,0.0,13996.66648809339
289,0.0,0.0,0.0,0.0,15610.688661949436
290,0.0,0.0,0.0,0.0,16643.420165882417
291,0.0,0.0,0.0,0.0,16633.34880630826
292,0.0,0.0,0.0,0.0,15633.332030550471
293,0.0,0.0,0.0,0.0,16322.873473907119
294,0.0,0.0,0.0,0.0,15330.56003969779
295,6904.303920788535,0.0,6904.303920788535,6904.303920788535,12547.839931775145
296,349815.9102048614,0.0,349815.9102048614,349815.9102048614,13022.080048896565
297,470746.54531469714,0.0,470746.54531469714,470746.54531469714,13454.670097771057
298,353837.5136681892,0.0,353837.5136681892,353837.5136681892,12277.687031283918
299,482669.56940490636,0.0,482669.56940490636,482669.56940490636,7510.332054493764
300,684268.0824294516,0.0,684268.0824294516,684268.0824294516,9201.970478099614
301,387077.1587663958,0.0,387077.1587663958,387077.1587663958,9496.73768743769
302,230247.22646176605,0.0,230247.22646176605,230247.22646176605,6600.333605110622
303,153555.04455826798,0.0,153555.04455826798,153555.04455826798,11298.446997476314
304,26232.225777583688,0.0,26232.225777583688,26232.225777583688,11374.39467575642
305,0.0,0.0,0.0,0.0,10986.591527576256
306,0.0,0.0,0.0,0.0,12085.992818485429
307,0.0,0.0,0.0,0.0,8403.431023609386
308,0.0,0.0,0.0,0.0,777.11996755681
309,0.0,0.0,0.0,0.0,6353.531738031269
310,0.0,0.0,0.0,0.0,12624.977981912807
311,0.0,0.0,0.0,0.0,9278.67047994972
312,0.0,0.0,0.0,0.0,10166.06418779858
313,0.0,0.0,0.0,0.0,12948.412230071131
314,0.0,0.0,0.0,0.0,10563.30963086042
315,0.0,0.0,0.0,0.0,8316.24210684425
316,0.0,0.0,0.0,0.0,8852.836039169793
317,0.0,0.0,0.0,0.0,6872.472606573484
318,0.0,0.0,0.0,0.0,6082.776492805669
319,29240.934113569554,0.0,29240.934113569554,29240.934113569554,4332.872385314579
320,12638.14554364254,0.0,12638.14554364254,12638.14554364254,5530.23709318233
321,20772.65440224274,0.0,20772.65440224274,20772.65440224274,5651.275702228399
322,31924.06111012969,0.0,31924.06111012969,31924.06111012969,2340.9727719404746
323,320742.365319715,0.0,320742.365319715,320742.365319715,2696.2319049274006
324,325257.9484173114,0.0,325257.9484173114,325257.9484173114,3054.8607022465994
325,282508.9410800495,0.0,282508.9410800495,282508.9410800495,3987.294988561043
326,277565.4080767858,0.0,277565.4080767858,277565.4080767858,6339.664270279583
327,230665.26316027256,0.0,230665.26316027256,230665.26316027256,7235.708574879578
328,4341.988170143778,0.0,4341.988170143778,4341.988170143778,10530.456383595698
329,0.0,0.0,0.0,0.0,4635.7407694193225
330,0.0,0.0,0.0,0.0,14019.80539697054
331,0.0,0.0,0.0,0.0,9828.63059059854
332,0.0,0.0,0.0,0.0,9953.193266269629
333,0.0,0.0,0.0,0.0,7718.900495459113
334,0.0,0.0,0.0,0.0,5947.9454297294615
335,0.0,0.0,0.0,0.0,5608.03366500996
336,0.0,0.0,0.0,0.0,3980.437479332176
337,0.0,0.0,0.0,0.0,4966.953601852152
338,0.0,0.0,0.0,0.0,4245.783414154055
339,0.0,0.0,0.0,0.0,3035.450682584527
340,0.0,0.0,0.0,0.0,3085.007204792064
341,0.0,0.0,0.0,0.0,4406.059574616712
342,0.0,0.0,0.0,0.0,2233.393934575662
343,36651.52553946634,0.0,36651.52553946634,36651.52553946634,4039.4879169554847
344,131718.71232106938,0.0,131718.71232106938,131718.71232106938,3867.087967848491
345,231056.25870272354,0.0,231056.25870272354,231056.25870272354,3059.0679974522586
346,341028.30731305643,0.0,341028.30731305643,341028.30731305643,2490.593681753173
347,617615.388895954,0.0,617615.388895954,617615.388895954,3294.8821016923
348,749725.220047298,0.0,749725.220047298,749725.220047298,3520.030216758504
349,501713.9572032955,0.0,501713.9572032955,501713.9572032955,2372.0095866560923
350,288533.40643566754,0.0,288533.40643566754,288533.40643566754,1362.6746807895654
351,1316850.9867470148,0.0,1316850.9867470148,1316850.9867470148,5397.512259950247
352,653398.8995302251,0.0,653398.8995302251,653398.8995302251,3089.8537806077234
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,1602.789795601717
355,0.0,0.0,0.0,0.0,4199.774859527124
356,0.0,0.0,0.0,0.0,4208.044517726002
357,0.0,0.0,0.0,0.0,7338.962469396064
358,0.0,0.0,0.0,0.0,15223.826105986078
359,0.0,0.0,0.0,0.0,8370.753342987528
360,0.0,0.0,0.0,0.0,5886.626406539221
361,0.0,0.0,0.0,0.0,4905.329731707067
362,0.0,0.0,0.0,0.0,1361.7361975718222
363,0.0,0.0,0.0,0.0,2604.8086535545367
364,0.0,0.0,0.0,0.0,4439.582961820371
365,0.0,0.0,0.0,0.0,6139.616372844136
366,0.0,0.0,0.0,0.0,7718.160849584384
367,2873.7067228661062,0.0,2873.7067228661062,2873.7067228661062,5996.535815010249
368,54451.67302368578,0.0,54451.67302368578,54451.67302368578,4357.058811434049
369,46755.51408075842,0.0,46755.51408075842,46755.51408075842,5265.135291223287
370,262290.9744881875,0.0,262290.9744881875,262290.9744881875,5740.103510979559
371,293708.99273520464,0.0,293708.99273520464,293708.99273520464,6625.6030941110375
372,721599.2396684112,0.0,721599.2396684112,721599.2396684112,10007.113127770923
373,287908.61206432915,0.0,287908.61206432915,287908.61206432915,6207.252530731654
374,240520.88161132188,0.0,240520.88161132188,240520.88161132188,5827.273248878573
375,110825.65012292085,0.0,110825.65012292085,110825.65012292085,6136.18234537369
376,56243.775030967845,0.0,56243.775030967845,56243.775030967845,5375.772506420194
377,0.0,0.0,0.0,0.0,6271.257394905146
378,0.0,0.0,0.0,0.0,8114.423422352914
379,0.0,0.0,0.0,0.0,12187.84446989735
380,0.0,0.0,0.0,0.0,9756.647041746905
381,0.0,0.0,0.0,0.0,10978.821319501023
382,0.0,0.0,0.0,0.0,9794.08706020823
383,0.0,0.0,0.0,0.0,7856.576123240629
384,0.0,0.0,0.0,0.0,6148.933725686937
385,0.0,0.0,0.0,0.0,13704.754685209393
386,0.0,0.0,0.0,0.0,16585.631999960893
387,0.0,0.0,0.0,0.0,17220.988566183853
388,0.0,0.0,0.0,0.0,17226.660208154855
389,0.0,0.0,0.0,0.0,17221.03999925069
390,0.0,0.0,0.0,0.0,17051.183243282914
391,35931.69388695226,0.0,35931.69388695226,35931.69388695226,17270.92578609221
392,1457327.9779703359,0.0,1457327.9779703359,1457327.9779703359,22428.042199950487
393,1687325.580176304,0.0,1687325.580176304,1687325.580176304,19799.83576999867
394,1684886.8307612468,0.0,1684886.8307612468,1684886.8307612468,21231.936374987086
395,1634524.2192367227,0.0,1634524.2192367227,1634524.2192367227,22656.35615826436
396,1634899.8059230752,0.0,1634899.8059230752,1634899.8059230752,22686.32061153871
397,1689307.3159415238,0.0,1689307.3159415238,1689307.3159415238,22686.282644490664
398,1745298.3063842666,0.0,1745298.3063842666,1745298.3063842666,22686.24467756968
399,1663539.9042286784,0.0,1663539.9042286784,1663539.9042286784,22686.206710775747
400,925089.6703028877,0.0,925089.6703028877,925089.6703028877,20265.31369326782
401,0.0,0.0,0.0,0.0,16845.00189912414
402,0.0,0.0,0.0,0.0,17220.382639454572
403,0.0,0.0,0.0,0.0,17210.521168749412
404,0.0,0.0,0.0,0.0,17212.851811772623
405,0.0,0.0,0.0,0.0,17216.779050151024
406,0.0,0.0,0.0,0.0,17216.75023533752
407,0.0,0.0,0.0,0.0,17216.72142062044
408,0.0,0.0,0.0,0.0,17216.692605999782
409,0.0,0.0,0.0,0.0,17215.71336610895
410,0.0,0.0,0.0,0.0,17216.63497720995
411,0.0,0.0,0.0,0.0,17216.60616287854
412,0.0,0.0,0.0,0.0,17216.57734864355
413,0.0,0.0,0.0,0.0,17216.548534504964
414,0.0,0.0,0.0,0.0,17216.519720462806
415,551272.1765252973,0.0,551272.1765252973,551272.1765252973,19318.61556656959
416,1608022.2612096264,0.0,1608022.2612096264,1608022.2612096264,22356.019856572606
417,1790215.4871199534,0.0,1790215.4871199534,1790215.4871199534,12510.857505518512
418,1718686.9416961526,0.0,1718686.9416961526,1718686.9416961526,12585.187632189938
419,1641873.951361638,0.0,1641873.951361638,1641873.951361638,14681.467295463834
420,1621224.8954911712,0.0,1621224.8954911712,1621224.8954911712,13741.931116959211
421,1662885.8780744437,0.0,1662885.8780744437,1662885.8780744437,11174.802282208137
422,1730385.4600458546,0.0,1730385.4600458546,1730385.4600458546,10809.711386803796
423,1662182.1709870158,0.0,1662182.1709870158,1662182.1709870158,9535.688308041437
424,961975.4770021774,0.0,961975.4770021774,961975.4770021774,7134.080799590222
425,0.0,0.0,0.0,0.0,5013.534962950892
426,0.0,0.0,0.0,0.0,5782.506265330311
427,0.0,0.0,0.0,0.0,7965.115597427878
428,0.0,0.0,0.0,0.0,9679.04849904699
429,0.0,0.0,0.0,0.0,10893.424979236748
430,0.0,0.0,0.0,0.0,8043.444832362825
431,0.0,0.0,0.0,0.0,8196.239698970525
432,0.0,0.0,0.0,0.0,8383.144278861495
433,0.0,0.0,0.0,0.0,6060.510424440925
434,0.0,0.0,0.0,0.0,5869.100262068203
435,0.0,0.0,0.0,0.0,4869.541935553008
436,0.0,0.0,0.0,0.0,4893.675739484701
437,0.0,0.0,0.0,0.0,6805.979980056101
438,0.0,0.0,0.0,0.0,5401.425314054874
439,551621.1291008949,0.0,551621.1291008949,551621.1291008949,7126.579765662865
440,833097.2975647029,0.0,833097.2975647029,833097.2975647029,9136.716789666689
441,121577.60816437962,0.0,121577.60816437962,121577.60816437962,3761.718524131344
442,849659.9604555479,0.0,849659.9604555479,849659.9604555479,3964.4831857308864
443,1130412.6747553267,0.0,1130412.6747553267,1130412.6747553267,5257.960150517165
