,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
92,1311750.7662968496,0.0,1311750.7662968496,1311750.7662968496,22958.107698292068
93,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22958.06924366734
94,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22958.030789171426
95,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.992334804283
96,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.95388056596
97,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.915426456428
98,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.87697247567
99,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.838518623725
100,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.80006490057
101,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.76161130621
102,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22957.72315784062
103,1347386.328430445,0.0,1347386.328430445,1347386.328430445,22957.684704503827
104,830852.4074201955,0.0,830852.4074201955,830852.4074201955,15829.03485103906
105,148833.7347200364,0.0,148833.7347200364,148833.7347200364,3134.402978878777
106,94785.58680622966,0.0,94785.58680622966,94785.58680622966,1995.6494128302813
107,54100.73752834073,0.0,54100.73752834073,54100.73752834073,1134.281055942208
108,40311.72352523393,0.0,40311.72352523393,40311.72352523393,848.3077627579461
109,8943.892815115347,0.0,8943.892815115347,8943.892815115347,182.122639058961
110,38713.74553383512,0.0,38713.74553383512,38713.74553383512,694.858944907293
111,54035.748583261935,0.0,54035.748583261935,54035.748583261935,1076.2559596562755
112,290525.2217202125,0.0,290525.2217202125,290525.2217202125,5239.04838716161
113,345162.5001117152,0.0,345162.5001117152,345162.5001117152,7020.621660937452
114,742687.6418918875,0.0,742687.6418918875,742687.6418918875,14285.760427271875
115,767158.2705560687,0.0,767158.2705560687,767158.2705560687,14715.92934751477
116,582220.2612374517,0.0,582220.2612374517,582220.2612374517,11419.697455475723
117,832629.0347508832,0.0,832629.0347508832,832629.0347508832,15858.518131397343
118,849899.5650595843,0.0,849899.5650595843,849899.5650595843,16157.940308635663
119,502990.02575790783,0.0,502990.02575790783,502990.02575790783,9973.313327410706
120,551489.2758345195,0.0,551489.2758345195,551489.2758345195,10861.246967697452
121,408027.98132388387,0.0,408027.98132388387,408027.98132388387,8209.052020854386
122,382061.79282145546,0.0,382061.79282145546,382061.79282145546,7720.2481768181615
123,570686.4879854656,0.0,570686.4879854656,570686.4879854656,11210.377877453746
124,599832.4285032881,0.0,599832.4285032881,599832.4285032881,11738.109483410579
125,565695.9183165045,0.0,565695.9183165045,565695.9183165045,11119.687249474584
126,651557.7699790553,0.0,651557.7699790553,651557.7699790553,12667.791181446999
127,633959.2139346824,0.0,633959.2139346824,633959.2139346824,12352.417936075673
128,581717.3883719506,0.0,581717.3883719506,581717.3883719506,11410.356695611277
129,537424.7613267236,0.0,537424.7613267236,537424.7613267236,10604.448880120732
130,429378.94370371616,0.0,429378.94370371616,429378.94370371616,8608.702135823864
131,704755.323190041,0.0,704755.323190041,704755.323190041,13615.063059230888
132,378673.5971433807,0.0,378673.5971433807,378673.5971433807,7656.120584858838
133,257401.48346747085,0.0,257401.48346747085,257401.48346747085,5329.141257830096
134,124811.55517058405,0.0,124811.55517058405,124811.55517058405,2627.3552432993456
135,234433.85845035518,0.0,234433.85845035518,234433.85845035518,4601.059872862569
136,193122.54800072408,0.0,193122.54800072408,193122.54800072408,4061.3652045292447
137,186399.9385523012,0.0,186399.9385523012,186399.9385523012,3921.7597948094567
138,239200.9204427299,0.0,239200.9204427299,239200.9204427299,4951.007574724794
139,440317.41686047957,0.0,440317.41686047957,440317.41686047957,8812.41155025263
140,1066847.1956185824,0.0,1066847.1956185824,1066847.1956185824,19853.296865765962
141,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.29550791134
142,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.257066053633
143,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.218624324676
144,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.180182724434
145,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.14174125294
146,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.10329991015
147,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.06485869611
148,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22954.026417610803
149,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22953.98797665422
150,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22953.94953582636
151,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22953.911095127227
152,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22953.872654556824
153,214840.89792429344,0.0,214840.89792429344,214840.89792429344,4492.6930337251215
154,178032.49312247217,0.0,178032.49312247217,178032.49312247217,3743.7754696739053
155,221180.86685865538,0.0,221180.86685865538,221180.86685865538,4557.20769340016
156,119240.94873087782,0.0,119240.94873087782,119240.94873087782,2510.6129267167344
157,85997.431205187,0.0,85997.431205187,85997.431205187,1809.0484674306974
158,59702.36900350368,0.0,59702.36900350368,59702.36900350368,1256.9698454877716
159,48648.47552928227,0.0,48648.47552928227,48648.47552928227,1019.8469535474799
160,84305.93125229244,0.0,84305.93125229244,84305.93125229244,1635.9638315994107
161,148555.6479878566,0.0,148555.6479878566,148555.6479878566,2902.187701681664
162,545834.5580166734,0.0,545834.5580166734,545834.5580166734,10379.088683208376
163,699765.8182699039,0.0,699765.8182699039,699765.8182699039,13524.687752403464
164,1196936.1136153552,0.0,1196936.1136153552,1196936.1136153552,22014.650765349463
165,1237870.1164849254,0.0,1237870.1164849254,1237870.1164849254,22687.807602577574
166,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22952.095473504603
167,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22952.05703901375
168,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.973135263845
169,960120.5784056179,0.0,960120.5784056179,960120.5784056179,18047.544748974058
170,1102992.6820562338,0.0,1102992.6820562338,1102992.6820562338,20455.966557694686
171,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.85935128935
172,1346624.8123210452,0.0,1346624.8123210452,1346624.8123210452,22951.820917589128
173,1335282.909550842,0.0,1335282.909550842,1335282.909550842,22951.7824840176
174,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.74405057477
175,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.705617260635
176,950133.9823150049,0.0,950133.9823150049,950133.9823150049,17877.14908554207
177,624251.2296327841,0.0,624251.2296327841,624251.2296327841,12175.912203892582
178,204040.8802869157,0.0,204040.8802869157,204040.8802869157,4278.09396564866
179,173698.372677838,0.0,173698.372677838,173698.372677838,3656.8532637531307
180,316450.0108075817,0.0,316450.0108075817,316450.0108075817,6385.1692511919355
181,370758.42059695674,0.0,370758.42059695674,370758.42059695674,7505.033261422762
182,558231.2497278028,0.0,558231.2497278028,558231.2497278028,10981.810140179712
183,789017.9388171023,0.0,789017.9388171023,789017.9388171023,15095.663604094529
184,1022097.3290525675,0.0,1022097.3290525675,1022097.3290525675,19097.656594182623
185,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.219465086917
186,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.181033529167
187,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.142602100088
188,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22951.104170799685
189,1359288.856905755,0.0,1359288.856905755,1359288.856905755,22951.06573962797
190,1276282.180346648,0.0,1276282.180346648,1276282.180346648,22951.027308584937
191,1287279.5868129914,0.0,1287279.5868129914,1287279.5868129914,22950.98887767059
192,504047.7011964283,0.0,504047.7011964283,504047.7011964283,9990.54277389204
193,849320.2562276283,0.0,849320.2562276283,849320.2562276283,16144.409039787588
194,935425.9036110628,0.0,935425.9036110628,935425.9036110628,17625.43397412826
195,1234843.4444287666,0.0,1234843.4444287666,1234843.4444287666,22636.87195673412
196,1135282.0330733086,0.0,1135282.0330733086,1135282.0330733086,20992.765160069936
197,1213374.394894458,0.0,1213374.394894458,1213374.394894458,22284.037210689687
198,1039630.9288946395,0.0,1039630.9288946395,1039630.9288946395,19392.766789458332
199,1088377.0296252733,0.0,1088377.0296252733,1088377.0296252733,20210.683481446213
200,1187190.4258355692,0.0,1187190.4258355692,1187190.4258355692,21852.403188182187
201,1127835.6732792417,0.0,1127835.6732792417,1127835.6732792417,20868.77377315323
202,934992.9358259666,0.0,934992.9358259666,934992.9358259666,17617.794348021405
203,745800.9493297937,0.0,745800.9493297937,745800.9493297937,14337.100851113035
204,607733.959227953,0.0,607733.959227953,607733.959227953,11877.936131283164
205,780811.8808717473,0.0,780811.8808717473,780811.8808717473,14951.56536157121
206,967541.7424095027,0.0,967541.7424095027,967541.7424095027,18172.62368831211
207,950499.0657654479,0.0,950499.0657654479,950499.0657654479,17882.351728800386
208,1262108.9764258147,0.0,1262108.9764258147,1262108.9764258147,22950.352717224374
209,1334168.32480313,0.0,1334168.32480313,1334168.32480313,22950.314288568694
210,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.275860041707
211,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.237431643374
212,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.199003373713
213,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.16057523271
214,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.122147220372
215,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22950.0837193367
216,674483.5200322394,0.0,674483.5200322394,674483.5200322394,13073.897130801904
217,684427.2277068447,0.0,684427.2277068447,684427.2277068447,13250.877600436774
218,959207.9333605961,0.0,959207.9333605961,959207.9333605961,18030.419267431887
219,1164056.0732437829,0.0,1164056.0732437829,1164056.0732437829,21469.261234886624
220,1139937.7648076094,0.0,1139937.7648076094,1139937.7648076094,21069.27876532837
221,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.85910628295
222,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.820679279987
223,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.782252405665
224,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.74382566001
225,1247477.0138275009,0.0,1247477.0138275009,1247477.0138275009,22842.88426194436
226,1334011.7745649777,0.0,1334011.7745649777,1334011.7745649777,22949.666993795687
227,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.628567435928
228,1185237.1000285419,0.0,1185237.1000285419,1185237.1000285419,21819.139855430094
229,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.55194151522
230,207193.6206429572,0.0,207193.6206429572,207193.6206429572,4340.227925377409
231,558525.4745965307,0.0,558525.4745965307,558525.4745965307,10986.211344254054
232,470713.79250158014,0.0,470713.79250158014,470713.79250158014,9374.84388821608
233,1058519.1023870187,0.0,1058519.1023870187,1058519.1023870187,19709.205976004858
234,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.371203768955
235,1038693.0924389027,0.0,1038693.0924389027,1038693.0924389027,19375.77707229178
236,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.295082570432
237,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.256657455862
238,876633.6366959015,0.0,876633.6366959015,876633.6366959015,16615.034975142647
239,972510.3623353392,0.0,972510.3623353392,972510.3623353392,18256.08849000502
240,1189457.6153541617,0.0,1189457.6153541617,1189457.6153541617,21888.379260025693
241,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.105463459895
242,1376812.057788075,0.0,1376812.057788075,1376812.057788075,22949.067038980156
243,1342814.628167946,0.0,1342814.628167946,1342814.628167946,22949.02861462906
244,1056681.0785212663,0.0,1056681.0785212663,1056681.0785212663,19677.973585606716
245,859484.3437254365,0.0,859484.3437254365,859484.3437254365,16318.799544816738
246,771370.2306709456,0.0,771370.2306709456,771370.2306709456,14785.145435058295
247,640284.3146218155,0.0,640284.3146218155,640284.3146218155,12462.113883972217
248,922509.0715377133,0.0,922509.0715377133,922509.0715377133,17402.888492239857
249,649590.3150112492,0.0,649590.3150112492,649590.3150112492,12628.716583519097
250,394499.2711347112,0.0,394499.2711347112,394499.2711347112,7952.138081507334
251,271676.9907144407,0.0,271676.9907144407,271676.9907144407,5605.3047357031455
252,235501.33771079005,0.0,235501.33771079005,235501.33771079005,4898.780733409439
253,189334.43539211774,0.0,189334.43539211774,189334.43539211774,3984.562252986508
254,282613.3626788328,0.0,282613.3626788328,282613.3626788328,5817.3513254365025
255,523860.1665588229,0.0,523860.1665588229,523860.1665588229,10353.001638275957
256,607354.603304865,0.0,607354.603304865,607354.603304865,11870.026197715622
257,801864.4378229391,0.0,801864.4378229391,801864.4378229391,15318.05482182994
258,801199.4076391828,0.0,801199.4076391828,801199.4076391828,15306.429390202265
259,613258.379748209,0.0,613258.379748209,613258.379748209,11976.34321425487
260,549717.271250349,0.0,549717.271250349,549717.271250349,10825.286358730118
261,801442.1869981337,0.0,801442.1869981337,801442.1869981337,15310.58862855314
262,772759.3291148157,0.0,772759.3291148157,772759.3291148157,14809.105112610647
263,721455.4362411211,0.0,721455.4362411211,721455.4362411211,13906.268908279419
264,1210076.7029024547,0.0,1210076.7029024547,1210076.7029024547,22227.345542919167
265,1085409.4019918283,0.0,1085409.4019918283,1085409.4019918283,20158.85468408325
266,484253.1346816969,0.0,484253.1346816969,484253.1346816969,9624.569823083295
267,788135.4901505434,0.0,788135.4901505434,788135.4901505434,15078.0850471956
268,922783.226274972,0.0,922783.226274972,922783.226274972,17407.02020999685
269,654970.492428808,0.0,654970.492428808,654970.492428808,12724.512847188193
270,642997.4578767467,0.0,642997.4578767467,642997.4578767467,12510.247166952407
271,852060.7856233692,0.0,852060.7856233692,852060.7856233692,16189.722277412624
272,226033.4635884955,0.0,226033.4635884955,226033.4635884955,4712.346103917858
273,516194.2236110072,0.0,516194.2236110072,516194.2236110072,10212.181189683066
274,139170.38681769127,0.0,139170.38681769127,139170.38681769127,2929.31026152457
275,215670.3955512986,0.0,215670.3955512986,215670.3955512986,4310.009564474794
276,209087.7162783231,0.0,209087.7162783231,209087.7162783231,4377.329238130619
277,301980.70655070554,0.0,301980.70655070554,301980.70655070554,6190.928608817867
278,526213.6153475082,0.0,526213.6153475082,526213.6153475082,10395.4811910106
279,1107276.291420352,0.0,1107276.291420352,1107276.291420352,20523.292274697487
280,1361095.2695413993,0.0,1361095.2695413993,1361095.2695413993,22947.272759536
281,1309931.5303867594,0.0,1309931.5303867594,1309931.5303867594,22947.23434119167
282,1374364.2457467378,0.0,1374364.2457467378,1374364.2457467378,22947.195922975938
283,1018156.3426401519,0.0,1018156.3426401519,1018156.3426401519,19027.65048856366
284,856042.5766543722,0.0,856042.5766543722,856042.5766543722,16257.944912515839
285,727512.8447527243,0.0,727512.8447527243,727512.8447527243,14012.47513765947
286,774665.6708280477,0.0,774665.6708280477,774665.6708280477,14841.62556015665
287,1138168.179040169,0.0,1138168.179040169,1138168.179040169,21037.210558196963
288,858030.5085747517,0.0,858030.5085747517,858030.5085747517,16292.207574065042
289,1037392.5136591983,0.0,1037392.5136591983,1037392.5136591983,19351.81468865947
290,1318173.2874104402,0.0,1318173.2874104402,1318173.2874104402,22946.896956108165
291,1311967.3938890947,0.0,1311967.3938890947,1311967.3938890947,22946.858539021912
292,1040986.6303845003,0.0,1040986.6303845003,1040986.6303845003,19412.22201792044
293,1180303.6922131197,0.0,1180303.6922131197,1180303.6922131197,21734.980476122873
294,997687.1536090492,0.0,997687.1536090492,997687.1536090492,18681.19336827861
295,737681.7119111726,0.0,737681.7119111726,737681.7119111726,14191.5947929383
296,671373.0146894245,0.0,671373.0146894245,671373.0146894245,13016.436806649077
297,667783.6275775246,0.0,667783.6275775246,667783.6275775246,12952.422012202338
298,618063.076874157,0.0,618063.076874157,618063.076874157,12061.791795870822
299,286179.6606916116,0.0,286179.6606916116,286179.6606916116,5885.765091430878
300,338267.1277794054,0.0,338267.1277794054,338267.1277794054,6886.029851651296
301,431704.5327158775,0.0,431704.5327158775,431704.5327158775,8648.505267151628
302,296598.65388335875,0.0,296598.65388335875,296598.65388335875,6086.9407425153195
303,606856.869786261,0.0,606856.869786261,606856.869786261,11859.870696294854
304,647283.4454463423,0.0,647283.4454463423,647283.4454463423,12586.022698955741
305,627753.7507123589,0.0,627753.7507123589,627753.7507123589,12235.852839841584
306,705200.4074141752,0.0,705200.4074141752,705200.4074141752,13617.361946994331
307,463509.3742914467,0.0,463509.3742914467,463509.3742914467,9239.9838961755
308,33495.799660253644,0.0,33495.799660253644,33495.799660253644,700.7976750823624
309,400637.16095154954,0.0,400637.16095154954,400637.16095154954,6934.029859118395
310,745638.1732556409,0.0,745638.1732556409,745638.1732556409,14330.476291821404
311,517272.3346975222,0.0,517272.3346975222,517272.3346975222,10230.42355593305
312,573618.362059535,0.0,573618.362059535,573618.362059535,11257.912903612789
313,770189.7774082074,0.0,770189.7774082074,770189.7774082074,14761.611468999716
314,599796.270534778,0.0,599796.270534778,599796.270534778,11731.535406081144
315,458248.6363810695,0.0,458248.6363810695,458248.6363810695,9141.691401084601
316,490954.08960027446,0.0,490954.08960027446,490954.08960027446,9746.521838994502
317,372176.78475773265,0.0,372176.78475773265,372176.78475773265,7529.400194654406
318,325339.14294564264,0.0,325339.14294564264,325339.14294564264,6638.393671228573
319,212021.49690692883,0.0,212021.49690692883,212021.49690692883,4434.802229907508
320,288923.7393619104,0.0,288923.7393619104,288923.7393619104,5938.200034940479
321,294081.8577589067,0.0,294081.8577589067,294081.8577589067,6037.788022209183
322,106820.20771246686,0.0,106820.20771246686,106820.20771246686,2245.4832616556764
323,60397.9234723475,0.0,60397.9234723475,60397.9234723475,1270.3948262214249
324,78182.56826270808,0.0,78182.56826270808,78182.56826270808,1586.743160334836
325,137397.30861419006,0.0,137397.30861419006,137397.30861419006,2674.0542872332944
326,268190.35779824015,0.0,268190.35779824015,268190.35779824015,5269.017448889423
327,335002.45201810566,0.0,335002.45201810566,335002.45201810566,6822.615772471111
328,596487.2557170928,0.0,596487.2557170928,596487.2557170928,11670.94757720737
329,238017.26539662108,0.0,238017.26539662108,238017.26539662108,4946.797400878199
330,860420.9034020905,0.0,860420.9034020905,860420.9034020905,16330.626657839353
331,552011.9031815728,0.0,552011.9031815728,552011.9031815728,10864.336645245136
332,559902.2862819565,0.0,559902.2862819565,559902.2862819565,11007.901277050603
333,422494.42862649116,0.0,422494.42862649116,422494.42862649116,8474.99940181397
334,317381.86340074195,0.0,317381.86340074195,317381.86340074195,6485.4638743099695
335,296957.40630481986,0.0,296957.40630481986,296957.40630481986,6092.787399286117
336,198931.3473438004,0.0,198931.3473438004,198931.3473438004,4174.656474790943
337,258175.1820910417,0.0,258175.1820910417,258175.1820910417,5340.957660788495
338,214628.9501208865,0.0,214628.9501208865,214628.9501208865,4486.005053210524
339,148798.2063687521,0.0,148798.2063687521,148798.2063687521,3131.520634791521
340,152432.6969156548,0.0,152432.6969156548,152432.6969156548,3204.05522863832
341,234388.8735163643,0.0,234388.8735163643,234388.8735163643,4704.369637696298
342,109009.47887449565,0.0,109009.47887449565,109009.47887449565,2294.3949319239414
343,211856.50612720192,0.0,211856.50612720192,211856.50612720192,4120.026336202203
344,159471.14895679938,0.0,159471.14895679938,159471.14895679938,3355.128253699999
345,96055.01852508016,0.0,96055.01852508016,96055.01852508016,2019.704838330054
346,39914.51847533242,0.0,39914.51847533242,39914.51847533242,839.9282778067436
347,22557.242721037743,0.0,22557.242721037743,22557.242721037743,471.65702440680593
348,0.0,0.0,0.0,0.0,-0.0
349,0.0,0.0,0.0,0.0,-0.0
350,0.0,0.0,0.0,0.0,-0.0
351,0.0,0.0,0.0,0.0,-0.0
352,0.0,0.0,0.0,0.0,-0.0
353,0.0,0.0,0.0,0.0,-0.0
354,94093.91554254734,0.0,94093.91554254734,94093.91554254734,1650.3166303814294
355,235737.5989728928,0.0,235737.5989728928,235737.5989728928,4492.897446336294
356,212436.25127562217,0.0,212436.25127562217,212436.25127562217,4441.9575885092
357,400004.7487191517,0.0,400004.7487191517,400004.7487191517,8052.184748473314
358,985954.8126666589,0.0,985954.8126666589,985954.8126666589,18476.526521229458
359,461716.88497629005,0.0,461716.88497629005,461716.88497629005,9203.842463124885
360,313845.8800902679,0.0,313845.8800902679,313845.8800902679,6416.601798573159
361,254491.39604384298,0.0,254491.39604384298,254491.39604384298,5268.265848366655
362,66832.1456357676,0.0,66832.1456357676,66832.1456357676,1403.9846372958116
363,139639.39342026247,0.0,139639.39342026247,139639.39342026247,2675.2683214410663
364,240195.63014122492,0.0,240195.63014122492,240195.63014122492,4769.665944685534
