,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
52,435220.54697708966,0.0,435220.54697708966,435220.54697708966,8594.449000739543
53,364244.1526408892,0.0,364244.1526408892,364244.1526408892,7284.912780070324
54,320224.1185523666,0.0,320224.1185523666,320224.1185523666,6460.5843412115455
55,355694.1681285122,0.0,355694.1681285122,355694.1681285122,7125.543638455048
56,296813.1827076146,0.0,296813.1827076146,296813.1827076146,6018.049020120857
57,96003.96046179369,0.0,96003.96046179369,96003.96046179369,2022.0448091354276
58,0.0,0.0,0.0,0.0,-0.0
59,0.0,0.0,0.0,0.0,-0.0
60,0.0,0.0,0.0,0.0,-0.0
61,0.0,0.0,0.0,0.0,-0.0
62,5565.68720725407,0.0,5565.68720725407,5565.68720725407,96.9159085385833
63,0.0,0.0,0.0,0.0,-0.0
64,0.0,0.0,0.0,0.0,-0.0
65,0.0,0.0,0.0,0.0,-0.0
66,0.0,0.0,0.0,0.0,-0.0
67,44852.68601716439,0.0,44852.68601716439,44852.68601716439,785.6434366123946
68,58258.46628656241,0.0,58258.46628656241,58258.46628656241,1175.1164337106625
69,88893.47614335577,0.0,88893.47614335577,88893.47614335577,1765.5333217333987
70,101342.89759812063,0.0,101342.89759812063,101342.89759812063,2082.9166366020654
71,113443.25034361814,0.0,113443.25034361814,113443.25034361814,2351.2481593466714
72,140589.32914440276,0.0,140589.32914440276,140589.32914440276,2857.3515684828903
73,187773.6456697968,0.0,187773.6456697968,187773.6456697968,3851.582381814398
74,162809.53366534397,0.0,162809.53366534397,162809.53366534397,3418.6237580199786
75,123168.7286112891,0.0,123168.7286112891,123168.7286112891,2590.511463621179
76,125372.25076941798,0.0,125372.25076941798,125372.25076941798,2622.830979746476
77,114689.12265087626,0.0,114689.12265087626,114689.12265087626,2410.646850999488
78,151823.6282294929,0.0,151823.6282294929,151823.6282294929,3056.743250828177
79,218310.03958392888,0.0,218310.03958392888,218310.03958392888,4486.6047337817745
80,208531.20773994367,0.0,208531.20773994367,208531.20773994367,4319.506623127977
81,137422.4076563639,0.0,137422.4076563639,137422.4076563639,2890.820809566159
82,129873.92254539978,0.0,129873.92254539978,129873.92254539978,2734.8301764933353
83,132910.63007976292,0.0,132910.63007976292,132910.63007976292,2795.469259225428
84,141549.91446129582,0.0,141549.91446129582,141549.91446129582,2944.224514919113
85,121709.08952592472,0.0,121709.08952592472,121709.08952592472,2561.3158446184825
86,131000.51016426971,0.0,131000.51016426971,131000.51016426971,2723.2674589953626
87,158766.79712725754,0.0,158766.79712725754,158766.79712725754,3250.9373992551305
88,207048.32548721193,0.0,207048.32548721193,207048.32548721193,4290.39606059127
89,311660.8045598068,0.0,311660.8045598068,311660.8045598068,6298.026720875799
90,740981.2376748993,0.0,740981.2376748993,740981.2376748993,14003.72979678189
91,605684.0226746311,0.0,605684.0226746311,605684.0226746311,11651.4124521049
92,772174.7584905202,0.0,772174.7584905202,772174.7584905202,14537.567158118181
93,737632.8192232726,0.0,737632.8192232726,737632.8192232726,13946.170168024903
94,905559.7602871632,0.0,905559.7602871632,905559.7602871632,16787.734310062267
95,959963.8446819109,0.0,959963.8446819109,959963.8446819109,17691.218394580283
96,1048950.070513238,0.0,1048950.070513238,1048950.070513238,18744.79914668549
97,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.767753485652
98,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.736360390958
99,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.704967401387
100,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.673574516943
101,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.64218173764
102,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.610789063456
103,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.57939649441
104,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18744.54800403049
105,1092088.2760961193,0.0,1092088.2760961193,1092088.2760961193,18744.516611671694
106,371821.4001694944,0.0,371821.4001694944,371821.4001694944,7424.383948464369
107,162188.22220134398,0.0,162188.22220134398,162188.22220134398,3405.8942938731443
108,65278.5116883188,0.0,65278.5116883188,65278.5116883188,1371.4914664308071
109,112020.68197129552,0.0,112020.68197129552,112020.68197129552,2186.3816963543572
110,233884.76435788168,0.0,233884.76435788168,233884.76435788168,4586.125312249417
111,248764.74116826506,0.0,248764.74116826506,248764.74116826506,5098.763198685591
112,169632.03877543213,0.0,169632.03877543213,169632.03877543213,3553.6221887787647
113,166816.18202999272,0.0,166816.18202999272,166816.18202999272,3497.720440386526
114,177769.72654564388,0.0,177769.72654564388,177769.72654564388,3714.7505527211406
115,409099.03638019616,0.0,409099.03638019616,409099.03638019616,8113.11001987779
116,609124.8026262639,0.0,609124.8026262639,609124.8026262639,11711.00935082866
117,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18743.39746259142
118,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18743.366074085447
119,1004728.1785944622,0.0,1004728.1785944622,1004728.1785944622,18427.3602897064
120,770276.8833876569,0.0,770276.8833876569,770276.8833876569,14503.881823092594
121,828630.0111057984,0.0,828630.0111057984,828630.0111057984,15494.886312325834
122,900903.9131547338,0.0,900903.9131547338,900903.9131547338,16708.579417619065
123,560689.4039368992,0.0,560689.4039368992,560689.4039368992,10853.965624259397
124,507155.48517985304,0.0,507155.48517985304,507155.48517985304,9896.607366690809
125,316560.32399163686,0.0,316560.32399163686,316560.32399163686,6389.774551584563
126,139693.9815416723,0.0,139693.9815416723,139693.9815416723,2940.9943784388065
127,69878.57695961375,0.0,69878.57695961375,69878.57695961375,1468.5397099430722
128,0.0,0.0,0.0,0.0,-0.0
129,0.0,0.0,0.0,0.0,-0.0
130,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,-0.0
135,0.0,0.0,0.0,0.0,-0.0
136,66191.79338968803,0.0,66191.79338968803,66191.79338968803,1157.9250807269354
137,77974.64883920996,0.0,77974.64883920996,77974.64883920996,1589.281568703584
138,132170.79060001444,0.0,132170.79060001444,132170.79060001444,2591.3407820066423
139,335578.7690430581,0.0,335578.7690430581,335578.7690430581,6571.12986288864
140,353759.91277516546,0.0,353759.91277516546,353759.91277516546,7086.909405555048
141,335632.4952359234,0.0,335632.4952359234,335632.4952359234,6747.795445385607
142,491018.82141472213,0.0,491018.82141472213,491018.82141472213,9604.969385128386
143,668921.0017861896,0.0,668921.0017861896,668921.0017861896,12756.108161190123
144,746171.7327594487,0.0,746171.7327594487,746171.7327594487,14090.106211802477
145,646871.6196259155,0.0,646871.6196259155,646871.6196259155,12371.680883467256
146,517508.25913852744,0.0,517508.25913852744,517508.25913852744,10081.636133570775
147,455277.0654259982,0.0,455277.0654259982,455277.0654259982,8957.122762800049
148,728310.779312988,0.0,728310.779312988,728310.779312988,13783.291482911918
149,417163.5832869745,0.0,417163.5832869745,417163.5832869745,8260.379141640062
150,485907.9461456082,0.0,485907.9461456082,485907.9461456082,9512.534715337002
151,457926.86251288326,0.0,457926.86251288326,457926.86251288326,9005.26794564748
152,422626.9981513288,0.0,422626.9981513288,422626.9981513288,8360.59775877255
153,302753.942619824,0.0,302753.942619824,302753.942619824,6128.279286808899
154,103195.44197606652,0.0,103195.44197606652,103195.44197606652,2170.174933606796
155,91391.9078771828,0.0,91391.9078771828,91391.9078771828,1924.0487244754063
156,147795.2413294292,0.0,147795.2413294292,147795.2413294292,2917.620356489915
157,175680.70179666084,0.0,175680.70179666084,175680.70179666084,3634.5449928609837
158,186756.87003648956,0.0,186756.87003648956,186756.87003648956,3891.3710557640543
159,120745.55039596352,0.0,120745.55039596352,120745.55039596352,2541.409906552981
160,101364.32230213698,0.0,101364.32230213698,101364.32230213698,2133.5790399260977
161,106686.557743797,0.0,106686.557743797,106686.557743797,2228.046304186552
162,357484.3181829225,0.0,357484.3181829225,357484.3181829225,6783.075993428526
163,332949.9402902809,0.0,332949.9402902809,332949.9402902809,6696.843676858726
164,731309.0029749288,0.0,731309.0029749288,731309.0029749288,13833.766184673806
165,757126.5846605505,0.0,757126.5846605505,757126.5846605505,14276.504524598642
166,963270.7711596856,0.0,963270.7711596856,963270.7711596856,17741.22595822261
167,618877.1785204037,0.0,618877.1785204037,618877.1785204037,11880.18257414952
168,820421.3694053805,0.0,820421.3694053805,820421.3694053805,15353.203725472298
169,854259.3741719786,0.0,854259.3741719786,854259.3741719786,15923.97857079578
170,870892.8497411307,0.0,870892.8497411307,870892.8497411307,16203.331188274833
171,765729.5897327603,0.0,765729.5897327603,765729.5897327603,14423.395641019142
172,513269.64334512834,0.0,513269.64334512834,513269.64334512834,10004.531971962853
173,594883.0032188639,0.0,594883.0032188639,594883.0032188639,11457.517469890401
174,527330.5877339785,0.0,527330.5877339785,527330.5877339785,10256.638894626974
175,191188.8072780962,0.0,191188.8072780962,191188.8072780962,3978.3075720880893
176,213335.282595203,0.0,213335.282595203,213335.282595203,4411.613117856243
177,118932.67607122344,0.0,118932.67607122344,118932.67607122344,2499.8557888360815
178,29802.90611435771,0.0,29802.90611435771,29802.90611435771,626.36140157599
179,5488.333244597707,0.0,5488.333244597707,5488.333244597707,114.72866326294434
180,0.0,0.0,0.0,0.0,-0.0
181,10533.22874511051,0.0,10533.22874511051,10533.22874511051,183.8865174929148
182,76189.03622103101,0.0,76189.03622103101,76189.03622103101,1368.2936454261683
183,0.0,0.0,0.0,0.0,-0.0
184,0.0,0.0,0.0,0.0,-0.0
185,0.0,0.0,0.0,0.0,-0.0
186,13873.594797900078,0.0,13873.594797900078,13873.594797900078,238.48640657838865
187,0.0,0.0,0.0,0.0,-0.0
188,32637.430834780782,0.0,32637.430834780782,32637.430834780782,568.7742656653805
189,56010.595355690944,0.0,56010.595355690944,56010.595355690944,1086.4105773316828
190,99114.50420950261,0.0,99114.50420950261,99114.50420950261,1926.789525440066
191,463875.6185270102,0.0,463875.6185270102,463875.6185270102,8541.931426061165
192,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.38647155286
193,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.355103172078
194,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.3237348963
195,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.292366725538
196,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.260998659778
197,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.229630699025
198,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.19826284328
199,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.16689509253
200,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.13552744679
201,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18737.10415990606
202,552665.3854598475,0.0,552665.3854598475,552665.3854598475,10707.45586021538
203,738384.5266378855,0.0,738384.5266378855,738384.5266378855,13953.04249534717
204,1120726.9665351573,0.0,1120726.9665351573,1120726.9665351573,18737.012802249254
205,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.98143511933
206,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.95006809442
207,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.918701174513
208,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.88733435959
209,1060738.1788591156,0.0,1060738.1788591156,1060738.1788591156,18736.85596764968
210,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.824601044762
211,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.79323454485
212,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.76186814993
213,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.730501860005
214,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18736.699135675084
215,633873.629836675,0.0,633873.629836675,633873.629836675,12141.023488490026
216,165535.15661940566,0.0,165535.15661940566,165535.15661940566,3470.800710522561
217,353790.82528013573,0.0,353790.82528013573,353790.82528013573,7085.395065518358
218,583985.8008556598,0.0,583985.8008556598,583985.8008556598,11262.984296240356
219,444693.4304334611,0.0,444693.4304334611,444693.4304334611,8761.815750152946
220,338249.6391610379,0.0,338249.6391610379,338249.6391610379,6794.820600579673
221,405937.4516100403,0.0,405937.4516100403,405937.4516100403,8051.662779808618
222,420335.9348854896,0.0,420335.9348854896,420335.9348854896,8316.246413056242
223,320227.4398134922,0.0,320227.4398134922,320227.4398134922,6456.323811910306
224,121255.5460412669,0.0,121255.5460412669,121255.5460412669,2550.9410697761828
225,52067.55714933401,0.0,52067.55714933401,52067.55714933401,1091.360090372019
226,16890.765247648153,0.0,16890.765247648153,16890.765247648153,352.5158943161126
227,84922.34034327877,0.0,84922.34034327877,84922.34034327877,1538.932562939624
228,32815.17756693755,0.0,32815.17756693755,32815.17756693755,685.9680223834197
229,35914.240140872746,0.0,35914.240140872746,35914.240140872746,735.3584969435251
230,233297.744656539,0.0,233297.744656539,233297.744656539,4173.022999893233
231,170616.55041621774,0.0,170616.55041621774,170616.55041621774,3571.1955815836113
232,212535.33990968112,0.0,212535.33990968112,212535.33990968112,4394.6989500270765
233,244469.22970421443,0.0,244469.22970421443,244469.22970421443,5013.3227730015415
234,1111509.145257436,0.0,1111509.145257436,1111509.145257436,18734.547817353803
235,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.516458474947
236,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.48509970105
237,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.453741032114
238,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.422382468132
239,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.391024009114
240,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.35966565505
241,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.32830740595
242,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.296949261803
243,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.265591222607
244,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.234233288375
245,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.20287545909
246,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.171517734765
247,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.14016011539
248,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.108802600967
249,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.0774451915
250,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.04608788698
251,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18734.014730687417
252,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.983373592804
253,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.952016603136
254,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.92065971842
255,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.889302938664
256,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.85794626384
257,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.826589693977
258,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18733.795233229062
259,542403.4301906571,0.0,542403.4301906571,542403.4301906571,10522.567610401824
260,461980.8676694734,0.0,461980.8676694734,461980.8676694734,9075.007445285051
261,606643.2420199967,0.0,606643.2420199967,606643.2420199967,11660.95198006002
262,50232.38608376042,0.0,50232.38608376042,50232.38608376042,1054.7012839012414
263,187098.27738439722,0.0,187098.27738439722,187098.27738439722,3449.799240486098
264,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18732.709321872157
265,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18732.677969146447
266,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18732.646616525653
267,1127833.1712265264,0.0,1127833.1712265264,1127833.1712265264,18732.615264009797
268,608030.3852495188,0.0,608030.3852495188,608030.3852495188,11684.633345546936
269,166418.61171294926,0.0,166418.61171294926,166418.61171294926,3487.4730699695474
270,66084.93975626891,0.0,66084.93975626891,66084.93975626891,1386.640983608553
271,0.0,0.0,0.0,0.0,-0.0
272,51253.3429496537,0.0,51253.3429496537,51253.3429496537,895.7541866000602
273,71446.87379889158,0.0,71446.87379889158,71446.87379889158,1427.3379361019402
274,44926.16326801546,0.0,44926.16326801546,44926.16326801546,943.5000404144757
275,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,-0.0
277,0.0,0.0,0.0,0.0,-0.0
278,0.0,0.0,0.0,0.0,-0.0
279,0.0,0.0,0.0,0.0,-0.0
280,0.0,0.0,0.0,0.0,-0.0
281,0.0,0.0,0.0,0.0,-0.0
282,0.0,0.0,0.0,0.0,-0.0
283,428553.02900209633,0.0,428553.02900209633,428553.02900209633,7053.286835511275
284,705126.1511643399,0.0,705126.1511643399,705126.1511643399,13375.549782262698
285,788390.7362814789,0.0,788390.7362814789,788390.7362814789,14802.209717688385
286,346414.1106742629,0.0,346414.1106742629,346414.1106742629,6945.134358613347
287,361505.5907282471,0.0,361505.5907282471,361505.5907282471,7226.563988211868
288,375216.97314048227,0.0,375216.97314048227,375216.97314048227,7481.291755815594
289,215677.2142344599,0.0,215677.2142344599,215677.2142344599,4454.736439412847
290,127059.19370607528,0.0,127059.19370607528,127059.19370607528,2670.9613385096104
291,108219.9665260334,0.0,108219.9665260334,108219.9665260334,2274.198117570022
292,78903.6030653114,0.0,78903.6030653114,78903.6030653114,1657.8807302469038
293,59514.513930275476,0.0,59514.513930275476,59514.513930275476,1250.1410898775184
294,154157.5915199223,0.0,154157.5915199223,154157.5915199223,2904.9445953722657
295,68536.00849654862,0.0,68536.00849654862,68536.00849654862,1440.5605985904162
296,40395.021957641504,0.0,40395.021957641504,40395.021957641504,847.7480688414105
297,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,-0.0
302,0.0,0.0,0.0,0.0,-0.0
303,0.0,0.0,0.0,0.0,-0.0
304,0.0,0.0,0.0,0.0,-0.0
305,47001.247915855645,0.0,47001.247915855645,47001.247915855645,820.4736333033062
306,146938.7112968125,0.0,146938.7112968125,146938.7112968125,2727.751125173747
307,408651.8128613689,0.0,408651.8128613689,408651.8128613689,8013.2900123392965
308,429725.0632218701,0.0,429725.0632218701,429725.0632218701,8484.132948188219
309,475117.26107942645,0.0,475117.26107942645,475117.26107942645,9310.147792723985
310,304558.9176102048,0.0,304558.9176102048,304558.9176102048,6157.56716422167
311,380130.0597747457,0.0,380130.0597747457,380130.0597747457,7571.244188083233
312,350419.0964428997,0.0,350419.0964428997,350419.0964428997,7018.865409246726
313,432761.8391831615,0.0,432761.8391831615,432761.8391831615,8539.599494570482
314,456044.5915318982,0.0,456044.5915318982,456044.5915318982,8964.06017792107
315,496317.3770470902,0.0,496317.3770470902,496317.3770470902,9692.903771161162
316,432194.19834122044,0.0,432194.19834122044,432194.19834122044,8529.178413963598
317,402095.35828323377,0.0,402095.35828323377,402095.35828323377,7976.836758513655
318,243894.86941590926,0.0,243894.86941590926,243894.86941590926,5000.187462303245
319,163271.12899880207,0.0,163271.12899880207,163271.12899880207,3423.903206129688
320,233855.15226766246,0.0,233855.15226766246,233855.15226766246,4806.460851377039
321,258090.81794983498,0.0,258090.81794983498,258090.81794983498,5272.957784238548
322,227236.9173924471,0.0,227236.9173924471,227236.9173924471,4678.3834881252815
323,157648.8483019241,0.0,157648.8483019241,157648.8483019241,3311.9736943900975
324,162764.8722594428,0.0,162764.8722594428,162764.8722594428,3413.8097435423347
325,219862.18500362313,0.0,219862.18500362313,219862.18500362313,4535.308271004147
326,179496.7287768963,0.0,179496.7287768963,179496.7287768963,3745.2009100493447
327,193104.80147529722,0.0,193104.80147529722,193104.80147529722,4012.9652723907307
328,208270.65176794678,0.0,208270.65176794678,208270.65176794678,4309.66097526206
329,243406.6831208461,0.0,243406.6831208461,243406.6831208461,4990.6924428566535
330,273559.1041191919,0.0,273559.1041191919,273559.1041191919,5568.704392180399
331,278981.3615242029,0.0,278981.3615242029,278981.3615242029,5672.055616410271
332,482884.3924101243,0.0,482884.3924101243,482884.3924101243,9450.276099522864
333,242020.8648427021,0.0,242020.8648427021,242020.8648427021,4963.955331227313
334,132391.290328494,0.0,132391.290328494,132391.290328494,2782.040586278911
335,98259.66424515154,0.0,98259.66424515154,98259.66424515154,2064.6554393091983
336,11730.708782246918,0.0,11730.708782246918,11730.708782246918,244.16365622709029
337,97693.65331096799,0.0,97693.65331096799,97693.65331096799,1745.2258064351936
338,4705.414787486366,0.0,4705.414787486366,4705.414787486366,-0.0
339,0.0,0.0,0.0,0.0,-0.0
340,0.0,0.0,0.0,0.0,-0.0
341,0.0,0.0,0.0,0.0,-0.0
342,0.0,0.0,0.0,0.0,-0.0
343,0.0,0.0,0.0,0.0,-0.0
344,0.0,0.0,0.0,0.0,-0.0
345,27503.117971400196,0.0,27503.117971400196,27503.117971400196,478.68896044722254
346,0.0,0.0,0.0,0.0,-0.0
347,21469.743231918364,0.0,21469.743231918364,21469.743231918364,374.13536618965475
348,62414.05027277639,0.0,62414.05027277639,62414.05027277639,1161.2943083521639
349,98883.24330332989,0.0,98883.24330332989,98883.24330332989,1955.5563144609155
350,126401.2030663628,0.0,126401.2030663628,126401.2030663628,2554.707091329506
351,113431.80010097609,0.0,113431.80010097609,113431.80010097609,2382.5476158682145
352,139680.732605391,0.0,139680.732605391,139680.732605391,2836.0738352995168
353,103508.35182813645,0.0,103508.35182813645,103508.35182813645,2174.1675417332235
354,165379.7433140036,0.0,165379.7433140036,165379.7433140036,3266.56384829906
355,147298.95659055078,0.0,147298.95659055078,147298.95659055078,3094.4338756764605
356,223838.53887261174,0.0,223838.53887261174,223838.53887261174,4563.50632977979
357,268445.39212647243,0.0,268445.39212647243,268445.39212647243,5469.991383630423
358,266001.1447208586,0.0,266001.1447208586,266001.1447208586,5423.266546995503
359,244856.57178791525,0.0,244856.57178791525,244856.57178791525,5017.599847487282
360,313593.57645208057,0.0,313593.57645208057,313593.57645208057,6326.654040729193
361,365825.10115386255,0.0,365825.10115386255,365825.10115386255,7304.148307772518
362,712819.7313482605,0.0,712819.7313482605,712819.7313482605,13503.361036936667
363,920875.8718143582,0.0,920875.8718143582,920875.8718143582,17023.61346656015
364,696218.0585880144,0.0,696218.0585880144,696218.0585880144,13216.727172308556
365,1065067.0782283826,0.0,1065067.0782283826,1065067.0782283826,18723.822158098887
366,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18723.790835108983
367,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18723.759512223864
368,1138844.541627173,0.0,1138844.541627173,1138844.541627173,18723.72818944352
369,458247.73860097874,0.0,458247.73860097874,458247.73860097874,9001.987479097823
370,153999.57794229846,0.0,153999.57794229846,153999.57794229846,3238.400369429987
371,364733.67990972043,0.0,364733.67990972043,364733.67990972043,7283.733679159312
372,412321.59098130045,0.0,412321.59098130045,412321.59098130045,8163.01063245901
373,543419.6825292475,0.0,543419.6825292475,543419.6825292475,10534.620876030547
374,693107.6692672481,0.0,693107.6692672481,693107.6692672481,13162.715522681561
375,759271.6235301582,0.0,759271.6235301582,759271.6235301582,14300.255890372078
376,464910.2749875096,0.0,464910.2749875096,464910.2749875096,9122.835476761586
377,435039.9582215561,0.0,435039.9582215561,435039.9582215561,8579.07822998466
378,486648.0243648154,0.0,486648.0243648154,486648.0243648154,9516.156985907559
379,650528.8204251833,0.0,650528.8204251833,650528.8204251833,12423.001646235534
380,572528.8095442575,0.0,572528.8095442575,572528.8095442575,11051.851944408494
381,642812.5075056067,0.0,642812.5075056067,642812.5075056067,12288.270787626494
382,530295.9287239063,0.0,530295.9287239063,530295.9287239063,10300.166105619383
383,448877.8387772886,0.0,448877.8387772886,448877.8387772886,8831.357069888316
384,394250.39845452196,0.0,394250.39845452196,394250.39845452196,7830.182887015305
385,320004.08567490417,0.0,320004.08567490417,320004.08567490417,6447.099405799372
386,318503.42105520837,0.0,318503.42105520837,318503.42105520837,6418.847758934423
387,416490.5345506054,0.0,416490.5345506054,416490.5345506054,8239.336098301117
388,703646.2753960396,0.0,703646.2753960396,703646.2753960396,13344.543544994882
389,628593.1398504523,0.0,628593.1398504523,628593.1398504523,12039.37458152125
