,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
76,808202.0604147806,0.0,808202.0604147806,808202.0604147806,15239.673322761928
77,770129.2582136185,0.0,770129.2582136185,770129.2582136185,14586.247248535852
78,766071.9841249001,0.0,766071.9841249001,766071.9841249001,14516.337796570822
79,747814.2507256651,0.0,747814.2507256651,747814.2507256651,14201.213937304929
80,722936.7127682483,0.0,722936.7127682483,722936.7127682483,13770.19574856547
81,503925.2576164663,0.0,503925.2576164663,503925.2576164663,9887.006865131665
82,382936.08956993313,0.0,382936.08956993313,382936.08956993313,7664.104167202697
83,118628.42787401809,0.0,118628.42787401809,118628.42787401809,2493.1965674085573
84,186914.1082371077,0.0,186914.1082371077,186914.1082371077,3711.3833611985365
85,195171.12627668376,0.0,195171.12627668376,195171.12627668376,4071.8687237468075
86,236929.06518313603,0.0,236929.06518313603,236929.06518313603,4888.947473040503
87,250015.10611658523,0.0,250015.10611658523,250015.10611658523,5142.551940805105
88,429175.98695706367,0.0,429175.98695706367,429175.98695706367,8520.689216059229
89,761591.086576201,0.0,761591.086576201,761591.086576201,14438.525570473472
90,913393.0198693912,0.0,913393.0198693912,913393.0198693912,17022.632294379957
91,761754.952576732,0.0,761754.952576732,761754.952576732,14441.30238622066
92,165986.65949650606,0.0,165986.65949650606,165986.65949650606,3492.795646028048
93,269365.4953522745,0.0,269365.4953522745,269365.4953522745,5515.557205672304
94,213191.1644790331,0.0,213191.1644790331,213191.1644790331,4425.929376371724
95,265053.05286177754,0.0,265053.05286177754,265053.05286177754,5432.594811479919
96,211486.51809392503,0.0,211486.51809392503,211486.51809392503,4392.518188083108
97,496821.6172853271,0.0,496821.6172853271,496821.6172853271,9757.677171623134
98,413128.2043729027,0.0,413128.2043729027,413128.2043729027,8224.251870494632
99,344935.58169056673,0.0,344935.58169056673,344935.58169056673,6952.215259424211
100,701011.6333322977,0.0,701011.6333322977,701011.6333322977,13388.02004110769
101,1086489.2256574568,0.0,1086489.2256574568,1086489.2256574568,19894.015788472334
102,1099785.126873154,0.0,1099785.126873154,1099785.126873154,19935.09924132129
103,1089906.0774455746,0.0,1089906.0774455746,1089906.0774455746,19935.065853899774
104,1143608.2906449551,0.0,1143608.2906449551,1143608.2906449551,19935.03246659006
105,939041.9290736407,0.0,939041.9290736407,939041.9290736407,17452.534683397287
106,200220.64622606925,0.0,200220.64622606925,200220.64622606925,4171.192049899034
107,0.0,0.0,0.0,0.0,-0.0
108,0.0,0.0,0.0,0.0,-0.0
109,0.0,0.0,0.0,0.0,-0.0
110,0.0,0.0,0.0,0.0,-0.0
111,15952.7407192109,0.0,15952.7407192109,15952.7407192109,278.9303474592608
112,254328.25755842504,0.0,254328.25755842504,254328.25755842504,4433.590696091448
113,275766.89517630555,0.0,275766.89517630555,275766.89517630555,5637.872788573457
114,531208.0661567085,0.0,531208.0661567085,531208.0661567085,10378.551284276497
115,392792.74924782116,0.0,392792.74924782116,392792.74924782116,7846.3818823463225
116,383815.7325082368,0.0,383815.7325082368,383815.7325082368,7679.328730644975
117,314894.8927736779,0.0,314894.8927736779,314894.8927736779,6384.077215104536
118,385140.1879602021,0.0,385140.1879602021,385140.1879602021,7703.9710708324665
119,523655.0660213444,0.0,523655.0660213444,523655.0660213444,10242.26947945397
120,329286.7567033069,0.0,329286.7567033069,329286.7567033069,6656.457921136691
121,544679.2686894139,0.0,544679.2686894139,544679.2686894139,10620.813485825
122,850077.1713959901,0.0,850077.1713959901,850077.1713959901,15950.87855424382
123,786887.5225819383,0.0,786887.5225819383,786887.5225819383,14871.959435536952
124,684523.9406209311,0.0,684523.9406209311,684523.9406209311,13098.77138169634
125,553019.917065268,0.0,553019.917065268,553019.917065268,10770.471109036243
126,363286.33793460805,0.0,363286.33793460805,363286.33793460805,7295.801010070001
127,285958.9689949973,0.0,285958.9689949973,285958.9689949973,5832.932465766616
128,178352.5372288262,0.0,178352.5372288262,178352.5372288262,3738.497466350411
129,49214.716623252694,0.0,49214.716623252694,49214.716623252694,1031.0585692685415
130,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,-0.0
135,10839.588676819294,0.0,10839.588676819294,10839.588676819294,189.31596675927918
136,159818.6841311436,0.0,159818.6841311436,159818.6841311436,2837.9378488334683
137,358070.97002137837,0.0,358070.97002137837,358070.97002137837,7161.115679228832
138,930415.8136426461,0.0,930415.8136426461,930415.8136426461,17304.888431255782
139,1058624.8616429071,0.0,1058624.8616429071,1058624.8616429071,19433.09318729941
140,1130065.2901135702,0.0,1130065.2901135702,1130065.2901135702,19931.396676994333
141,1178812.251694797,0.0,1178812.251694797,1178812.251694797,19931.363301971378
142,1177003.686368337,0.0,1177003.686368337,1177003.686368337,19931.32992706017
143,1180817.764609547,0.0,1180817.764609547,1180817.764609547,19931.296552260716
144,1181034.5289287623,0.0,1181034.5289287623,1181034.5289287623,19931.26317757301
145,1183074.5049732833,0.0,1183074.5049732833,1183074.5049732833,19931.229802997055
146,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19931.196428532847
147,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19931.16305418039
148,1184660.3635422816,0.0,1184660.3635422816,1184660.3635422816,19931.12967993967
149,1184949.912908219,0.0,1184949.912908219,1184949.912908219,19931.096305810694
150,1180139.1819960177,0.0,1180139.1819960177,1180139.1819960177,19931.06293179348
151,1140949.3455186468,0.0,1140949.3455186468,1140949.3455186468,19931.029557888007
152,1109146.6103381142,0.0,1109146.6103381142,1109146.6103381142,19930.99618409428
153,1065668.0709089567,0.0,1065668.0709089567,1065668.0709089567,19548.37872349418
154,1035600.1788436173,0.0,1035600.1788436173,1035600.1788436173,19053.409007087383
155,946176.868302938,0.0,946176.868302938,946176.868302938,17568.260211019347
156,999394.8337676555,0.0,999394.8337676555,999394.8337676555,18454.472763237598
157,1121405.3911201265,0.0,1121405.3911201265,1121405.3911201265,19930.83034457819
158,1098048.6324995677,0.0,1098048.6324995677,1098048.6324995677,19930.796971451473
159,1123669.0118518039,0.0,1123669.0118518039,1123669.0118518039,19930.763598436497
160,1178588.7195475628,0.0,1178588.7195475628,1178588.7195475628,19930.73022553327
161,1177359.996147764,0.0,1177359.996147764,1177359.996147764,19930.69685274178
162,1129328.0733364637,0.0,1129328.0733364637,1129328.0733364637,19930.66348006203
163,1100898.0764967673,0.0,1100898.0764967673,1100898.0764967673,19930.63010749401
164,1040814.7977121172,0.0,1040814.7977121172,1040814.7977121172,19139.079393684806
165,1103467.4527388276,0.0,1103467.4527388276,1103467.4527388276,19930.563520979013
166,869090.9936249513,0.0,869090.9936249513,869090.9936249513,16271.071251875808
167,592365.4542102469,0.0,592365.4542102469,592365.4542102469,11471.802777408011
168,533447.5411954777,0.0,533447.5411954777,533447.5411954777,10417.210959394066
169,712906.4336011877,0.0,712906.4336011877,712906.4336011877,13591.749493490915
170,364685.98381323117,0.0,364685.98381323117,364685.98381323117,7320.912448472106
171,266776.86249558,0.0,266776.86249558,266776.86249558,5464.228697360565
172,149519.72952747217,0.0,149519.72952747217,149519.72952747217,3146.866157661366
173,199181.24747634763,0.0,199181.24747634763,199181.24747634763,4086.7228161382154
174,255447.00278957127,0.0,255447.00278957127,255447.00278957127,5245.891981067203
175,281546.8989513321,0.0,281546.8989513321,281546.8989513321,5747.555238806855
176,591598.204665272,0.0,591598.204665272,591598.204665272,11457.87870867879
177,535698.4546628346,0.0,535698.4546628346,535698.4546628346,10457.508867490067
178,278868.2540060788,0.0,278868.2540060788,278868.2540060788,5696.222585897017
179,164909.86911787005,0.0,164909.86911787005,164909.86911787005,3470.1931891028785
180,206702.0488753286,0.0,206702.0488753286,206702.0488753286,4297.353964853479
181,422964.89016214025,0.0,422964.89016214025,422964.89016214025,8403.561687761696
182,764683.0018649531,0.0,764683.0018649531,764683.0018649531,14487.587915502114
183,1024686.8412688698,0.0,1024686.8412688698,1024686.8412688698,18872.188421895436
184,1158721.0628101847,0.0,1158721.0628101847,1158721.0628101847,19929.80390342366
185,1178175.4024127852,0.0,1178175.4024127852,1178175.4024127852,19929.770533733565
186,1177874.2015306614,0.0,1177874.2015306614,1177874.2015306614,19929.73716415519
187,1152069.5608348174,0.0,1152069.5608348174,1152069.5608348174,19929.703794688547
188,1020334.7391419916,0.0,1020334.7391419916,1020334.7391419916,18800.099310342805
189,1051616.8479654852,0.0,1051616.8479654852,1051616.8479654852,19316.065870828374
190,1037225.3622132121,0.0,1037225.3622132121,1037225.3622132121,19078.940666260325
191,1096309.9276868438,0.0,1096309.9276868438,1096309.9276868438,19929.570837154053
192,1122619.7232417106,0.0,1122619.7232417106,1122619.7232417106,19929.537468244267
193,974385.5155917282,0.0,974385.5155917282,974385.5155917282,18037.645213518346
194,1117177.600383938,0.0,1117177.600383938,1117177.600383938,19929.471112634077
195,1102284.2907866703,0.0,1102284.2907866703,1102284.2907866703,19929.43774405818
196,1176262.9733920696,0.0,1176262.9733920696,1176262.9733920696,19929.40437559399
197,1156064.7493225585,0.0,1156064.7493225585,1156064.7493225585,19929.37100724153
198,1148252.2984930298,0.0,1148252.2984930298,1148252.2984930298,19929.337639000783
199,1179929.585876205,0.0,1179929.585876205,1179929.585876205,19929.30427087175
200,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19929.270902854434
201,1184814.0974502435,0.0,1184814.0974502435,1184814.0974502435,19929.23753494884
202,1164929.6710092754,0.0,1164929.6710092754,1164929.6710092754,19929.204167154952
203,1050385.745189627,0.0,1050385.745189627,1050385.745189627,19295.350088204817
204,952583.0737824506,0.0,952583.0737824506,952583.0737824506,17673.746149619823
205,826160.3837973458,0.0,826160.3837973458,826160.3837973458,15540.605797285645
206,521550.8494767504,0.0,521550.8494767504,521550.8494767504,10201.982947458599
207,450261.47769925446,0.0,450261.47769925446,450261.47769925446,8905.192390402257
208,571530.9791063707,0.0,571530.9791063707,571530.9791063707,11099.455034956718
209,852692.3956254814,0.0,852692.3956254814,852692.3956254814,15991.821848733462
210,969587.1505281522,0.0,969587.1505281522,969587.1505281522,17957.225163982195
211,722459.3400430749,0.0,722459.3400430749,722459.3400430749,13756.67141380917
212,840972.9040719485,0.0,840972.9040719485,840972.9040719485,15792.636902149688
213,1005192.6236781894,0.0,1005192.6236781894,1005192.6236781894,18548.700375946846
214,427031.28282102634,0.0,427031.28282102634,427031.28282102634,8478.051840299868
215,876437.3382523594,0.0,876437.3382523594,876437.3382523594,16393.88941000421
216,1035079.0985723623,0.0,1035079.0985723623,1035079.0985723623,19042.72079607133
217,1184793.619145362,0.0,1184793.619145362,1184793.619145362,19928.718910501324
218,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.68554444375
219,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.65217849789
220,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.618812663735
221,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.58544694128
222,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.55208133053
223,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.518715831484
224,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.485350444138
225,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.451985168504
226,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.41862000456
227,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.38525495232
228,1183364.7803699397,0.0,1183364.7803699397,1183364.7803699397,19928.35189001179
229,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.318525182953
230,1184972.5654191356,0.0,1184972.5654191356,1184972.5654191356,19928.28516046581
231,1184797.5056421922,0.0,1184797.5056421922,1184797.5056421922,19928.251795860364
232,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.218431366633
233,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.185066984577
234,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.151702714236
235,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.11833855558
236,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19928.084974508627
237,1183172.6972205974,0.0,1183172.6972205974,1183172.6972205974,19928.051610573373
238,1177301.7029840816,0.0,1177301.7029840816,1177301.7029840816,19928.01824674981
239,1177460.810233828,0.0,1177460.810233828,1177460.810233828,19927.984883037938
240,1175403.815660123,0.0,1175403.815660123,1175403.815660123,19927.951519437764
241,1137338.4157632873,0.0,1137338.4157632873,1137338.4157632873,19927.918155949283
242,1112752.1872970592,0.0,1112752.1872970592,1112752.1872970592,19927.88479257249
243,1067143.1164460117,0.0,1067143.1164460117,1067143.1164460117,19569.54154778624
244,524237.22375128337,0.0,524237.22375128337,524237.22375128337,10249.770655773456
245,314641.8223665478,0.0,314641.8223665478,314641.8223665478,6377.304847949523
246,277125.83604240813,0.0,277125.83604240813,277125.83604240813,5662.119338402792
247,354392.5154172446,0.0,354392.5154172446,354392.5154172446,7126.986522193996
248,282144.65767757024,0.0,282144.65767757024,282144.65767757024,5758.228246897098
249,222030.98524558565,0.0,222030.98524558565,222030.98524558565,4596.770752236274
250,249832.8205332194,0.0,249832.8205332194,249832.8205332194,5136.725144358784
251,110887.86172764958,0.0,110887.86172764958,110887.86172764958,2332.2038954438954
252,130036.48304040579,0.0,130036.48304040579,130036.48304040579,2665.799045546249
253,66561.7017331012,0.0,66561.7017331012,66561.7017331012,1398.8257483933876
254,48425.28531510612,0.0,48425.28531510612,48425.28531510612,1015.0742486802583
255,96288.81877134666,0.0,96288.81877134666,96288.81877134666,1846.9251304491784
256,171277.30697239185,0.0,171277.30697239185,171277.30697239185,3342.148393947252
257,243742.3832470595,0.0,243742.3832470595,243742.3832470595,5018.482728664912
258,364360.0887566375,0.0,364360.0887566375,364360.0887566375,7313.157461769661
259,495658.02603847854,0.0,495658.02603847854,495658.02603847854,9731.813936281274
260,628956.9776385559,0.0,628956.9776385559,628956.9776385559,12117.759126966946
261,761249.7528373987,0.0,761249.7528373987,761249.7528373987,14425.631820526147
262,820673.7088137118,0.0,820673.7088137118,820673.7088137118,15444.648545299504
263,529586.7006982547,0.0,529586.7006982547,529586.7006982547,10345.26050715187
264,382390.25815181364,0.0,382390.25815181364,382390.25815181364,7649.6976293254065
265,184096.24480378767,0.0,184096.24480378767,184096.24480378767,3850.850410604475
266,551163.8946802347,0.0,551163.8946802347,551163.8946802347,10733.107305149211
267,103172.04041371158,0.0,103172.04041371158,103172.04041371158,2167.18633113132
268,199582.05390106875,0.0,199582.05390106875,199582.05390106875,3883.494978944457
269,368229.47436563973,0.0,368229.47436563973,368229.47436563973,7385.163084861954
270,546410.8036022412,0.0,546410.8036022412,546410.8036022412,10647.424279710665
271,739760.8800676904,0.0,739760.8800676904,739760.8800676904,14053.889379028034
272,780400.2919995739,0.0,780400.2919995739,780400.2919995739,14754.49637081493
273,830178.4780807375,0.0,830178.4780807375,830178.4780807375,15605.96556766484
274,870871.3102394867,0.0,870871.3102394867,870871.3102394867,16296.743223539208
275,888988.9800738745,0.0,888988.9800738745,888988.9800738745,16602.79936949514
276,815007.4675120312,0.0,815007.4675120312,815007.4675120312,15347.140476789084
277,842046.8810782747,0.0,842046.8810782747,842046.8810782747,15807.820710866112
278,809146.05259974,0.0,809146.05259974,809146.05259974,15246.943012841533
279,673987.4712505145,0.0,673987.4712505145,673987.4712505145,12908.893303657987
280,606272.9344749122,0.0,606272.9344749122,606272.9344749122,11715.497675060695
281,649091.8910740893,0.0,649091.8910740893,649091.8910740893,12471.892936595825
282,630538.1551688814,0.0,630538.1551688814,630538.1551688814,12144.88005296656
283,606413.6622236745,0.0,606413.6622236745,606413.6622236745,11717.934972519408
284,503511.9435410236,0.0,503511.9435410236,503511.9435410236,9873.514399394502
285,545361.6744994121,0.0,545361.6744994121,545361.6744994121,10628.313044362552
286,526570.5382437012,0.0,526570.5382437012,526570.5382437012,10290.193985874444
287,452532.31946868607,0.0,452532.31946868607,452532.31946868607,8944.748564015581
288,428272.83580237726,0.0,428272.83580237726,428272.83580237726,8499.05104855988
289,397017.31948921405,0.0,397017.31948921405,397017.31948921405,7921.096316680461
290,255647.24985586025,0.0,255647.24985586025,255647.24985586025,5248.1505569732035
291,283444.01786862285,0.0,283444.01786862285,283444.01786862285,5782.107846089196
292,299384.4364942276,0.0,299384.4364942276,299384.4364942276,6086.307316845638
293,230617.51872107483,0.0,230617.51872107483,230617.51872107483,4763.25321806611
294,194741.60898635237,0.0,194741.60898635237,194741.60898635237,4060.8196127408173
295,171125.5963355635,0.0,171125.5963355635,171125.5963355635,3593.0222250252564
296,160830.31315164393,0.0,160830.31315164393,160830.31315164393,3382.317046941583
297,110920.13310573404,0.0,110920.13310573404,110920.13310573404,2332.5285282523805
298,92901.20784435049,0.0,92901.20784435049,92901.20784435049,1951.2969090754573
299,97431.36840914727,0.0,97431.36840914727,97431.36840914727,2029.1560177641811
300,121019.31112159346,0.0,121019.31112159346,121019.31112159346,2456.427369461855
301,120343.39678997955,0.0,120343.39678997955,120343.39678997955,2531.2766121004743
302,129191.38625524717,0.0,129191.38625524717,129191.38625524717,2683.71929788673
303,141148.2961984531,0.0,141148.2961984531,141148.2961984531,2932.599284611787
304,128386.08930806565,0.0,128386.08930806565,128386.08930806565,2697.0911142540476
305,97819.91084860427,0.0,97819.91084860427,97819.91084860427,2054.8313183849396
306,127445.59935561361,0.0,127445.59935561361,127445.59935561361,2571.183558028794
307,175190.2079422838,0.0,175190.2079422838,175190.2079422838,3525.2035790792124
308,161634.7478185372,0.0,161634.7478185372,161634.7478185372,3398.111151927241
309,177448.73160001493,0.0,177448.73160001493,177448.73160001493,3699.6555814708486
310,113286.3113264843,0.0,113286.3113264843,113286.3113264843,2379.5899111050758
311,163287.49007745573,0.0,163287.49007745573,163287.49007745573,3252.323854727188
312,166952.68929116934,0.0,166952.68929116934,166952.68929116934,3491.7505943875394
313,220321.35890623287,0.0,220321.35890623287,220321.35890623287,4562.067212387871
314,121655.99894350523,0.0,121655.99894350523,121655.99894350523,2557.3491868291735
315,94041.23500483824,0.0,94041.23500483824,94041.23500483824,1973.9369107016105
316,156455.53922518744,0.0,156455.53922518744,156455.53922518744,3059.3416577591024
317,122240.03603401333,0.0,122240.03603401333,122240.03603401333,2568.9292280716204
318,36464.113560192425,0.0,36464.113560192425,36464.113560192425,765.5575879312203
319,96179.64381901184,0.0,96179.64381901184,96179.64381901184,1809.1512985518427
320,233260.940813561,0.0,233260.940813561,233260.940813561,4473.343091861542
321,128566.26965067358,0.0,128566.26965067358,128566.26965067358,2700.3049774882097
322,44601.87005188871,0.0,44601.87005188871,44601.87005188871,938.7858747504447
323,62398.83879037244,0.0,62398.83879037244,62398.83879037244,1255.4677614902662
324,124404.10518036626,0.0,124404.10518036626,124404.10518036626,2390.372666918935
325,154623.29952473158,0.0,154623.29952473158,154623.29952473158,3147.295125980599
326,231786.61027234583,0.0,231786.61027234583,231786.61027234583,4736.305012122739
327,270001.4045065616,0.0,270001.4045065616,270001.4045065616,5522.8512474697645
328,430709.3216432064,0.0,430709.3216432064,430709.3216432064,8541.477286543643
329,658890.5469875246,0.0,658890.5469875246,658890.5469875246,12640.450445546987
330,855165.0538628706,0.0,855165.0538628706,855165.0538628706,16025.908106409264
331,858468.6901233279,0.0,858468.6901233279,858468.6901233279,16081.890229656858
332,964406.6787967293,0.0,964406.6787967293,964406.6787967293,17862.184744146212
333,1035301.5983145939,0.0,1035301.5983145939,1035301.5983145939,19037.338694207137
334,936698.0860112589,0.0,936698.0860112589,936698.0860112589,17399.35465418198
335,954060.901317868,0.0,954060.901317868,954060.901317868,17689.539634309273
336,814182.7199317338,0.0,814182.7199317338,814182.7199317338,15328.344765409585
337,659964.8198475062,0.0,659964.8198475062,659964.8198475062,12659.10383940644
338,670366.7457597139,0.0,670366.7457597139,670366.7457597139,12841.477164905831
339,771877.45026737,0.0,771877.45026737,771877.45026737,14603.293360872964
340,902329.2211874491,0.0,902329.2211874491,902329.2211874491,16822.341906503505
341,980934.4283753996,0.0,980934.4283753996,980934.4283753996,18136.969734210492
342,1033367.5313847722,0.0,1033367.5313847722,1033367.5313847722,19005.118995720248
343,1086301.6388807695,0.0,1086301.6388807695,1086301.6388807695,19874.801332646304
344,1106428.8645597142,0.0,1106428.8645597142,1106428.8645597142,19918.925779312223
345,824761.1984701401,0.0,824761.1984701401,824761.1984701401,15508.574278012591
346,422651.8887502298,0.0,422651.8887502298,422651.8887502298,8392.73152117294
347,260349.09343956268,0.0,260349.09343956268,260349.09343956268,5337.029998798367
348,363579.117095605,0.0,363579.117095605,363579.117095605,7295.544881158868
349,534652.1755408248,0.0,534652.1755408248,534652.1755408248,10432.386455871725
350,760400.9472437343,0.0,760400.9472437343,760400.9472437343,14405.441730600422
351,1070085.6732070288,0.0,1070085.6732070288,1070085.6732070288,19608.82542782698
352,1179762.6910753695,0.0,1179762.6910753695,1179762.6910753695,19918.672565511584
353,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.63923307707
354,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.605900754093
355,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.57256854266
356,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.539236442764
357,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.505904454396
358,1184981.1008828583,0.0,1184981.1008828583,1184981.1008828583,19918.47257257756
359,1184341.6883099426,0.0,1184341.6883099426,1184341.6883099426,19918.439240812266
360,1182747.1796144668,0.0,1182747.1796144668,1182747.1796144668,19918.405909158504
361,1179021.3649043639,0.0,1179021.3649043639,1179021.3649043639,19918.372577616265
