,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
206,954752.6377662441,0.0,954752.6377662441,954752.6377662441,17479.50083962474
207,514490.815989893,0.0,514490.815989893,514490.815989893,9974.117303394947
208,360116.48025069723,0.0,360116.48025069723,360116.48025069723,7171.89237908659
209,712740.4310153382,0.0,712740.4310153382,712740.4310153382,13432.398616430593
210,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.187127272948
211,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.15779530534
212,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17516.128463435944
213,678934.6203642873,0.0,678934.6203642873,678934.6203642873,12852.51329028878
214,202690.0645303427,0.0,202690.0645303427,202690.0645303427,4188.178298685155
215,19425.62700075405,0.0,19425.62700075405,19425.62700075405,403.20872864789584
216,0.0,0.0,0.0,0.0,-0.0
217,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,-0.0
219,12591.770052791633,0.0,12591.770052791633,12591.770052791633,218.12797137703356
220,85781.42546253605,0.0,85781.42546253605,85781.42546253605,1539.0491103535005
221,171569.1693709211,0.0,171569.1693709211,171569.1693709211,3331.6034286191125
222,295315.46359303786,0.0,295315.46359303786,295315.46359303786,5960.880692287307
223,828385.6794807266,0.0,828385.6794807266,828385.6794807266,15386.584604680933
224,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.67892263308
225,619041.845462144,0.0,619041.845462144,619041.845462144,11814.624859696798
226,299978.8884262706,0.0,299978.8884262706,299978.8884262706,6048.702261497072
227,285389.74019325234,0.0,285389.74019325234,285389.74019325234,5773.401840567848
228,346626.6366605786,0.0,346626.6366605786,346626.6366605786,6921.010679013202
229,462838.60249623103,0.0,462838.60249623103,462838.60249623103,9047.28746369734
230,497625.9923116146,0.0,497625.9923116146,497625.9923116146,9672.00163341491
231,666326.8422066851,0.0,666326.8422066851,666326.8422066851,12634.083049398147
232,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.458124588822
233,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.42879841044
234,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.399472330257
235,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.37014634825
236,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.340820464433
237,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.311494678797
238,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.282168991354
239,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.252843402093
240,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.223517911018
241,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.194192518135
242,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.164867223426
243,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.135542026903
244,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.10621692856
245,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.076891928406
246,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.04756702643
247,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17514.018242222643
248,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.98891751703
249,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.9595929096
250,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.930268400345
251,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.900943989276
252,905577.0584733166,0.0,905577.0584733166,905577.0584733166,16668.573485744542
253,910856.4021672701,0.0,910856.4021672701,910856.4021672701,16755.65935740824
254,873759.3855805258,0.0,873759.3855805258,873759.3855805258,16141.852276419771
255,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.784244428432
256,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.754920506253
257,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.725596682252
258,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.69627295643
259,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.666949328774
260,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.6376257993
261,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.608302368
262,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.578979034868
263,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.549655799918
264,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.52033266314
265,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.491009624537
266,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.4616866841
267,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.432363841835
268,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.403041097747
269,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.37371845183
270,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.34439590407
271,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.31507345449
272,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.285751103078
273,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17513.256428849836
274,956350.2716910617,0.0,956350.2716910617,956350.2716910617,17502.591347619487
275,736625.9350176983,0.0,736625.9350176983,736625.9350176983,13837.320261238498
276,504253.5486576356,0.0,504253.5486576356,504253.5486576356,9789.651837407322
277,304313.1763320686,0.0,304313.1763320686,304313.1763320686,6129.683838944588
278,340929.410793118,0.0,340929.410793118,340929.410793118,6814.472169273177
279,164903.57141651207,0.0,164903.57141651207,164903.57141651207,3446.3755320372757
280,105209.05223898213,0.0,105209.05223898213,105209.05223898213,2213.542609957492
281,190134.7371357904,0.0,190134.7371357904,190134.7371357904,3761.1365820094215
282,169921.08751491347,0.0,169921.08751491347,169921.08751491347,3545.3741901893122
283,343627.0132042502,0.0,343627.0132042502,343627.0132042502,6864.4395224876935
284,119951.35271727324,0.0,119951.35271727324,119951.35271727324,2523.927110276385
285,530574.4803502293,0.0,530574.4803502293,530574.4803502293,9963.068342512657
286,761501.3260539322,0.0,761501.3260539322,761501.3260539322,14258.838174973207
287,618123.9117535839,0.0,618123.9117535839,618123.9117535839,11796.999488833311
288,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17512.29323398066
289,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17512.263915049945
290,759036.7383794504,0.0,759036.7383794504,759036.7383794504,14216.999255465955
291,782913.6667046908,0.0,782913.6667046908,782913.6667046908,14620.575890834112
292,480288.6868453531,0.0,480288.6868453531,480288.6868453531,9359.956435702741
293,519706.77428241627,0.0,519706.77428241627,519706.77428241627,10064.495690101592
294,689851.9445175546,0.0,689851.9445175546,689851.9445175546,13037.115408223472
295,703012.4903893188,0.0,703012.4903893188,703012.4903893188,13262.730342326839
296,543358.2466386631,0.0,543358.2466386631,543358.2466386631,10484.167906684119
297,503480.519355522,0.0,503480.519355522,503480.519355522,9775.175910712487
298,423741.98489272065,0.0,423741.98489272065,423741.98489272065,8337.636538060537
299,458481.0767273603,0.0,458481.0767273603,458481.0767273603,8967.26856632419
300,374274.94468609284,0.0,374274.94468609284,374274.94468609284,7431.49307118614
301,327134.3891903989,0.0,327134.3891903989,327134.3891903989,6556.834262472549
302,197807.67238855571,0.0,197807.67238855571,197807.67238855571,4091.96685557812
303,212580.14517956667,0.0,212580.14517956667,212580.14517956667,4379.093670643724
304,321716.32824191893,0.0,321716.32824191893,321716.32824191893,6455.536285933898
305,605673.8197531671,0.0,605673.8197531671,605673.8197531671,11579.514954715043
306,762805.3182723369,0.0,762805.3182723369,762805.3182723369,14280.452879631874
307,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17511.765962052992
308,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17511.73664488741
309,1042524.3565144271,0.0,1042524.3565144271,1042524.3565144271,17511.70732781997
310,990684.9084700353,0.0,990684.9084700353,990684.9084700353,17511.678010850675
311,1011335.1179194999,0.0,1011335.1179194999,1011335.1179194999,17511.648693979525
312,758098.1410369603,0.0,758098.1410369603,758098.1410369603,14200.586389287664
313,579298.8541119059,0.0,579298.8541119059,579298.8541119059,11117.48446764355
314,535211.9843058357,0.0,535211.9843058357,535211.9843058357,10339.539742773439
315,422653.4539372475,0.0,422653.4539372475,422653.4539372475,8317.57707286974
316,410596.56400635286,0.0,410596.56400635286,410596.56400635286,8097.710653360296
317,391089.10785285186,0.0,391089.10785285186,391089.10785285186,7740.557915655168
318,375448.32585859596,0.0,375448.32585859596,375448.32585859596,7452.889766871519
319,363365.61264354223,0.0,363365.61264354223,363365.61264354223,7229.843634569058
320,308648.84945140494,0.0,308648.84945140494,308648.84945140494,6210.46990826156
321,259685.09905690773,0.0,259685.09905690773,259685.09905690773,5284.225522088356
322,156995.322285891,0.0,156995.322285891,156995.322285891,3289.3371862165445
323,94536.97840948094,0.0,94536.97840948094,94536.97840948094,1989.5771293006183
324,56777.646292657686,0.0,56777.646292657686,56777.646292657686,1192.7526183784998
325,32246.499085807725,0.0,32246.499085807725,32246.499085807725,675.9928763662767
326,0.0,0.0,0.0,0.0,-0.0
327,0.0,0.0,0.0,0.0,-0.0
328,0.0,0.0,0.0,0.0,-0.0
329,0.0,0.0,0.0,0.0,-0.0
330,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,-0.0
332,0.0,0.0,0.0,0.0,-0.0
333,0.0,0.0,0.0,0.0,-0.0
334,0.0,0.0,0.0,0.0,-0.0
335,39750.81568469441,0.0,39750.81568469441,39750.81568469441,697.1894621386436
336,35664.9973854906,0.0,35664.9973854906,35664.9973854906,749.6709599025403
337,46171.38729772903,0.0,46171.38729772903,46171.38729772903,934.2292321354485
338,40767.59596497434,0.0,40767.59596497434,40767.59596497434,856.906971280238
339,47828.80245000817,0.0,47828.80245000817,47828.80245000817,984.5572619934561
340,40183.61662895081,0.0,40183.61662895081,40183.61662895081,845.2539696530202
341,47294.8784856438,0.0,47294.8784856438,47294.8784856438,974.1269813776012
342,31329.21734625286,0.0,31329.21734625286,31329.21734625286,657.692165760551
343,31024.44860282382,0.0,31024.44860282382,31024.44860282382,651.623410180542
344,26148.14870795944,0.0,26148.14870795944,26148.14870795944,548.88012886009
345,0.0,0.0,0.0,0.0,-0.0
346,0.0,0.0,0.0,0.0,-0.0
347,0.0,0.0,0.0,0.0,-0.0
348,0.0,0.0,0.0,0.0,-0.0
349,0.0,0.0,0.0,0.0,-0.0
350,0.0,0.0,0.0,0.0,-0.0
351,0.0,0.0,0.0,0.0,-0.0
352,0.0,0.0,0.0,0.0,-0.0
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,-0.0
355,0.0,0.0,0.0,0.0,-0.0
356,0.0,0.0,0.0,0.0,-0.0
357,0.0,0.0,0.0,0.0,-0.0
358,0.0,0.0,0.0,0.0,-0.0
359,0.0,0.0,0.0,0.0,-0.0
360,0.0,0.0,0.0,0.0,-0.0
361,12339.619638798174,0.0,12339.619638798174,12339.619638798174,213.92070891811994
362,34061.3406418973,0.0,34061.3406418973,34061.3406418973,632.7350184353159
363,61571.993282789,0.0,61571.993282789,61571.993282789,1185.8227028636497
364,115399.14682479076,0.0,115399.14682479076,115399.14682479076,2233.7165279922815
365,248383.28745082134,0.0,248383.28745082134,248383.28745082134,4893.0025166162595
