,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
46,324069.66067179973,0.0,324069.66067179973,324069.66067179973,6504.9922654439815
47,229189.67187355555,0.0,229189.67187355555,229189.67187355555,4703.916430495708
48,311614.55583928694,0.0,311614.55583928694,311614.55583928694,6271.534958977588
49,358958.49517900933,0.0,358958.49517900933,358958.49517900933,7154.484278475945
50,436600.8435903156,0.0,436600.8435903156,436600.8435903156,8578.469135902189
51,415705.8173812223,0.0,415705.8173812223,415705.8173812223,8198.003035166234
52,495664.70206977596,0.0,495664.70206977596,495664.70206977596,9643.505337831724
53,678663.0421414353,0.0,678663.0421414353,678663.0421414353,12855.708235570833
54,798974.4137220329,0.0,798974.4137220329,798974.4137220329,14903.769523734918
55,706648.5789716424,0.0,706648.5789716424,706648.5789716424,13336.278897506178
56,623684.6180329657,0.0,623684.6180329657,623684.6180329657,11903.608202689147
57,216441.71799878843,0.0,216441.71799878843,216441.71799878843,4457.483782809897
58,111840.3187325896,0.0,111840.3187325896,111840.3187325896,2351.51420493366
59,442560.76940179634,0.0,442560.76940179634,442560.76940179634,8324.419169500105
60,276430.9591574355,0.0,276430.9591574355,276430.9591574355,5607.196058893511
61,240470.96336998785,0.0,240470.96336998785,240470.96336998785,4920.773253674846
62,386135.77179988165,0.0,386135.77179988165,386135.77179988165,7655.869168925479
63,349912.9036505456,0.0,349912.9036505456,349912.9036505456,6986.3845638056155
64,256031.11104502378,0.0,256031.11104502378,256031.11104502378,5218.762484414741
65,271700.3614995584,0.0,271700.3614995584,271700.3614995584,5517.309083200767
66,357240.1840895893,0.0,357240.1840895893,357240.1840895893,7122.299005797431
67,398566.6078443104,0.0,398566.6078443104,398566.6078443104,7884.080610177801
68,507664.20339319983,0.0,507664.20339319983,507664.20339319983,9857.643640844708
69,495572.70307854103,0.0,495572.70307854103,495572.70307854103,9641.406362497106
70,381755.9547554581,0.0,381755.9547554581,381755.9547554581,7575.162056293257
71,172247.64081809018,0.0,172247.64081809018,172247.64081809018,3593.781498238366
72,27421.210435975237,0.0,27421.210435975237,27421.210435975237,573.5513532410184
73,143223.67925053794,0.0,143223.67925053794,143223.67925053794,2596.184111143546
74,18420.542573132472,0.0,18420.542573132472,18420.542573132472,387.5272006492005
75,0.0,0.0,0.0,0.0,-0.0
76,37328.44883213324,0.0,37328.44883213324,37328.44883213324,653.9079635768942
77,71502.09702923584,0.0,71502.09702923584,71502.09702923584,1385.9931786672325
78,91560.6904808433,0.0,91560.6904808433,91560.6904808433,1840.9194093334227
79,148587.35175992915,0.0,148587.35175992915,148587.35175992915,2928.8538823457775
80,98271.19953447604,0.0,98271.19953447604,98271.19953447604,2067.07446434303
81,85551.77477208037,0.0,85551.77477208037,85551.77477208037,1799.9981359393603
82,62274.82010692099,0.0,62274.82010692099,62274.82010692099,1308.9882985583877
83,0.0,0.0,0.0,0.0,-0.0
84,0.0,0.0,0.0,0.0,-0.0
85,0.0,0.0,0.0,0.0,-0.0
86,0.0,0.0,0.0,0.0,-0.0
87,0.0,0.0,0.0,0.0,-0.0
88,0.0,0.0,0.0,0.0,-0.0
89,0.0,0.0,0.0,0.0,-0.0
90,17970.087554128877,0.0,17970.087554128877,17970.087554128877,308.4052245752497
91,1104.8739192154592,0.0,1104.8739192154592,1104.8739192154592,-0.0
92,0.0,0.0,0.0,0.0,-0.0
93,0.0,0.0,0.0,0.0,-0.0
94,14575.627976221775,0.0,14575.627976221775,14575.627976221775,253.14451390639107
95,26590.779532645887,0.0,26590.779532645887,26590.779532645887,510.5550789135308
96,0.0,0.0,0.0,0.0,-0.0
97,0.0,0.0,0.0,0.0,-0.0
98,0.0,0.0,0.0,0.0,-0.0
99,0.0,0.0,0.0,0.0,-0.0
100,0.0,0.0,0.0,0.0,-0.0
101,0.0,0.0,0.0,0.0,-0.0
102,0.0,0.0,0.0,0.0,-0.0
103,0.0,0.0,0.0,0.0,-0.0
104,0.0,0.0,0.0,0.0,-0.0
105,0.0,0.0,0.0,0.0,-0.0
106,29027.886993769123,0.0,29027.886993769123,29027.886993769123,504.24285966027804
107,13763.853383601945,0.0,13763.853383601945,13763.853383601945,287.7270286727846
108,33409.895027051716,0.0,33409.895027051716,33409.895027051716,629.5817101702116
109,48160.80916658739,0.0,48160.80916658739,48160.80916658739,950.5355751967792
110,57946.88468979329,0.0,57946.88468979329,57946.88468979329,1193.197084251418
111,35418.6497742224,0.0,35418.6497742224,35418.6497742224,739.2631293678146
112,18673.04181958109,0.0,18673.04181958109,18673.04181958109,392.42242974601754
113,28776.39386029388,0.0,28776.39386029388,28776.39386029388,575.0898404737505
114,29636.853995434907,0.0,29636.853995434907,29636.853995434907,617.0317397813817
115,24833.293061293967,0.0,24833.293061293967,24833.293061293967,521.9398186226243
116,39667.330984537024,0.0,39667.330984537024,39667.330984537024,784.8240701793771
117,31540.99515205095,0.0,31540.99515205095,31540.99515205095,662.3762358385279
118,36595.2312691042,0.0,36595.2312691042,36595.2312691042,748.4616267361923
119,59264.19860443427,0.0,59264.19860443427,59264.19860443427,1172.7961422895057
120,81503.04268103794,0.0,81503.04268103794,81503.04268103794,1624.4094582867945
121,162417.53484131265,0.0,162417.53484131265,162417.53484131265,3138.8539784620007
122,235574.01126041973,0.0,235574.01126041973,235574.01126041973,4825.147495267431
123,197733.7775055523,0.0,197733.7775055523,197733.7775055523,4092.4065268760446
124,251874.4519532592,0.0,251874.4519532592,251874.4519532592,5137.715731189795
125,681839.81364657,0.0,681839.81364657,681839.81364657,12906.215490913619
126,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15751.815233273375
127,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15751.78885525825
128,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15751.762477331458
129,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15751.736099492995
130,215922.5714902257,0.0,215922.5714902257,215922.5714902257,4445.846670048228
131,138051.22810952,0.0,138051.22810952,138051.22810952,2906.6896821157093
132,134070.75381592658,0.0,134070.75381592658,134070.75381592658,2820.6928549863123
133,76190.38979754875,0.0,76190.38979754875,76190.38979754875,1599.5158806016616
134,37875.30007376357,0.0,37875.30007376357,37875.30007376357,795.3410791592493
135,24513.731427552244,0.0,24513.731427552244,24513.731427552244,515.5483978683029
136,0.0,0.0,0.0,0.0,-0.0
137,36427.41503488123,0.0,36427.41503488123,36427.41503488123,638.6725908666521
138,204629.8125662622,0.0,204629.8125662622,204629.8125662622,3697.9930746605596
139,323339.49256111874,0.0,323339.49256111874,323339.49256111874,6488.395459205228
140,330844.0916533128,0.0,330844.0916533128,330844.0916533128,6628.60479318497
141,412044.3942424183,0.0,412044.3942424183,412044.3942424183,8127.560342740098
142,520046.65547930775,0.0,520046.65547930775,520046.65547930775,10074.556524791844
143,654641.4348386917,0.0,654641.4348386917,654641.4348386917,12435.777728167159
144,679524.961020717,0.0,679524.961020717,679524.961020717,12865.105294584579
145,736773.0594002848,0.0,736773.0594002848,736773.0594002848,13844.925740235518
146,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.26322026375
147,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.236847445107
148,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.210474714773
149,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.184102072722
150,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.157729518975
151,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.131357053517
152,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15750.104984676364
153,848314.0316375318,0.0,848314.0316375318,848314.0316375318,15723.896972078779
154,368417.3842491579,0.0,368417.3842491579,368417.3842491579,7326.069801245138
155,375778.7572713968,0.0,375778.7572713968,375778.7572713968,7461.906018688875
156,353080.2877748952,0.0,353080.2877748952,353080.2877748952,7042.14794464774
157,313066.5963832218,0.0,313066.5963832218,313066.5963832218,6295.759234211924
158,395025.78453991446,0.0,395025.78453991446,395025.78453991446,7815.815296835199
159,436031.5469545901,0.0,436031.5469545901,436031.5469545901,8564.101878300968
160,515908.99471050804,0.0,515908.99471050804,515908.99471050804,10000.5614130992
161,567688.7769824986,0.0,567688.7769824986,567688.7769824986,10917.802523274504
162,660262.5678053275,0.0,660262.5678053275,660262.5678053275,12532.557191382391
163,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.828353483506
164,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.801982120807
165,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.775610846391
166,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.749239660272
167,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.72286856244
168,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.659244669863
169,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.63287387333
170,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.606503165078
171,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15749.580132545116
172,670709.9370621316,0.0,670709.9370621316,670709.9370621316,12712.623490485068
173,800444.8714925101,0.0,800444.8714925101,800444.8714925101,14921.574034287802
174,587867.3485638704,0.0,587867.3485638704,587867.3485638704,11272.178693888914
175,635623.5602219569,0.0,635623.5602219569,635623.5602219569,12105.498879938557
176,602274.3052250004,0.0,602274.3052250004,602274.3052250004,11524.417549610416
177,338053.7380750792,0.0,338053.7380750792,338053.7380750792,6762.573991013707
178,186737.80102035118,0.0,186737.80102035118,186737.80102035118,3876.7743670538025
179,107211.87924844197,0.0,107211.87924844197,107211.87924844197,2251.254694607537
180,76759.01094011341,0.0,76759.01094011341,76759.01094011341,1610.5586088010875
181,57798.17191378992,0.0,57798.17191378992,57798.17191378992,1212.4292961919025
182,104347.23381204488,0.0,104347.23381204488,104347.23381204488,2021.9823808925992
183,194989.9248057154,0.0,194989.9248057154,194989.9248057154,3841.6314365096173
184,172760.63553791118,0.0,172760.63553791118,172760.63553791118,3601.9502635692243
185,326207.6494679917,0.0,326207.6494679917,326207.6494679917,6541.174108638734
186,611567.3149081992,0.0,611567.3149081992,611567.3149081992,11686.036963444003
187,690874.445327137,0.0,690874.445327137,690874.445327137,13058.699586989178
188,771463.9190542315,0.0,771463.9190542315,771463.9190542315,14431.823218938991
189,842076.3917299354,0.0,842076.3917299354,842076.3917299354,15618.19108942025
190,808410.5983565962,0.0,808410.5983565962,808410.5983565962,15054.413930588493
191,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.402471568435
192,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.376104979374
193,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.349738478573
194,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.323372066045
195,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.297005741777
196,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.27063950577
197,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.244273358032
198,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.217907298562
199,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.191541327351
200,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.165175444405
201,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.138809649723
202,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.112443943297
203,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.08607832514
204,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15748.059712795239
205,535584.7003015247,0.0,535584.7003015247,535584.7003015247,10349.067134547355
206,807568.8790622903,0.0,807568.8790622903,807568.8790622903,15039.871664450122
207,600837.5482294137,0.0,600837.5482294137,600837.5482294137,11498.185508798817
208,484462.5889541121,0.0,484462.5889541121,484462.5889541121,9437.030566887079
209,21464.69557734277,0.0,21464.69557734277,21464.69557734277,447.6439866291329
210,0.0,0.0,0.0,0.0,-0.0
211,36338.90404620149,0.0,36338.90404620149,36338.90404620149,637.0590762305699
212,35234.7784505889,0.0,35234.7784505889,35234.7784505889,735.3561999015816
213,29912.0114258728,0.0,29912.0114258728,29912.0114258728,622.2280601587248
214,82817.78326517787,0.0,82817.78326517787,82817.78326517787,1537.2459336051209
215,87587.56697715708,0.0,87587.56697715708,87587.56697715708,1817.6752342078087
216,36019.93635934843,0.0,36019.93635934843,36019.93635934843,758.0734320380632
217,150340.37741546804,0.0,150340.37741546804,150340.37741546804,2762.6188596704746
218,240831.0009486937,0.0,240831.0009486937,240831.0009486937,4924.182691138315
219,294840.1715000856,0.0,294840.1715000856,294840.1715000856,5951.354952077578
220,774015.2015863123,0.0,774015.2015863123,774015.2015863123,14472.818459819464
221,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15746.152845025708
222,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15746.126485967075
223,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15746.100126996662
224,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15746.073768114476
225,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15746.047409320523
226,484445.03671057173,0.0,484445.03671057173,484445.03671057173,9435.495975180727
227,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15745.995981610087
228,609030.7757731878,0.0,609030.7757731878,609030.7757731878,11639.809939014393
229,596467.8909574319,0.0,596467.8909574319,596467.8909574319,11420.20651711215
230,685096.8865699281,0.0,685096.8865699281,685096.8865699281,12957.260495451028
231,383986.72335820267,0.0,383986.72335820267,383986.72335820267,7610.926257006925
232,110898.04003750849,0.0,110898.04003750849,110898.04003750849,2330.8757341150135
233,23888.220593507885,0.0,23888.220593507885,23888.220593507885,495.15987931372496
234,0.0,0.0,0.0,0.0,-0.0
235,146442.86886666997,0.0,146442.86886666997,146442.86886666997,2566.0359660341337
236,496984.58437222417,0.0,496984.58437222417,496984.58437222417,9659.28715104728
237,525521.3636812257,0.0,525521.3636812257,525521.3636812257,10168.093285822313
238,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.622805411314
239,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.59645147375
240,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.570097624386
241,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.543743863222
242,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.517390190264
243,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.491036605501
244,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.464683108945
245,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.438329700588
246,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.411976380432
247,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.38562314847
248,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.359270004712
249,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.332916949154
250,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.306563981792
251,816752.1225194017,0.0,816752.1225194017,816752.1225194017,15190.393844772621
252,441098.7683775484,0.0,441098.7683775484,441098.7683775484,8652.737799823515
253,412981.388220231,0.0,412981.388220231,412981.388220231,8141.2793329152555
254,231895.3199328831,0.0,231895.3199328831,231895.3199328831,4751.779258917193
255,247807.9557775271,0.0,247807.9557775271,247807.9557775271,5057.172427810729
256,259245.68685078583,0.0,259245.68685078583,259245.68685078583,5275.663165563074
257,200973.12551011206,0.0,200973.12551011206,200973.12551011206,4153.255966439932
258,333031.48317019054,0.0,333031.48317019054,333031.48317019054,6666.530317019765
259,727263.3292390238,0.0,727263.3292390238,727263.3292390238,13677.436116495699
260,743571.220413625,0.0,743571.220413625,743571.220413625,13954.971556797691
261,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.032706596085
262,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15744.006354633459
263,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.98000275902
264,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.953650972784
265,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.927299274728
266,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.900947664864
267,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.8745961432
268,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15743.848244709723
269,822627.5713579144,0.0,822627.5713579144,822627.5713579144,15288.408225954898
270,722902.0893666268,0.0,722902.0893666268,722902.0893666268,13602.808300676801
271,0.0,0.0,0.0,0.0,-0.0
272,0.0,0.0,0.0,0.0,-0.0
273,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,-0.0
276,52493.30440524861,0.0,52493.30440524861,52493.30440524861,916.1723950893745
277,0.0,0.0,0.0,0.0,-0.0
278,31637.33733923905,0.0,31637.33733923905,31637.33733923905,553.1845081263388
279,195105.84260297005,0.0,195105.84260297005,195105.84260297005,3505.4959976691316
280,262214.24940553895,0.0,262214.24940553895,262214.24940553895,5331.508576667522
281,295205.78368128894,0.0,295205.78368128894,295205.78368128894,5956.586070465098
282,395807.00892217254,0.0,395807.00892217254,395807.00892217254,7825.999932131819
283,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15742.125918712998
284,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15742.099573131416
285,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15742.073227637984
286,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15742.046882232722
287,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15742.020536915616
288,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.99419168667
289,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.96784654588
290,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.941501493258
291,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.915156528788
292,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.888811652474
293,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.86246686432
294,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.836122164317
295,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.809777552478
296,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.783433028795
297,837235.3731350296,0.0,837235.3731350296,837235.3731350296,15530.714474000548
298,606166.3756463276,0.0,606166.3756463276,606166.3756463276,11586.574262066888
299,667523.4705895863,0.0,667523.4705895863,667523.4705895863,12651.213239101056
300,449645.0132982563,0.0,449645.0132982563,449645.0132982563,8805.968021421577
301,358850.3999838111,0.0,358850.3999838111,358850.3999838111,7145.016376621692
302,310575.59213506256,0.0,310575.59213506256,310575.59213506256,6245.410513092882
303,235608.1534700124,0.0,235608.1534700124,235608.1534700124,4822.306802236993
304,223914.7650386169,0.0,223914.7650386169,223914.7650386169,4597.117989595314
305,258850.692328189,0.0,258850.692328189,258850.692328189,5267.174270541284
306,325699.9563614199,0.0,325699.9563614199,325699.9563614199,6528.530354030333
307,840768.5305640146,0.0,840768.5305640146,840768.5305640146,15589.467526943248
308,838094.4007152631,0.0,838094.4007152631,838094.4007152631,15544.79185529401
309,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.45737810743
310,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.431034762949
311,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.404691506621
312,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.37834833844
313,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.352005258408
314,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.325662266525
315,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.299319362794
316,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.272976547201
317,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.246633819766
318,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.220291180467
319,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.193948629316
320,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15741.167606166317
321,608122.174828423,0.0,608122.174828423,608122.174828423,11620.270106534777
322,316903.66528125317,0.0,316903.66528125317,316903.66528125317,6363.811812613125
323,192916.1637419893,0.0,192916.1637419893,192916.1637419893,3995.2780585366327
324,121969.34304458498,0.0,121969.34304458498,121969.34304458498,2564.0079493384083
325,102817.71736196181,0.0,102817.71736196181,102817.71736196181,2162.291219654962
326,83664.99415306277,0.0,83664.99415306277,83664.99415306277,1753.8100828667507
327,69759.43906324675,0.0,69759.43906324675,69759.43906324675,1463.4200256726413
328,122270.97421540969,0.0,122270.97421540969,122270.97421540969,2377.165966107074
329,222281.91293171205,0.0,222281.91293171205,222281.91293171205,4438.39247855349
330,600477.8367041781,0.0,600477.8367041781,600477.8367041781,11486.136006490555
331,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.31708668853
332,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.290747159606
333,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.264407718814
334,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.238068366154
335,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.211729101615
336,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.14818182662
337,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.121842862842
338,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.09550398718
339,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.069165199657
340,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.042826500252
341,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15740.016487888977
342,605719.2553390618,0.0,605719.2553390618,605719.2553390618,11577.444763385334
343,328190.63970595115,0.0,328190.63970595115,328190.63970595115,6574.333324641011
344,357859.68746103946,0.0,357859.68746103946,357859.68746103946,7125.84037775655
345,292909.72564847703,0.0,292909.72564847703,292909.72564847703,5912.363536016376
346,425042.08732887,0.0,425042.08732887,425042.08732887,8358.648328852145
347,414402.9850461087,0.0,414402.9850461087,414402.9850461087,8164.814724262083
348,461720.78070562915,0.0,461720.78070562915,461720.78070562915,9022.943578456394
349,417711.57426133385,0.0,417711.57426133385,417711.57426133385,8225.11713967061
350,551670.3833660784,0.0,551670.3833660784,551670.3833660784,10628.074499707296
351,676898.9923995577,0.0,676898.9923995577,676898.9923995577,12811.121747629702
352,730603.4914278201,0.0,730603.4914278201,730603.4914278201,13730.510311263643
353,740639.1815797165,0.0,740639.1815797165,740639.1815797165,13901.243939696442
354,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.689362101693
355,824348.9525581555,0.0,824348.9525581555,824348.9525581555,15313.176354779129
356,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.636767360713
357,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.610430108047
358,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.5840929435
359,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.557755867072
360,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.531418878762
361,607966.4272248357,0.0,607966.4272248357,607966.4272248357,11616.305550276702
362,235010.61828836624,0.0,235010.61828836624,235010.61828836624,4810.1027653315305
363,213394.55037219764,0.0,213394.55037219764,213394.55037219764,4393.049661225437
364,135432.375846303,0.0,135432.375846303,135432.375846303,2845.3381753794974
365,242232.68034678808,0.0,242232.68034678808,242232.68034678808,4879.939591248325
366,138708.95357414696,0.0,138708.95357414696,138708.95357414696,2917.2152346981525
367,266120.19772780064,0.0,266120.19772780064,266120.19772780064,5367.201192982766
368,449040.8032259632,0.0,449040.8032259632,449040.8032259632,8793.571900991348
369,159282.49228070144,0.0,159282.49228070144,159282.49228070144,3333.262576276741
370,174965.1589137282,0.0,174965.1589137282,174965.1589137282,3642.9068990497535
371,327267.3444447776,0.0,327267.3444447776,327267.3444447776,6556.717908808189
372,321938.1585485012,0.0,321938.1585485012,321938.1585485012,6457.134314922459
373,689002.3237963364,0.0,689002.3237963364,689002.3237963364,13018.587632855902
374,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.051000183854
375,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15739.024664891007
376,849883.9862889352,0.0,849883.9862889352,849883.9862889352,15738.99832968627
377,767816.5225004598,0.0,767816.5225004598,767816.5225004598,14361.362506087717
